County,State,State_FIPS,County_FIPS,housing_cost_burden
Sutter County,California,06,101,1403
Tehama County,California,06,103,942
Trinity County,California,06,105,159
Tulare County,California,06,107,4557
Tuolumne County,California,06,109,772
Ventura County,California,06,111,8712
Yolo County,California,06,113,3225
Yuba County,California,06,115,1037
Alamosa County,Colorado,08,003,307
Archuleta County,Colorado,08,007,156
Baca County,Colorado,08,009,24
Bent County,Colorado,08,011,104
Chaffee County,Colorado,08,015,248
Cheyenne County,Colorado,08,017,22
Clear Creek County,Colorado,08,019,41
Conejos County,Colorado,08,021,83
Costilla County,Colorado,08,023,11
Crowley County,Colorado,08,025,16
Custer County,Colorado,08,027,7
Delta County,Colorado,08,029,167
Dolores County,Colorado,08,033,0
Douglas County,Colorado,08,035,1521
Eagle County,Colorado,08,037,701
Elbert County,Colorado,08,039,70
El Paso County,Colorado,08,041,8504
Fremont County,Colorado,08,043,512
Garfield County,Colorado,08,045,605
Gilpin County,Colorado,08,047,82
Grand County,Colorado,08,049,116
Gunnison County,Colorado,08,051,355
Huerfano County,Colorado,08,055,100
Jackson County,Colorado,08,057,11
Kiowa County,Colorado,08,061,14
Kit Carson County,Colorado,08,063,37
Lake County,Colorado,08,065,53
La Plata County,Colorado,08,067,690
Larimer County,Colorado,08,069,3844
Las Animas County,Colorado,08,071,158
Lincoln County,Colorado,08,073,56
Logan County,Colorado,08,075,117
Mesa County,Colorado,08,077,1389
Moffat County,Colorado,08,081,82
Montezuma County,Colorado,08,083,214
Montrose County,Colorado,08,085,205
Morgan County,Colorado,08,087,300
Otero County,Colorado,08,089,221
Ouray County,Colorado,08,091,38
Park County,Colorado,08,093,84
Phillips County,Colorado,08,095,25
Pitkin County,Colorado,08,097,137
Prowers County,Colorado,08,099,149
Pueblo County,Colorado,08,101,1683
Rio Blanco County,Colorado,08,103,57
Rio Grande County,Colorado,08,105,126
Routt County,Colorado,08,107,174
Saguache County,Colorado,08,109,78
San Miguel County,Colorado,08,113,97
Sedgwick County,Colorado,08,115,14
Summit County,Colorado,08,117,325
Teller County,Colorado,08,119,198
Washington County,Colorado,08,121,48
Yuma County,Colorado,08,125,104
Adams County,Colorado,08,001,5618
Arapahoe County,Colorado,08,005,8573
Boulder County,Colorado,08,013,3736
Broomfield County,Colorado,08,014,573
Denver County,Colorado,08,031,11511
Jefferson County,Colorado,08,059,5441
Weld County,Colorado,08,123,2074
Fairfield County,Connecticut,09,001,8511
Hartford County,Connecticut,09,003,9547
Litchfield County,Connecticut,09,005,1712
Middlesex County,Connecticut,09,007,1056
New Haven County,Connecticut,09,009,10553
New London County,Connecticut,09,011,3610
Tolland County,Connecticut,09,013,1146
Windham County,Connecticut,09,015,898
Kent County,Delaware,10,001,1443
New Castle County,Delaware,10,003,5671
Sussex County,Delaware,10,005,1309
Alachua County,Florida,12,001,3623
Baker County,Florida,12,003,81
Bay County,Florida,12,005,2338
Bradford County,Florida,12,007,192
Brevard County,Florida,12,009,5736
Broward County,Florida,12,011,21324
Calhoun County,Florida,12,013,27
Charlotte County,Florida,12,015,1147
Citrus County,Florida,12,017,753
Clay County,Florida,12,019,1218
Collier County,Florida,12,021,2752
Columbia County,Florida,12,023,452
Miami-Dade County,Florida,12,086,32006
DeSoto County,Florida,12,027,226
Dixie County,Florida,12,029,92
Duval County,Florida,12,031,10703
Escambia County,Florida,12,033,4209
Flagler County,Florida,12,035,725
Franklin County,Florida,12,037,65
Gadsden County,Florida,12,039,174
Gilchrist County,Florida,12,041,132
Glades County,Florida,12,043,88
Gulf County,Florida,12,045,61
Hamilton County,Florida,12,047,99
Hardee County,Florida,12,049,258
Hendry County,Florida,12,051,120
Hernando County,Florida,12,053,1024
Highlands County,Florida,12,055,762
Hillsborough County,Florida,12,057,17388
Holmes County,Florida,12,059,112
Indian River County,Florida,12,061,1466
Jackson County,Florida,12,063,389
Jefferson County,Florida,12,065,170
Lafayette County,Florida,12,067,45
Lake County,Florida,12,069,2371
Lee County,Florida,12,071,6381
Leon County,Florida,12,073,3971
Levy County,Florida,12,075,235
Liberty County,Florida,12,077,3
Madison County,Florida,12,079,87
Manatee County,Florida,12,081,3714
Marion County,Florida,12,083,2591
Martin County,Florida,12,085,1201
Monroe County,Florida,12,087,1164
Nassau County,Florida,12,089,590
Okaloosa County,Florida,12,091,1971
Okeechobee County,Florida,12,093,316
Orange County,Florida,12,095,16356
Osceola County,Florida,12,097,3542
Palm Beach County,Florida,12,099,12326
Pasco County,Florida,12,101,3504
Pinellas County,Florida,12,103,11813
Polk County,Florida,12,105,5599
Putnam County,Florida,12,107,547
Saint Johns County,Florida,12,109,1177
Saint Lucie County,Florida,12,111,2391
Santa Rosa County,Florida,12,113,1830
Sarasota County,Florida,12,115,4036
Seminole County,Florida,12,117,3973
Sumter County,Florida,12,119,259
Suwannee County,Florida,12,121,311
Taylor County,Florida,12,123,66
Union County,Florida,12,125,166
Volusia County,Florida,12,127,4721
Wakulla County,Florida,12,129,138
Walton County,Florida,12,131,367
Washington County,Florida,12,133,76
Appling County,Georgia,13,001,138
Atkinson County,Georgia,13,003,68
Bacon County,Georgia,13,005,69
Baker County,Georgia,13,007,5
Baldwin County,Georgia,13,009,400
Banks County,Georgia,13,011,110
Barrow County,Georgia,13,013,583
Bartow County,Georgia,13,015,869
Ben Hill County,Georgia,13,017,198
Berrien County,Georgia,13,019,112
Bibb County,Georgia,13,021,1690
Bleckley County,Georgia,13,023,49
Brantley County,Georgia,13,025,38
Brooks County,Georgia,13,027,78
Bryan County,Georgia,13,029,358
Bulloch County,Georgia,13,031,793
Burke County,Georgia,13,033,207
Butts County,Georgia,13,035,89
Calhoun County,Georgia,13,037,45
Camden County,Georgia,13,039,635
Candler County,Georgia,13,043,50
Carroll County,Georgia,13,045,730
Catoosa County,Georgia,13,047,551
Charlton County,Georgia,13,049,57
Chatham County,Georgia,13,051,3901
Chattahoochee County,Georgia,13,053,343
Chattooga County,Georgia,13,055,219
Cherokee County,Georgia,13,057,1336
Clarke County,Georgia,13,059,1784
Clay County,Georgia,13,061,31
Clayton County,Georgia,13,063,3493
Clinch County,Georgia,13,065,49
Cobb County,Georgia,13,067,7616
Coffee County,Georgia,13,069,419
Colquitt County,Georgia,13,071,417
Columbia County,Georgia,13,073,644
Cook County,Georgia,13,075,136
Coweta County,Georgia,13,077,1024
Crawford County,Georgia,13,079,106
Crisp County,Georgia,13,081,394
Dade County,Georgia,13,083,40
Dawson County,Georgia,13,085,102
Decatur County,Georgia,13,087,336
DeKalb County,Georgia,13,089,10346
Dodge County,Georgia,13,091,343
Dooly County,Georgia,13,093,194
Dougherty County,Georgia,13,095,1326
Douglas County,Georgia,13,097,1569
Early County,Georgia,13,099,48
Echols County,Georgia,13,101,30
Effingham County,Georgia,13,103,372
Elbert County,Georgia,13,105,213
Emanuel County,Georgia,13,107,230
Evans County,Georgia,13,109,63
Fannin County,Georgia,13,111,174
Fayette County,Georgia,13,113,639
Floyd County,Georgia,13,115,1343
Forsyth County,Georgia,13,117,599
Franklin County,Georgia,13,119,173
Fulton County,Georgia,13,121,14213
Gilmer County,Georgia,13,123,318
Glascock County,Georgia,13,125,26
Glynn County,Georgia,13,127,926
Gordon County,Georgia,13,129,651
Grady County,Georgia,13,131,209
Greene County,Georgia,13,133,43
Gwinnett County,Georgia,13,135,7682
Habersham County,Georgia,13,137,354
Hall County,Georgia,13,139,1990
Hancock County,Georgia,13,141,88
Haralson County,Georgia,13,143,161
Harris County,Georgia,13,145,58
Hart County,Georgia,13,147,95
Heard County,Georgia,13,149,106
Henry County,Georgia,13,151,1777
Houston County,Georgia,13,153,1514
Irwin County,Georgia,13,155,99
Jackson County,Georgia,13,157,358
Jasper County,Georgia,13,159,104
Jeff Davis County,Georgia,13,161,137
Jefferson County,Georgia,13,163,202
Jenkins County,Georgia,13,165,14
Johnson County,Georgia,13,167,53
Jones County,Georgia,13,169,232
Lamar County,Georgia,13,171,97
Lanier County,Georgia,13,173,14
Laurens County,Georgia,13,175,376
Lee County,Georgia,13,177,329
