County,State,State_FIPS,County_FIPS,housing_cost_burden
Perry County,Arkansas,05,105,40
Phillips County,Arkansas,05,107,291
Pike County,Arkansas,05,109,70
Poinsett County,Arkansas,05,111,164
Polk County,Arkansas,05,113,142
Pope County,Arkansas,05,115,359
Prairie County,Arkansas,05,117,70
Pulaski County,Arkansas,05,119,5251
Randolph County,Arkansas,05,121,105
Saint Francis County,Arkansas,05,123,286
Saline County,Arkansas,05,125,727
Scott County,Arkansas,05,127,66
Searcy County,Arkansas,05,129,21
Sebastian County,Arkansas,05,131,1806
Sevier County,Arkansas,05,133,56
Sharp County,Arkansas,05,135,76
Stone County,Arkansas,05,137,25
Union County,Arkansas,05,139,387
Van Buren County,Arkansas,05,141,101
Washington County,Arkansas,05,143,2755
White County,Arkansas,05,145,655
Woodruff County,Arkansas,05,147,90
Yell County,Arkansas,05,149,92
Alameda County,California,06,001,21018
Alpine County,California,06,003,2
Amador County,California,06,005,379
Butte County,California,06,007,3454
Calaveras County,California,06,009,405
Colusa County,California,06,011,257
Contra Costa County,California,06,013,9862
Del Norte County,California,06,015,286
El Dorado County,California,06,017,1576
Fresno County,California,06,019,10265
Glenn County,California,06,021,410
Humboldt County,California,06,023,1838
Imperial County,California,06,025,1919
Inyo County,California,06,027,172
Kern County,California,06,029,8409
Kings County,California,06,031,1614
Lake County,California,06,033,864
Lassen County,California,06,035,468
Los Angeles County,California,06,037,144276
Madera County,California,06,039,1425
Marin County,California,06,041,2949
Mariposa County,California,06,043,75
Mendocino County,California,06,045,833
Merced County,California,06,047,2359
Modoc County,California,06,049,129
Mono County,California,06,051,87
Monterey County,California,06,053,6057
Napa County,California,06,055,1730
Nevada County,California,06,057,1225
Orange County,California,06,059,37513
Placer County,California,06,061,3640
Plumas County,California,06,063,229
Riverside County,California,06,065,18469
Sacramento County,California,06,067,20491
San Benito County,California,06,069,803
San Bernardino County,California,06,071,18630
San Diego County,California,06,073,44683
San Francisco County,California,06,075,17427
San Joaquin County,California,06,077,7148
San Luis Obispo County,California,06,079,3051
San Mateo County,California,06,081,9135
Santa Barbara County,California,06,083,5183
Santa Clara County,California,06,085,20950
Santa Cruz County,California,06,087,3997
Shasta County,California,06,089,2058
Sierra County,California,06,091,20
Siskiyou County,California,06,093,536
Solano County,California,06,095,4915
Sonoma County,California,06,097,6116
Stanislaus County,California,06,099,5797
Sutter County,California,06,101,960
Tehama County,California,06,103,924
Trinity County,California,06,105,159
Tulare County,California,06,107,4076
Tuolumne County,California,06,109,695
Ventura County,California,06,111,8123
Yolo County,California,06,113,3150
Yuba County,California,06,115,955
Alamosa County,Colorado,08,003,135
Archuleta County,Colorado,08,007,93
Baca County,Colorado,08,009,17
Bent County,Colorado,08,011,66
Chaffee County,Colorado,08,015,318
Cheyenne County,Colorado,08,017,0
Clear Creek County,Colorado,08,019,63
Conejos County,Colorado,08,021,79
Costilla County,Colorado,08,023,27
Crowley County,Colorado,08,025,29
Custer County,Colorado,08,027,11
Delta County,Colorado,08,029,115
Dolores County,Colorado,08,033,4
Douglas County,Colorado,08,035,1415
Eagle County,Colorado,08,037,334
Elbert County,Colorado,08,039,108
El Paso County,Colorado,08,041,6707
Fremont County,Colorado,08,043,580
Garfield County,Colorado,08,045,565
Gilpin County,Colorado,08,047,118
Grand County,Colorado,08,049,197
Gunnison County,Colorado,08,051,192
Huerfano County,Colorado,08,055,86
Jackson County,Colorado,08,057,15
Kiowa County,Colorado,08,061,30
Kit Carson County,Colorado,08,063,59
Lake County,Colorado,08,065,29
La Plata County,Colorado,08,067,540
Larimer County,Colorado,08,069,3567
Las Animas County,Colorado,08,071,154
Lincoln County,Colorado,08,073,34
Logan County,Colorado,08,075,159
Mesa County,Colorado,08,077,1104
Moffat County,Colorado,08,081,31
Montezuma County,Colorado,08,083,241
Montrose County,Colorado,08,085,414
Morgan County,Colorado,08,087,171
Otero County,Colorado,08,089,212
Ouray County,Colorado,08,091,36
Park County,Colorado,08,093,17
Phillips County,Colorado,08,095,35
Pitkin County,Colorado,08,097,290
Prowers County,Colorado,08,099,85
Pueblo County,Colorado,08,101,1482
Rio Blanco County,Colorado,08,103,51
Rio Grande County,Colorado,08,105,47
Routt County,Colorado,08,107,182
Saguache County,Colorado,08,109,38
San Miguel County,Colorado,08,113,140
Sedgwick County,Colorado,08,115,8
Summit County,Colorado,08,117,399
Teller County,Colorado,08,119,161
Washington County,Colorado,08,121,34
Yuma County,Colorado,08,125,80
Adams County,Colorado,08,001,4474
Arapahoe County,Colorado,08,005,6701
Boulder County,Colorado,08,013,3857
Broomfield County,Colorado,08,014,504
Denver County,Colorado,08,031,10139
Jefferson County,Colorado,08,059,5732
Weld County,Colorado,08,123,2172
Fairfield County,Connecticut,09,001,8580
Hartford County,Connecticut,09,003,9385
Litchfield County,Connecticut,09,005,1519
Middlesex County,Connecticut,09,007,1419
New Haven County,Connecticut,09,009,10418
New London County,Connecticut,09,011,3397
Tolland County,Connecticut,09,013,1377
Windham County,Connecticut,09,015,1093
Kent County,Delaware,10,001,1520
New Castle County,Delaware,10,003,5407
Sussex County,Delaware,10,005,1345
Alachua County,Florida,12,001,3108
Baker County,Florida,12,003,177
Bay County,Florida,12,005,2065
