County,State,State_FIPS,County_FIPS,total_population_for_poverty
Wheeler County,Texas,48,483,5529.0
Wichita County,Texas,48,485,117127.0
Wilbarger County,Texas,48,487,12737.0
Willacy County,Texas,48,489,19833.0
Williamson County,Texas,48,491,485385.0
Wilson County,Texas,48,493,45531.0
Winkler County,Texas,48,495,7626.0
Wise County,Texas,48,497,60902.0
Wood County,Texas,48,499,41771.0
Yoakum County,Texas,48,501,8316.0
Young County,Texas,48,503,17986.0
Zapata County,Texas,48,505,14241.0
Zavala County,Texas,48,507,11858.0
Beaver County,Utah,49,001,6353.0
Box Elder County,Utah,49,003,51064.0
Cache County,Utah,49,005,115678.0
Carbon County,Utah,49,007,20175.0
Daggett County,Utah,49,009,629.0
Davis County,Utah,49,011,327442.0
Duchesne County,Utah,49,013,19682.0
Emery County,Utah,49,015,10494.0
Garfield County,Utah,49,017,4792.0
Grand County,Utah,49,019,9272.0
Iron County,Utah,49,021,47072.0
Juab County,Utah,49,023,10337.0
Kane County,Utah,49,025,7131.0
Millard County,Utah,49,027,12463.0
Morgan County,Utah,49,029,10621.0
Piute County,Utah,49,031,1822.0
Rich County,Utah,49,033,2274.0
Salt Lake County,Utah,49,035,1078703.0
San Juan County,Utah,49,037,15129.0
Sanpete County,Utah,49,039,25489.0
Sevier County,Utah,49,041,20494.0
Summit County,Utah,49,043,38837.0
Tooele County,Utah,49,045,61353.0
Uintah County,Utah,49,047,35817.0
Utah County,Utah,49,049,550083.0
Wasatch County,Utah,49,051,27602.0
Washington County,Utah,49,053,149875.0
Wayne County,Utah,49,055,2676.0
Weber County,Utah,49,057,238106.0
Addison County,Vermont,50,001,34119.0
Bennington County,Vermont,50,003,35066.0
Caledonia County,Vermont,50,005,29756.0
Chittenden County,Vermont,50,007,150808.0
Essex County,Vermont,50,009,6154.0
Franklin County,Vermont,50,011,48128.0
Grand Isle County,Vermont,50,013,6935.0
Lamoille County,Vermont,50,015,24546.0
Orange County,Vermont,50,017,28293.0
Orleans County,Vermont,50,019,26176.0
Rutland County,Vermont,50,021,57954.0
Washington County,Vermont,50,023,56694.0
Windham County,Vermont,50,025,42081.0
Windsor County,Vermont,50,027,54828.0
Accomack County,Virginia,51,001,32588.0
Amelia County,Virginia,51,007,12678.0
Amherst County,Virginia,51,009,31248.0
Appomattox County,Virginia,51,011,15212.0
Arlington County,Virginia,51,013,223272.0
Bath County,Virginia,51,017,4454.0
Bland County,Virginia,51,021,5728.0
Botetourt County,Virginia,51,023,32859.0
Brunswick County,Virginia,51,025,14537.0
Buchanan County,Virginia,51,027,22123.0
Buckingham County,Virginia,51,029,14965.0
Campbell County,Virginia,51,031,54432.0
Caroline County,Virginia,51,033,27517.0
Carroll County,Virginia,51,035,29470.0
Charles City County,Virginia,51,036,7056.0
Charlotte County,Virginia,51,037,12061.0
Chesterfield County,Virginia,51,041,326964.0
Clarke County,Virginia,51,043,14063.0
Craig County,Virginia,51,045,5178.0
Culpeper County,Virginia,51,047,47298.0
Cumberland County,Virginia,51,049,9684.0
Dickenson County,Virginia,51,051,14837.0
Dinwiddie County,Virginia,51,053,27568.0
Essex County,Virginia,51,057,11030.0
Fauquier County,Virginia,51,061,67622.0
Floyd County,Virginia,51,063,15497.0
Fluvanna County,Virginia,51,065,24844.0
Franklin County,Virginia,51,067,54638.0
Frederick County,Virginia,51,069,81043.0
Giles County,Virginia,51,071,16659.0
Gloucester County,Virginia,51,073,36750.0
Goochland County,Virginia,51,075,20754.0
Grayson County,Virginia,51,077,14609.0
Greene County,Virginia,51,079,18920.0
Hanover County,Virginia,51,085,100228.0
Henrico County,Virginia,51,087,318959.0
Henry County,Virginia,51,089,51559.0
Highland County,Virginia,51,091,2221.0
Isle of Wight County,Virginia,51,093,35632.0
King and Queen County,Virginia,51,097,7140.0
King George County,Virginia,51,099,25069.0
King William County,Virginia,51,101,16085.0
Lancaster County,Virginia,51,103,10967.0
Lee County,Virginia,51,105,23328.0
Loudoun County,Virginia,51,107,360766.0
Louisa County,Virginia,51,109,34140.0
Lunenburg County,Virginia,51,111,11476.0
Madison County,Virginia,51,113,12946.0
Mathews County,Virginia,51,115,8768.0
Mecklenburg County,Virginia,51,117,29943.0
Middlesex County,Virginia,51,119,10358.0
Montgomery County,Virginia,51,121,88117.0
Nelson County,Virginia,51,125,14603.0
New Kent County,Virginia,51,127,19455.0
Northampton County,Virginia,51,131,11745.0
Northumberland County,Virginia,51,133,12253.0
Nottoway County,Virginia,51,135,14243.0
Orange County,Virginia,51,137,34151.0
Page County,Virginia,51,139,23510.0
Patrick County,Virginia,51,141,17874.0
Powhatan County,Virginia,51,145,25669.0
Prince Edward County,Virginia,51,147,18592.0
Prince George County,Virginia,51,149,33692.0
Pulaski County,Virginia,51,155,33275.0
Rappahannock County,Virginia,51,157,7399.0
Richmond County,Virginia,51,159,7033.0
Roanoke County,Virginia,51,161,91359.0
Russell County,Virginia,51,167,27668.0
Scott County,Virginia,51,169,21621.0
Shenandoah County,Virginia,51,171,42402.0
Smyth County,Virginia,51,173,30875.0
Stafford County,Virginia,51,179,135475.0
Surry County,Virginia,51,181,6731.0
Sussex County,Virginia,51,183,6696.0
Tazewell County,Virginia,51,185,41886.0
Warren County,Virginia,51,187,37901.0
Washington County,Virginia,51,191,52833.0
Westmoreland County,Virginia,51,193,17462.0
Wise County,Virginia,51,195,37171.0
Wythe County,Virginia,51,197,28854.0
Alexandria City,Virginia,51,510,150263.0
Bristol City,Virginia,51,520,16978.0
Chesapeake City,Virginia,51,550,225837.0
Colonial Heights City,Virginia,51,570,17425.0
Covington City,Virginia,51,580,5546.0
Falls Church City,Virginia,51,610,13552.0
Galax City,Virginia,51,640,6569.0
Hampton City,Virginia,51,650,131866.0
Hopewell City,Virginia,51,670,21987.0
Lexington City,Virginia,51,678,3549.0
Lynchburg City,Virginia,51,680,68212.0
Martinsville City,Virginia,51,690,13098.0
Norfolk City,Virginia,51,710,220103.0
Norton City,Virginia,51,720,3921.0
Petersburg City,Virginia,51,730,31308.0
Poquoson City,Virginia,51,735,12016.0
Portsmouth City,Virginia,51,740,93094.0
Radford City,Virginia,51,750,14186.0
Richmond City,Virginia,51,760,206181.0
Roanoke City,Virginia,51,770,97230.0
Salem City,Virginia,51,775,23002.0
Suffolk City,Virginia,51,800,86075.0
Virginia Beach City,Virginia,51,810,438208.0
Winchester City,Virginia,51,840,26333.0
Fairfax County,Virginia,51,059,1123109.0
Fairfax City,Virginia,51,600,22969.0
Rockingham County,Virginia,51,165,76593.0
Harrisonburg City,Virginia,51,660,44594.0
James City County,Virginia,51,095,70963.0
Williamsburg City,Virginia,51,830,10868.0
Prince William County,Virginia,51,153,438199.0
Manassas City,Virginia,51,683,41118.0
Manassas Park City,Virginia,51,685,15740.0
Rockbridge County,Virginia,51,163,22199.0
Buena Vista City,Virginia,51,530,6146.0
Spotsylvania County,Virginia,51,177,128191.0
Fredericksburg City,Virginia,51,630,25295.0
Augusta County,Virginia,51,015,70854.0
Staunton City,Virginia,51,790,22941.0
Waynesboro City,Virginia,51,820,20975.0
Pittsylvania County,Virginia,51,143,61386.0
Danville City,Virginia,51,590,40584.0
Greensville County,Virginia,51,081,8594.0
Emporia City,Virginia,51,595,5349.0
Albemarle County,Virginia,51,003,96448.0
Charlottesville City,Virginia,51,540,43056.0
Bedford County,Virginia,51,019,76365.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,34557.0
Southampton County,Virginia,51,175,16803.0
Franklin City,Virginia,51,620,8274.0
Alleghany County,Virginia,51,005,15562.0
York County,Virginia,51,199,65733.0
Newport News City,Virginia,51,700,172600.0
Adams County,Washington,53,001,18816.0
Asotin County,Washington,53,003,21790.0
Benton County,Washington,53,005,185684.0
Chelan County,Washington,53,007,73842.0
Clallam County,Washington,53,009,71678.0
Clark County,Washington,53,011,446978.0
Columbia County,Washington,53,013,3892.0
Cowlitz County,Washington,53,015,101099.0
Douglas County,Washington,53,017,39848.0
Ferry County,Washington,53,019,7527.0
Franklin County,Washington,53,021,85438.0
Garfield County,Washington,53,023,2206.0
Grant County,Washington,53,025,91549.0
Grays Harbor County,Washington,53,027,68020.0
Island County,Washington,53,029,77836.0
Jefferson County,Washington,53,031,29449.0
King County,Washington,53,033,2050328.0
Kitsap County,Washington,53,035,250106.0
Kittitas County,Washington,53,037,40255.0
Klickitat County,Washington,53,039,20797.0
Lewis County,Washington,53,041,74618.0
Lincoln County,Washington,53,043,10178.0
Mason County,Washington,53,045,59666.0
Okanogan County,Washington,53,047,40665.0
Pacific County,Washington,53,049,20518.0
Pend Oreille County,Washington,53,051,12862.0
Pierce County,Washington,53,053,816169.0
San Juan County,Washington,53,055,15828.0
Skagit County,Washington,53,057,118694.0
Skamania County,Washington,53,059,11183.0
Snohomish County,Washington,53,061,748365.0
Spokane County,Washington,53,063,470883.0
Stevens County,Washington,53,065,43300.0
Thurston County,Washington,53,067,262462.0
Wahkiakum County,Washington,53,069,3981.0
Walla Walla County,Washington,53,071,54448.0
Whatcom County,Washington,53,073,204170.0
Whitman County,Washington,53,075,40790.0
Yakima County,Washington,53,077,243704.0
Barbour County,West Virginia,54,001,16314.0
Berkeley County,West Virginia,54,003,109076.0
Boone County,West Virginia,54,005,23407.0
Braxton County,West Virginia,54,007,14040.0
Brooke County,West Virginia,54,009,22400.0
Cabell County,West Virginia,54,011,92696.0
Calhoun County,West Virginia,54,013,7402.0
Clay County,West Virginia,54,015,8970.0
Doddridge County,West Virginia,54,017,7712.0
Fayette County,West Virginia,54,019,43394.0
Gilmer County,West Virginia,54,021,6663.0
Grant County,West Virginia,54,023,11630.0
Greenbrier County,West Virginia,54,025,34856.0
Hampshire County,West Virginia,54,027,22822.0
Hancock County,West Virginia,54,029,29649.0
Hardy County,West Virginia,54,031,13832.0
Harrison County,West Virginia,54,033,67686.0
Jackson County,West Virginia,54,035,28927.0
Jefferson County,West Virginia,54,037,53988.0
Kanawha County,West Virginia,54,039,186226.0
Lewis County,West Virginia,54,041,16240.0
Lincoln County,West Virginia,54,043,21423.0
Logan County,West Virginia,54,045,34532.0
McDowell County,West Virginia,54,047,18799.0
Marion County,West Virginia,54,049,55330.0
Marshall County,West Virginia,54,051,31571.0
Mason County,West Virginia,54,053,26348.0
Mercer County,West Virginia,54,055,60217.0
Mineral County,West Virginia,54,057,26772.0
Mingo County,West Virginia,54,059,25363.0
Monongalia County,West Virginia,54,061,96058.0
Monroe County,West Virginia,54,063,13332.0
Morgan County,West Virginia,54,065,17273.0
Nicholas County,West Virginia,54,067,25473.0
Ohio County,West Virginia,54,069,40831.0
Pendleton County,West Virginia,54,071,7177.0
Pleasants County,West Virginia,54,073,7010.0
Pocahontas County,West Virginia,54,075,8323.0
Preston County,West Virginia,54,077,31082.0
Putnam County,West Virginia,54,079,56340.0
Raleigh County,West Virginia,54,081,74540.0
Randolph County,West Virginia,54,083,26982.0
Ritchie County,West Virginia,54,085,9888.0
Roane County,West Virginia,54,087,14166.0
Summers County,West Virginia,54,089,12274.0
Taylor County,West Virginia,54,091,16400.0
Tucker County,West Virginia,54,093,6735.0
Tyler County,West Virginia,54,095,8885.0
Upshur County,West Virginia,54,097,23148.0
Wayne County,West Virginia,54,099,40931.0
Webster County,West Virginia,54,101,8751.0
Wetzel County,West Virginia,54,103,15841.0
Wirt County,West Virginia,54,105,5761.0
Wood County,West Virginia,54,107,84990.0
Wyoming County,West Virginia,54,109,22332.0
Adams County,Wisconsin,55,001,19049.0
Ashland County,Wisconsin,55,003,15260.0
Barron County,Wisconsin,55,005,44669.0
Bayfield County,Wisconsin,55,007,14820.0
Brown County,Wisconsin,55,009,249443.0
Buffalo County,Wisconsin,55,011,13141.0
Burnett County,Wisconsin,55,013,15083.0
Calumet County,Wisconsin,55,015,49360.0
Chippewa County,Wisconsin,55,017,60576.0
Clark County,Wisconsin,55,019,33857.0
Columbia County,Wisconsin,55,021,55114.0
Crawford County,Wisconsin,55,023,15654.0
Dane County,Wisconsin,55,025,502627.0
Dodge County,Wisconsin,55,027,83506.0
Door County,Wisconsin,55,029,27296.0
Douglas County,Wisconsin,55,031,42435.0
Dunn County,Wisconsin,55,033,40715.0
Eau Claire County,Wisconsin,55,035,97556.0
Florence County,Wisconsin,55,037,4409.0
Fond du Lac County,Wisconsin,55,039,98689.0
Forest County,Wisconsin,55,041,8871.0
Grant County,Wisconsin,55,043,47811.0
Green County,Wisconsin,55,045,36618.0
Green Lake County,Wisconsin,55,047,18607.0
Iowa County,Wisconsin,55,049,23415.0
Iron County,Wisconsin,55,051,5691.0
Jackson County,Wisconsin,55,053,19299.0
Jefferson County,Wisconsin,55,055,81124.0
Juneau County,Wisconsin,55,057,24749.0
Kenosha County,Wisconsin,55,059,163058.0
Kewaunee County,Wisconsin,55,061,20255.0
La Crosse County,Wisconsin,55,063,112396.0
Lafayette County,Wisconsin,55,065,16616.0
Langlade County,Wisconsin,55,067,19022.0
Lincoln County,Wisconsin,55,069,27358.0
Manitowoc County,Wisconsin,55,071,79169.0
Marathon County,Wisconsin,55,073,133387.0
Marinette County,Wisconsin,55,075,39972.0
Marquette County,Wisconsin,55,077,14745.0
Menominee County,Wisconsin,55,078,4374.0
Milwaukee County,Wisconsin,55,079,933255.0
Monroe County,Wisconsin,55,081,44393.0
Oconto County,Wisconsin,55,083,37048.0
Oneida County,Wisconsin,55,085,34949.0
Outagamie County,Wisconsin,55,087,178316.0
Ozaukee County,Wisconsin,55,089,86491.0
Pepin County,Wisconsin,55,091,7209.0
Pierce County,Wisconsin,55,093,38196.0
Polk County,Wisconsin,55,095,42842.0
Portage County,Wisconsin,55,097,67032.0
Price County,Wisconsin,55,099,13479.0
Racine County,Wisconsin,55,101,190071.0
Richland County,Wisconsin,55,103,17292.0
Rock County,Wisconsin,55,105,157410.0
Rusk County,Wisconsin,55,107,14013.0
Saint Croix County,Wisconsin,55,109,85808.0
Sauk County,Wisconsin,55,111,62383.0
Sawyer County,Wisconsin,55,113,15980.0
Shawano County,Wisconsin,55,115,40438.0
Sheboygan County,Wisconsin,55,117,112101.0
Taylor County,Wisconsin,55,119,20197.0
Trempealeau County,Wisconsin,55,121,29001.0
Vernon County,Wisconsin,55,123,29955.0
Vilas County,Wisconsin,55,125,21134.0
Walworth County,Wisconsin,55,127,100069.0
Washburn County,Wisconsin,55,129,15448.0
Washington County,Wisconsin,55,131,132098.0
Waukesha County,Wisconsin,55,133,390212.0
Waupaca County,Wisconsin,55,135,50243.0
Waushara County,Wisconsin,55,137,22939.0
Winnebago County,Wisconsin,55,139,160887.0
Wood County,Wisconsin,55,141,72589.0
Albany County,Wyoming,56,001,35551.0
Big Horn County,Wyoming,56,003,11647.0
Campbell County,Wyoming,56,005,47968.0
Carbon County,Wyoming,56,007,14887.0
Converse County,Wyoming,56,009,14095.0
Crook County,Wyoming,56,011,7231.0
Fremont County,Wyoming,56,013,39673.0
Goshen County,Wyoming,56,015,12775.0
Hot Springs County,Wyoming,56,017,4674.0
Johnson County,Wyoming,56,019,8474.0
Laramie County,Wyoming,56,021,94110.0
Lincoln County,Wyoming,56,023,18400.0
Natrona County,Wyoming,56,025,79013.0
Niobrara County,Wyoming,56,027,2170.0
Park County,Wyoming,56,029,28340.0
Platte County,Wyoming,56,031,8617.0
Sheridan County,Wyoming,56,033,28993.0
Sublette County,Wyoming,56,035,9984.0
Sweetwater County,Wyoming,56,037,44166.0
Teton County,Wyoming,56,039,22524.0
Uinta County,Wyoming,56,041,20658.0
Washakie County,Wyoming,56,043,8174.0
Weston County,Wyoming,56,045,6819.0
