County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Santa Cruz County,Arizona,04,023,8.7
Yavapai County,Arizona,04,025,7.8
La Paz County,Arizona,04,012,4.9
Yuma County,Arizona,04,027,11.4
Arkansas County,Arkansas,05,001,9.1
Ashley County,Arkansas,05,003,7.7
Baxter County,Arkansas,05,005,6.0
Benton County,Arkansas,05,007,8.7
Boone County,Arkansas,05,009,8.1
Bradley County,Arkansas,05,011,4.4
Calhoun County,Arkansas,05,013,11.0
Carroll County,Arkansas,05,015,8.1
Chicot County,Arkansas,05,017,10.2
Clark County,Arkansas,05,019,22.3
Clay County,Arkansas,05,021,7.7
Cleburne County,Arkansas,05,023,7.4
Cleveland County,Arkansas,05,025,8.2
Columbia County,Arkansas,05,027,14.2
Conway County,Arkansas,05,029,8.4
Craighead County,Arkansas,05,031,12.9
Crawford County,Arkansas,05,033,8.6
Crittenden County,Arkansas,05,035,9.2
Cross County,Arkansas,05,037,8.8
Dallas County,Arkansas,05,039,8.0
Desha County,Arkansas,05,041,9.1
Drew County,Arkansas,05,043,12.8
Faulkner County,Arkansas,05,045,15.6
Franklin County,Arkansas,05,047,8.8
Fulton County,Arkansas,05,049,6.4
Garland County,Arkansas,05,051,7.9
Grant County,Arkansas,05,053,8.1
Greene County,Arkansas,05,055,9.2
Hempstead County,Arkansas,05,057,9.0
Hot Spring County,Arkansas,05,059,8.4
Howard County,Arkansas,05,061,8.7
Independence County,Arkansas,05,063,9.3
Izard County,Arkansas,05,065,6.7
Jackson County,Arkansas,05,067,9.0
Jefferson County,Arkansas,05,069,11.4
Johnson County,Arkansas,05,071,11.1
Lafayette County,Arkansas,05,073,10.0
Lawrence County,Arkansas,05,075,9.5
Lee County,Arkansas,05,077,11.0
Lincoln County,Arkansas,05,079,14.9
Little River County,Arkansas,05,081,10.2
Logan County,Arkansas,05,083,8.0
Lonoke County,Arkansas,05,085,8.4
Madison County,Arkansas,05,087,8.5
Marion County,Arkansas,05,089,6.5
Miller County,Arkansas,05,091,9.9
Mississippi County,Arkansas,05,093,9.7
Monroe County,Arkansas,05,095,8.0
Montgomery County,Arkansas,05,097,6.9
Nevada County,Arkansas,05,099,8.1
Newton County,Arkansas,05,101,8.2
Ouachita County,Arkansas,05,103,8.8
Perry County,Arkansas,05,105,7.5
Phillips County,Arkansas,05,107,9.4
Pike County,Arkansas,05,109,8.9
Poinsett County,Arkansas,05,111,8.6
Polk County,Arkansas,05,113,7.2
Pope County,Arkansas,05,115,15.1
Prairie County,Arkansas,05,117,7.7
Pulaski County,Arkansas,05,119,9.7
Randolph County,Arkansas,05,121,8.7
Saint Francis County,Arkansas,05,123,8.2
Saline County,Arkansas,05,125,7.7
Scott County,Arkansas,05,127,9.2
Searcy County,Arkansas,05,129,6.3
Sebastian County,Arkansas,05,131,10.0
Sevier County,Arkansas,05,133,9.1
Sharp County,Arkansas,05,135,6.4
Stone County,Arkansas,05,137,6.5
Union County,Arkansas,05,139,8.2
Van Buren County,Arkansas,05,141,6.9
Washington County,Arkansas,05,143,14.9
White County,Arkansas,05,145,13.0
Woodruff County,Arkansas,05,147,9.8
Yell County,Arkansas,05,149,8.8
Alameda County,California,06,001,10.1
Alpine County,California,06,003,7.2
Amador County,California,06,005,7.3
Butte County,California,06,007,15.9
Calaveras County,California,06,009,7.3
Colusa County,California,06,011,9.8
Contra Costa County,California,06,013,8.8
Del Norte County,California,06,015,10.6
El Dorado County,California,06,017,7.8
Fresno County,California,06,019,12.0
Glenn County,California,06,021,9.5
Humboldt County,California,06,023,13.0
Imperial County,California,06,025,12.2
Inyo County,California,06,027,6.8
Kern County,California,06,029,11.7
Kings County,California,06,031,12.6
Lake County,California,06,033,7.9
Lassen County,California,06,035,12.8
Los Angeles County,California,06,037,11.0
Madera County,California,06,039,10.9
Marin County,California,06,041,6.5
Mariposa County,California,06,043,5.9
Mendocino County,California,06,045,9.2
Merced County,California,06,047,12.1
Modoc County,California,06,049,6.8
Mono County,California,06,051,13.0
Monterey County,California,06,053,11.8
Napa County,California,06,055,9.6
Nevada County,California,06,057,7.2
Orange County,California,06,059,10.4
Placer County,California,06,061,8.3
Plumas County,California,06,063,6.8
Riverside County,California,06,065,10.5
Sacramento County,California,06,067,10.3
San Benito County,California,06,069,9.7
San Bernardino County,California,06,071,11.7
San Diego County,California,06,073,12.9
San Francisco County,California,06,075,8.9
San Joaquin County,California,06,077,10.9
San Luis Obispo County,California,06,079,16.5
San Mateo County,California,06,081,8.4
Santa Barbara County,California,06,083,15.8
Santa Clara County,California,06,085,9.5
Santa Cruz County,California,06,087,14.7
Shasta County,California,06,089,9.5
Sierra County,California,06,091,7.2
Siskiyou County,California,06,093,8.4
Solano County,California,06,095,10.4
Sonoma County,California,06,097,10.1
Stanislaus County,California,06,099,10.7
Sutter County,California,06,101,10.1
Tehama County,California,06,103,8.6
Trinity County,California,06,105,6.4
Tulare County,California,06,107,11.1
Tuolumne County,California,06,109,8.6
Ventura County,California,06,111,10.5
Yolo County,California,06,113,19.2
Yuba County,California,06,115,10.8
Alamosa County,Colorado,08,003,16.0
Archuleta County,Colorado,08,007,21.7
Baca County,Colorado,08,009,6.8
Bent County,Colorado,08,011,11.4
Chaffee County,Colorado,08,015,8.3
Cheyenne County,Colorado,08,017,12.2
Clear Creek County,Colorado,08,019,4.8
Conejos County,Colorado,08,021,8.1
Costilla County,Colorado,08,023,6.8
Crowley County,Colorado,08,025,15.0
Custer County,Colorado,08,027,6.5
Delta County,Colorado,08,029,6.9
Dolores County,Colorado,08,033,1.2
Douglas County,Colorado,08,035,5.6
Eagle County,Colorado,08,037,9.3
Elbert County,Colorado,08,039,5.5
El Paso County,Colorado,08,041,11.9
Fremont County,Colorado,08,043,6.9
Garfield County,Colorado,08,045,8.9
Gilpin County,Colorado,08,047,4.3
Grand County,Colorado,08,049,10.5
Gunnison County,Colorado,08,051,20.4
Huerfano County,Colorado,08,055,4.8
Jackson County,Colorado,08,057,3.9
Kiowa County,Colorado,08,061,5.6
Kit Carson County,Colorado,08,063,10.1
Lake County,Colorado,08,065,6.5
La Plata County,Colorado,08,067,13.7
Larimer County,Colorado,08,069,14.9
Las Animas County,Colorado,08,071,9.5
Lincoln County,Colorado,08,073,9.3
Logan County,Colorado,08,075,12.9
Mesa County,Colorado,08,077,10.3
Moffat County,Colorado,08,081,7.9
Montezuma County,Colorado,08,083,7.6
Montrose County,Colorado,08,085,7.2
Morgan County,Colorado,08,087,8.1
Otero County,Colorado,08,089,9.3
Ouray County,Colorado,08,091,3.5
Park County,Colorado,08,093,5.2
Phillips County,Colorado,08,095,9.0
Pitkin County,Colorado,08,097,6.4
Prowers County,Colorado,08,099,9.7
Pueblo County,Colorado,08,101,9.8
Rio Blanco County,Colorado,08,103,10.4
Rio Grande County,Colorado,08,105,6.9
Routt County,Colorado,08,107,10.7
Saguache County,Colorado,08,109,9.3
San Miguel County,Colorado,08,113,6.0
Sedgwick County,Colorado,08,115,4.9
Summit County,Colorado,08,117,10.6
Teller County,Colorado,08,119,6.2
Washington County,Colorado,08,121,8.3
Yuma County,Colorado,08,125,8.6
Adams County,Colorado,08,001,9.7
Arapahoe County,Colorado,08,005,9.0
Boulder County,Colorado,08,013,15.6
Broomfield County,Colorado,08,014,8.9
Denver County,Colorado,08,031,10.2
Jefferson County,Colorado,08,059,9.3
Weld County,Colorado,08,123,10.8
Fairfield County,Connecticut,09,001,8.2
Hartford County,Connecticut,09,003,9.3
Litchfield County,Connecticut,09,005,7.2
Middlesex County,Connecticut,09,007,8.1
New Haven County,Connecticut,09,009,10.1
New London County,Connecticut,09,011,11.1
Tolland County,Connecticut,09,013,16.6
Windham County,Connecticut,09,015,11.0
Kent County,Delaware,10,001,11.3
New Castle County,Delaware,10,003,11.0
Sussex County,Delaware,10,005,7.9
Alachua County,Florida,12,001,23.4
Baker County,Florida,12,003,10.6
Bay County,Florida,12,005,9.8
Bradford County,Florida,12,007,10.8
Brevard County,Florida,12,009,8.6
Broward County,Florida,12,011,8.7
Calhoun County,Florida,12,013,9.3
Charlotte County,Florida,12,015,6.2
Citrus County,Florida,12,017,6.1
Clay County,Florida,12,019,9.0
Collier County,Florida,12,021,7.5
Columbia County,Florida,12,023,11.7
Miami-Dade County,Florida,12,086,10.4
DeSoto County,Florida,12,027,13.1
Dixie County,Florida,12,029,8.8
Duval County,Florida,12,031,11.0
Escambia County,Florida,12,033,14.3
Flagler County,Florida,12,035,6.9
Franklin County,Florida,12,037,7.6
Gadsden County,Florida,12,039,9.0
Gilchrist County,Florida,12,041,17.5
Glades County,Florida,12,043,10.0
Gulf County,Florida,12,045,10.2
Hamilton County,Florida,12,047,15.5
Hardee County,Florida,12,049,11.7
Hendry County,Florida,12,051,12.4
Hernando County,Florida,12,053,6.8
Highlands County,Florida,12,055,8.0
Hillsborough County,Florida,12,057,10.4
Holmes County,Florida,12,059,9.5
Indian River County,Florida,12,061,7.6
Jackson County,Florida,12,063,9.8
Jefferson County,Florida,12,065,10.9
Lafayette County,Florida,12,067,15.6
Lake County,Florida,12,069,7.0
Lee County,Florida,12,071,7.9
Leon County,Florida,12,073,22.8
Levy County,Florida,12,075,7.5
Liberty County,Florida,12,077,17.8
Madison County,Florida,12,079,10.0
Manatee County,Florida,12,081,7.5
Marion County,Florida,12,083,7.6
Martin County,Florida,12,085,7.6
Monroe County,Florida,12,087,6.9
Nassau County,Florida,12,089,7.9
Okaloosa County,Florida,12,091,11.6
Okeechobee County,Florida,12,093,11.2
Orange County,Florida,12,095,12.8
Osceola County,Florida,12,097,10.3
Palm Beach County,Florida,12,099,8.4
Pasco County,Florida,12,101,7.2
Pinellas County,Florida,12,103,7.6
Polk County,Florida,12,105,9.1
Putnam County,Florida,12,107,8.9
Saint Johns County,Florida,12,109,8.0
Saint Lucie County,Florida,12,111,8.1
Santa Rosa County,Florida,12,113,8.9
Sarasota County,Florida,12,115,6.4
Seminole County,Florida,12,117,10.6
Sumter County,Florida,12,119,4.9
Suwannee County,Florida,12,121,8.6
Taylor County,Florida,12,123,10.6
Union County,Florida,12,125,12.2
Volusia County,Florida,12,127,9.7
Wakulla County,Florida,12,129,7.1
Walton County,Florida,12,131,7.6
Washington County,Florida,12,133,8.3
Appling County,Georgia,13,001,5.1
Atkinson County,Georgia,13,003,10.2
Bacon County,Georgia,13,005,7.9
Baker County,Georgia,13,007,15.4
Baldwin County,Georgia,13,009,17.8
Banks County,Georgia,13,011,8.2
Barrow County,Georgia,13,013,8.8
Bartow County,Georgia,13,015,8.2
Ben Hill County,Georgia,13,017,9.6
Berrien County,Georgia,13,019,9.4
Bibb County,Georgia,13,021,10.1
Bleckley County,Georgia,13,023,16.2
Brantley County,Georgia,13,025,9.6
Brooks County,Georgia,13,027,12.2
Bryan County,Georgia,13,029,8.8
Bulloch County,Georgia,13,031,28.9
Burke County,Georgia,13,033,9.6
Butts County,Georgia,13,035,11.8
Calhoun County,Georgia,13,037,10.1
Camden County,Georgia,13,039,15.8
Candler County,Georgia,13,043,11.6
Carroll County,Georgia,13,045,12.4
Catoosa County,Georgia,13,047,8.5
Charlton County,Georgia,13,049,8.4
Chatham County,Georgia,13,051,13.0
Chattahoochee County,Georgia,13,053,29.1
Chattooga County,Georgia,13,055,9.4
Cherokee County,Georgia,13,057,8.0
Clarke County,Georgia,13,059,29.3
Clay County,Georgia,13,061,6.2
Clayton County,Georgia,13,063,10.9
Clinch County,Georgia,13,065,6.8
Cobb County,Georgia,13,067,9.6
Coffee County,Georgia,13,069,11.5
Colquitt County,Georgia,13,071,10.8
Columbia County,Georgia,13,073,8.7
Cook County,Georgia,13,075,9.3
Coweta County,Georgia,13,077,7.8
Crawford County,Georgia,13,079,9.2
Crisp County,Georgia,13,081,9.8
Dade County,Georgia,13,083,12.0
Dawson County,Georgia,13,085,8.1
Decatur County,Georgia,13,087,10.2
DeKalb County,Georgia,13,089,10.4
Dodge County,Georgia,13,091,13.1
Dooly County,Georgia,13,093,10.1
Dougherty County,Georgia,13,095,13.0
Douglas County,Georgia,13,097,8.9
Early County,Georgia,13,099,9.4
Echols County,Georgia,13,101,10.6
Effingham County,Georgia,13,103,9.1
Elbert County,Georgia,13,105,10.5
Emanuel County,Georgia,13,107,11.3
Evans County,Georgia,13,109,12.1
Fannin County,Georgia,13,111,7.2
Fayette County,Georgia,13,113,7.7
Floyd County,Georgia,13,115,10.1
Forsyth County,Georgia,13,117,6.2
Franklin County,Georgia,13,119,10.1
Fulton County,Georgia,13,121,11.0
Gilmer County,Georgia,13,123,7.5
Glascock County,Georgia,13,125,5.8
Glynn County,Georgia,13,127,8.8
Gordon County,Georgia,13,129,8.9
Grady County,Georgia,13,131,10.0
Greene County,Georgia,13,133,6.8
Gwinnett County,Georgia,13,135,9.0
Habersham County,Georgia,13,137,8.4
Hall County,Georgia,13,139,9.6
Hancock County,Georgia,13,141,12.8
Haralson County,Georgia,13,143,8.8
Harris County,Georgia,13,145,7.2
Hart County,Georgia,13,147,8.3
Heard County,Georgia,13,149,7.5
Henry County,Georgia,13,151,8.2
Houston County,Georgia,13,153,10.4
Irwin County,Georgia,13,155,10.8
Jackson County,Georgia,13,157,8.6
Jasper County,Georgia,13,159,9.2
Jeff Davis County,Georgia,13,161,7.6
Jefferson County,Georgia,13,163,10.3
Jenkins County,Georgia,13,165,12.3
Johnson County,Georgia,13,167,10.4
Jones County,Georgia,13,169,7.3
Lamar County,Georgia,13,171,13.8
Lanier County,Georgia,13,173,11.1
Laurens County,Georgia,13,175,8.8
Lee County,Georgia,13,177,8.6
Liberty County,Georgia,13,179,17.5
Lincoln County,Georgia,13,181,9.9
Long County,Georgia,13,183,15.3
Lowndes County,Georgia,13,185,17.5
Lumpkin County,Georgia,13,187,15.5
McDuffie County,Georgia,13,189,7.8
McIntosh County,Georgia,13,191,10.6
Macon County,Georgia,13,193,12.0
Madison County,Georgia,13,195,7.9
Marion County,Georgia,13,197,8.7
Meriwether County,Georgia,13,199,9.0
Miller County,Georgia,13,201,8.7
Mitchell County,Georgia,13,205,9.9
Monroe County,Georgia,13,207,10.2
Montgomery County,Georgia,13,209,15.3
Morgan County,Georgia,13,211,7.0
Murray County,Georgia,13,213,9.2
Muscogee County,Georgia,13,215,14.5
Newton County,Georgia,13,217,9.0
Oconee County,Georgia,13,219,7.6
Oglethorpe County,Georgia,13,221,9.2
Paulding County,Georgia,13,223,8.0
Peach County,Georgia,13,225,16.2
Pickens County,Georgia,13,227,7.3
Pierce County,Georgia,13,229,8.1
Pike County,Georgia,13,231,8.5
Polk County,Georgia,13,233,9.6
Pulaski County,Georgia,13,235,5.2
Putnam County,Georgia,13,237,9.8
Quitman County,Georgia,13,239,15.2
Rabun County,Georgia,13,241,7.5
Randolph County,Georgia,13,243,17.4
Richmond County,Georgia,13,245,13.5
Rockdale County,Georgia,13,247,9.8
Schley County,Georgia,13,249,6.2
Screven County,Georgia,13,251,11.1
Seminole County,Georgia,13,253,10.6
Spalding County,Georgia,13,255,9.3
Stephens County,Georgia,13,257,8.9
Stewart County,Georgia,13,259,8.8
Sumter County,Georgia,13,261,13.9
Talbot County,Georgia,13,263,6.4
Taliaferro County,Georgia,13,265,11.5
Tattnall County,Georgia,13,267,11.4
Taylor County,Georgia,13,269,9.2
Telfair County,Georgia,13,271,10.9
Terrell County,Georgia,13,273,10.7
Thomas County,Georgia,13,275,8.6
Tift County,Georgia,13,277,12.2
Toombs County,Georgia,13,279,10.6
Towns County,Georgia,13,281,6.7
Treutlen County,Georgia,13,283,9.9
Troup County,Georgia,13,285,10.2
Turner County,Georgia,13,287,9.7
Twiggs County,Georgia,13,289,9.1
Union County,Georgia,13,291,6.2
Upson County,Georgia,13,293,9.2
Walker County,Georgia,13,295,8.3
Walton County,Georgia,13,297,7.9
Ware County,Georgia,13,299,10.1
Warren County,Georgia,13,301,8.4
Washington County,Georgia,13,303,10.0
Wayne County,Georgia,13,305,8.5
Webster County,Georgia,13,307,8.9
Wheeler County,Georgia,13,309,11.1
White County,Georgia,13,311,8.0
Whitfield County,Georgia,13,313,10.1
Wilcox County,Georgia,13,315,9.9
Wilkes County,Georgia,13,317,9.9
Wilkinson County,Georgia,13,319,9.2
Worth County,Georgia,13,321,9.8
Hawaii County,Hawaii,15,001,8.7
Honolulu County,Hawaii,15,003,11.4
Kauai County,Hawaii,15,007,8.0
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,8.0
Ada County,Idaho,16,001,9.4
Adams County,Idaho,16,003,7.6
Bannock County,Idaho,16,005,13.2
Bear Lake County,Idaho,16,007,6.7
Benewah County,Idaho,16,009,7.1
Bingham County,Idaho,16,011,9.3
Blaine County,Idaho,16,013,6.7
Boise County,Idaho,16,015,5.6
Bonner County,Idaho,16,017,6.8
Bonneville County,Idaho,16,019,9.1
Boundary County,Idaho,16,021,6.5
Butte County,Idaho,16,023,3.7
Camas County,Idaho,16,025,11.9
Canyon County,Idaho,16,027,9.7
Caribou County,Idaho,16,029,6.7
Cassia County,Idaho,16,031,9.7
Clearwater County,Idaho,16,035,6.0
Custer County,Idaho,16,037,4.8
Elmore County,Idaho,16,039,14.3
Franklin County,Idaho,16,041,7.9
Fremont County,Idaho,16,043,7.3
Gem County,Idaho,16,045,6.8
Gooding County,Idaho,16,047,8.9
Idaho County,Idaho,16,049,7.4
Jefferson County,Idaho,16,051,8.4
Jerome County,Idaho,16,053,11.0
Kootenai County,Idaho,16,055,9.0
Latah County,Idaho,16,057,28.6
Lemhi County,Idaho,16,059,9.7
Lewis County,Idaho,16,061,8.0
Lincoln County,Idaho,16,063,10.3
Madison County,Idaho,16,065,32.9
Minidoka County,Idaho,16,067,8.9
Nez Perce County,Idaho,16,069,10.2
Oneida County,Idaho,16,071,6.5
Owyhee County,Idaho,16,073,8.8
Payette County,Idaho,16,075,7.9
Power County,Idaho,16,077,11.2
Shoshone County,Idaho,16,079,6.3
Teton County,Idaho,16,081,6.6
Twin Falls County,Idaho,16,083,10.0
Valley County,Idaho,16,085,6.7
Washington County,Idaho,16,087,5.3
Adams County,Illinois,17,001,9.4
Alexander County,Illinois,17,003,10.9
Bond County,Illinois,17,005,12.6
Boone County,Illinois,17,007,8.8
Brown County,Illinois,17,009,11.7
Bureau County,Illinois,17,011,7.5
Calhoun County,Illinois,17,013,8.2
Carroll County,Illinois,17,015,7.4
Cass County,Illinois,17,017,8.9
Champaign County,Illinois,17,019,26.0
Christian County,Illinois,17,021,8.5
Clark County,Illinois,17,023,7.7
Clay County,Illinois,17,025,7.9
Clinton County,Illinois,17,027,9.7
Coles County,Illinois,17,029,23.6
Cook County,Illinois,17,031,10.2
Crawford County,Illinois,17,033,9.2
Cumberland County,Illinois,17,035,8.9
DeKalb County,Illinois,17,037,21.8
De Witt County,Illinois,17,039,8.4
Douglas County,Illinois,17,041,8.9
DuPage County,Illinois,17,043,9.2
Edgar County,Illinois,17,045,7.8
Edwards County,Illinois,17,047,8.1
Effingham County,Illinois,17,049,9.0
Fayette County,Illinois,17,051,9.7
Ford County,Illinois,17,053,8.2
Franklin County,Illinois,17,055,8.1
Fulton County,Illinois,17,057,8.5
Gallatin County,Illinois,17,059,7.5
Greene County,Illinois,17,061,8.4
Grundy County,Illinois,17,063,8.1
Hamilton County,Illinois,17,065,7.3
Hancock County,Illinois,17,067,7.5
Hardin County,Illinois,17,069,5.1
Henderson County,Illinois,17,071,7.1
Henry County,Illinois,17,073,7.8
Iroquois County,Illinois,17,075,7.7
Jackson County,Illinois,17,077,27.4
Jasper County,Illinois,17,079,8.1
Jefferson County,Illinois,17,081,9.2
Jersey County,Illinois,17,083,10.0
Jo Daviess County,Illinois,17,085,7.2
Johnson County,Illinois,17,087,12.3
Kane County,Illinois,17,089,8.8
Kankakee County,Illinois,17,091,10.2
Kendall County,Illinois,17,093,7.3
Knox County,Illinois,17,095,10.4
Lake County,Illinois,17,097,10.1
LaSalle County,Illinois,17,099,9.1
Lawrence County,Illinois,17,101,12.8
Lee County,Illinois,17,103,10.5
Livingston County,Illinois,17,105,9.0
Logan County,Illinois,17,107,12.4
McDonough County,Illinois,17,109,31.5
McHenry County,Illinois,17,111,8.1
McLean County,Illinois,17,113,16.8
Macon County,Illinois,17,115,9.4
Macoupin County,Illinois,17,117,8.7
Madison County,Illinois,17,119,10.3
Marion County,Illinois,17,121,8.2
Marshall County,Illinois,17,123,6.9
Mason County,Illinois,17,125,7.5
Massac County,Illinois,17,127,7.3
Menard County,Illinois,17,129,7.7
Mercer County,Illinois,17,131,7.5
Monroe County,Illinois,17,133,7.4
Montgomery County,Illinois,17,135,9.7
Morgan County,Illinois,17,137,10.9
Moultrie County,Illinois,17,139,7.6
Ogle County,Illinois,17,141,8.2
Peoria County,Illinois,17,143,10.4
Perry County,Illinois,17,145,13.6
Piatt County,Illinois,17,147,7.1
Pike County,Illinois,17,149,7.8
Pope County,Illinois,17,151,12.2
Pulaski County,Illinois,17,153,9.3
Putnam County,Illinois,17,155,6.7
Randolph County,Illinois,17,157,9.1
Richland County,Illinois,17,159,9.0
Rock Island County,Illinois,17,161,9.8
Saint Clair County,Illinois,17,163,9.7
Saline County,Illinois,17,165,8.8
Sangamon County,Illinois,17,167,8.7
Schuyler County,Illinois,17,169,6.2
Scott County,Illinois,17,171,7.4
Shelby County,Illinois,17,173,7.5
Stark County,Illinois,17,175,7.1
Stephenson County,Illinois,17,177,7.3
Tazewell County,Illinois,17,179,7.9
Union County,Illinois,17,181,8.1
Vermilion County,Illinois,17,183,9.8
Wabash County,Illinois,17,185,9.5
Warren County,Illinois,17,187,12.7
Washington County,Illinois,17,189,8.2
Wayne County,Illinois,17,191,8.4
White County,Illinois,17,193,7.5
Whiteside County,Illinois,17,195,8.5
Will County,Illinois,17,197,8.4
Williamson County,Illinois,17,199,8.4
Winnebago County,Illinois,17,201,8.7
Woodford County,Illinois,17,203,8.6
Adams County,Indiana,18,001,9.0
Allen County,Indiana,18,003,9.5
Bartholomew County,Indiana,18,005,8.1
Benton County,Indiana,18,007,7.4
Blackford County,Indiana,18,009,8.0
Boone County,Indiana,18,011,6.9
Brown County,Indiana,18,013,6.6
Carroll County,Indiana,18,015,7.8
Cass County,Indiana,18,017,8.2
Clark County,Indiana,18,019,8.4
Clay County,Indiana,18,021,8.5
Clinton County,Indiana,18,023,9.1
Crawford County,Indiana,18,025,8.1
Daviess County,Indiana,18,027,9.3
Dearborn County,Indiana,18,029,7.6
Decatur County,Indiana,18,031,8.3
DeKalb County,Indiana,18,033,8.0
Delaware County,Indiana,18,035,19.1
Dubois County,Indiana,18,037,7.5
Elkhart County,Indiana,18,039,9.2
Fayette County,Indiana,18,041,7.2
Floyd County,Indiana,18,043,9.1
Fountain County,Indiana,18,045,8.0
Franklin County,Indiana,18,047,7.2
Fulton County,Indiana,18,049,7.8
Gibson County,Indiana,18,051,8.5
Grant County,Indiana,18,053,12.4
Greene County,Indiana,18,055,7.9
Hamilton County,Indiana,18,057,6.1
Hancock County,Indiana,18,059,7.3
Harrison County,Indiana,18,061,8.2
Hendricks County,Indiana,18,063,7.5
Henry County,Indiana,18,065,8.2
Howard County,Indiana,18,067,7.9
Huntington County,Indiana,18,069,10.5
Jackson County,Indiana,18,071,8.1
Jasper County,Indiana,18,073,9.9
Jay County,Indiana,18,075,8.4
Jefferson County,Indiana,18,077,10.2
Jennings County,Indiana,18,079,8.2
