County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
San Bernardino County,California,06,071,8.9
San Diego County,California,06,073,6.6
San Francisco County,California,06,075,7.0
San Joaquin County,California,06,077,11.1
San Luis Obispo County,California,06,079,4.0
San Mateo County,California,06,081,6.2
Santa Barbara County,California,06,083,12.4
Santa Clara County,California,06,085,6.7
Santa Cruz County,California,06,087,9.0
Shasta County,California,06,089,2.2
Sierra County,California,06,091,1.3
Siskiyou County,California,06,093,3.4
Solano County,California,06,095,5.5
Sonoma County,California,06,097,5.8
Stanislaus County,California,06,099,11.3
Sutter County,California,06,101,12.2
Tehama County,California,06,103,7.2
Trinity County,California,06,105,1.6
Tulare County,California,06,107,18.1
Tuolumne County,California,06,109,1.6
Ventura County,California,06,111,9.2
Yolo County,California,06,113,6.9
Yuba County,California,06,115,7.0
Alamosa County,Colorado,08,003,8.0
Archuleta County,Colorado,08,007,2.3
Baca County,Colorado,08,009,5.6
Bent County,Colorado,08,011,4.3
Chaffee County,Colorado,08,015,2.2
Cheyenne County,Colorado,08,017,1.2
Clear Creek County,Colorado,08,019,0.2
Conejos County,Colorado,08,021,5.2
Costilla County,Colorado,08,023,11.0
Crowley County,Colorado,08,025,2.9
Custer County,Colorado,08,027,2.2
Delta County,Colorado,08,029,3.3
Dolores County,Colorado,08,033,0.9
Douglas County,Colorado,08,035,0.6
Eagle County,Colorado,08,037,6.5
Elbert County,Colorado,08,039,0.5
El Paso County,Colorado,08,041,2.0
Fremont County,Colorado,08,043,1.8
Garfield County,Colorado,08,045,5.6
Gilpin County,Colorado,08,047,0.8
Grand County,Colorado,08,049,1.7
Gunnison County,Colorado,08,051,1.2
Huerfano County,Colorado,08,055,2.9
Jackson County,Colorado,08,057,4.7
Kiowa County,Colorado,08,061,1.6
Kit Carson County,Colorado,08,063,3.5
Lake County,Colorado,08,065,8.7
La Plata County,Colorado,08,067,1.2
Larimer County,Colorado,08,069,1.3
Las Animas County,Colorado,08,071,5.7
Lincoln County,Colorado,08,073,2.3
Logan County,Colorado,08,075,4.1
Mesa County,Colorado,08,077,2.6
Moffat County,Colorado,08,081,2.7
Montezuma County,Colorado,08,083,2.7
Montrose County,Colorado,08,085,4.7
Morgan County,Colorado,08,087,11.2
Otero County,Colorado,08,089,5.2
Ouray County,Colorado,08,091,0.0
Park County,Colorado,08,093,0.5
Phillips County,Colorado,08,095,4.9
Pitkin County,Colorado,08,097,2.1
Prowers County,Colorado,08,099,9.9
Pueblo County,Colorado,08,101,3.1
Rio Blanco County,Colorado,08,103,1.8
Rio Grande County,Colorado,08,105,6.0
Routt County,Colorado,08,107,1.3
Saguache County,Colorado,08,109,9.9
San Miguel County,Colorado,08,113,0.8
Sedgwick County,Colorado,08,115,4.2
Summit County,Colorado,08,117,3.7
Teller County,Colorado,08,119,0.4
Washington County,Colorado,08,121,2.2
Yuma County,Colorado,08,125,6.5
Adams County,Colorado,08,001,7.3
Arapahoe County,Colorado,08,005,3.2
Boulder County,Colorado,08,013,2.0
Broomfield County,Colorado,08,014,1.0
Denver County,Colorado,08,031,5.8
Jefferson County,Colorado,08,059,1.7
Weld County,Colorado,08,123,5.3
Fairfield County,Connecticut,09,001,5.3
Hartford County,Connecticut,09,003,4.4
Litchfield County,Connecticut,09,005,2.5
Middlesex County,Connecticut,09,007,2.0
New Haven County,Connecticut,09,009,4.0
New London County,Connecticut,09,011,2.5
Tolland County,Connecticut,09,013,1.6
Windham County,Connecticut,09,015,3.4
Kent County,Delaware,10,001,4.5
New Castle County,Delaware,10,003,3.0
Sussex County,Delaware,10,005,4.1
Alachua County,Florida,12,001,2.8
Baker County,Florida,12,003,3.7
Bay County,Florida,12,005,2.7
Bradford County,Florida,12,007,6.1
Brevard County,Florida,12,009,2.2
Broward County,Florida,12,011,4.9
Calhoun County,Florida,12,013,6.8
Charlotte County,Florida,12,015,2.6
Citrus County,Florida,12,017,3.0
Clay County,Florida,12,019,2.4
Collier County,Florida,12,021,6.8
Columbia County,Florida,12,023,4.2
Miami-Dade County,Florida,12,086,9.8
DeSoto County,Florida,12,027,13.7
Dixie County,Florida,12,029,9.3
Duval County,Florida,12,031,3.0
Escambia County,Florida,12,033,2.6
Flagler County,Florida,12,035,2.2
Franklin County,Florida,12,037,7.2
Gadsden County,Florida,12,039,5.9
Gilchrist County,Florida,12,041,5.4
Glades County,Florida,12,043,12.3
Gulf County,Florida,12,045,4.5
Hamilton County,Florida,12,047,9.0
Hardee County,Florida,12,049,12.2
Hendry County,Florida,12,051,18.8
Hernando County,Florida,12,053,3.6
Highlands County,Florida,12,055,5.4
Hillsborough County,Florida,12,057,4.8
Holmes County,Florida,12,059,4.6
Indian River County,Florida,12,061,3.5
Jackson County,Florida,12,063,4.6
Jefferson County,Florida,12,065,5.1
Lafayette County,Florida,12,067,9.1
Lake County,Florida,12,069,3.1
Lee County,Florida,12,071,5.0
Leon County,Florida,12,073,2.1
Levy County,Florida,12,075,3.8
Liberty County,Florida,12,077,5.1
Madison County,Florida,12,079,4.9
Manatee County,Florida,12,081,3.9
Marion County,Florida,12,083,3.5
Martin County,Florida,12,085,3.4
Monroe County,Florida,12,087,4.2
Nassau County,Florida,12,089,2.9
Okaloosa County,Florida,12,091,2.3
Okeechobee County,Florida,12,093,9.6
Orange County,Florida,12,095,4.5
Osceola County,Florida,12,097,5.0
Palm Beach County,Florida,12,099,5.8
Pasco County,Florida,12,101,3.1
Pinellas County,Florida,12,103,2.8
Polk County,Florida,12,105,6.0
Putnam County,Florida,12,107,5.8
Saint Johns County,Florida,12,109,1.7
Saint Lucie County,Florida,12,111,5.5
Santa Rosa County,Florida,12,113,2.2
Sarasota County,Florida,12,115,2.3
Seminole County,Florida,12,117,1.9
Sumter County,Florida,12,119,2.2
Suwannee County,Florida,12,121,5.4
Taylor County,Florida,12,123,5.1
Union County,Florida,12,125,4.3
Volusia County,Florida,12,127,2.7
Wakulla County,Florida,12,129,2.8
Walton County,Florida,12,131,2.8
Washington County,Florida,12,133,5.6
Appling County,Georgia,13,001,8.7
Atkinson County,Georgia,13,003,16.7
Bacon County,Georgia,13,005,4.3
Baker County,Georgia,13,007,5.9
Baldwin County,Georgia,13,009,3.8
Banks County,Georgia,13,011,7.1
Barrow County,Georgia,13,013,5.3
Bartow County,Georgia,13,015,5.2
Ben Hill County,Georgia,13,017,4.9
Berrien County,Georgia,13,019,5.8
Bibb County,Georgia,13,021,3.9
Bleckley County,Georgia,13,023,5.9
Brantley County,Georgia,13,025,5.2
Brooks County,Georgia,13,027,5.7
Bryan County,Georgia,13,029,3.2
Bulloch County,Georgia,13,031,3.3
Burke County,Georgia,13,033,6.0
Butts County,Georgia,13,035,3.3
Calhoun County,Georgia,13,037,8.0
Camden County,Georgia,13,039,1.9
Candler County,Georgia,13,043,7.4
Carroll County,Georgia,13,045,4.9
Catoosa County,Georgia,13,047,3.1
Charlton County,Georgia,13,049,11.5
Chatham County,Georgia,13,051,2.8
Chattahoochee County,Georgia,13,053,2.2
Chattooga County,Georgia,13,055,10.2
Cherokee County,Georgia,13,057,3.0
Clarke County,Georgia,13,059,4.5
Clay County,Georgia,13,061,6.2
Clayton County,Georgia,13,063,6.2
Clinch County,Georgia,13,065,8.6
Cobb County,Georgia,13,067,4.1
Coffee County,Georgia,13,069,7.9
Colquitt County,Georgia,13,071,8.5
Columbia County,Georgia,13,073,2.4
Cook County,Georgia,13,075,5.4
Coweta County,Georgia,13,077,3.3
Crawford County,Georgia,13,079,5.4
Crisp County,Georgia,13,081,5.9
Dade County,Georgia,13,083,6.3
Dawson County,Georgia,13,085,3.5
Decatur County,Georgia,13,087,6.7
DeKalb County,Georgia,13,089,4.6
Dodge County,Georgia,13,091,3.4
Dooly County,Georgia,13,093,7.2
Dougherty County,Georgia,13,095,4.9
Douglas County,Georgia,13,097,3.9
Early County,Georgia,13,099,5.8
Echols County,Georgia,13,101,10.6
Effingham County,Georgia,13,103,3.7
Elbert County,Georgia,13,105,6.2
Emanuel County,Georgia,13,107,8.2
Evans County,Georgia,13,109,10.2
Fannin County,Georgia,13,111,4.4
Fayette County,Georgia,13,113,1.4
Floyd County,Georgia,13,115,6.9
Forsyth County,Georgia,13,117,3.2
Franklin County,Georgia,13,119,5.1
Fulton County,Georgia,13,121,2.4
Gilmer County,Georgia,13,123,7.6
Glascock County,Georgia,13,125,8.4
Glynn County,Georgia,13,127,3.2
Gordon County,Georgia,13,129,8.5
Grady County,Georgia,13,131,7.4
Greene County,Georgia,13,133,5.8
Gwinnett County,Georgia,13,135,6.3
Habersham County,Georgia,13,137,8.7
Hall County,Georgia,13,139,10.9
Hancock County,Georgia,13,141,7.1
Haralson County,Georgia,13,143,6.0
Harris County,Georgia,13,145,2.1
Hart County,Georgia,13,147,5.0
Heard County,Georgia,13,149,5.8
Henry County,Georgia,13,151,2.7
Houston County,Georgia,13,153,2.7
Irwin County,Georgia,13,155,3.3
Jackson County,Georgia,13,157,5.5
Jasper County,Georgia,13,159,6.2
Jeff Davis County,Georgia,13,161,4.6
Jefferson County,Georgia,13,163,9.2
Jenkins County,Georgia,13,165,4.2
Johnson County,Georgia,13,167,7.6
Jones County,Georgia,13,169,3.2
Lamar County,Georgia,13,171,2.3
Lanier County,Georgia,13,173,7.0
Laurens County,Georgia,13,175,4.1
Lee County,Georgia,13,177,1.4
Liberty County,Georgia,13,179,2.8
Lincoln County,Georgia,13,181,5.4
Long County,Georgia,13,183,3.9
Lowndes County,Georgia,13,185,3.4
Lumpkin County,Georgia,13,187,3.2
McDuffie County,Georgia,13,189,4.2
McIntosh County,Georgia,13,191,0.9
Macon County,Georgia,13,193,7.5
Madison County,Georgia,13,195,5.9
Marion County,Georgia,13,197,5.9
Meriwether County,Georgia,13,199,5.4
Miller County,Georgia,13,201,3.7
Mitchell County,Georgia,13,205,5.7
Monroe County,Georgia,13,207,3.6
Montgomery County,Georgia,13,209,5.2
Morgan County,Georgia,13,211,3.6
Murray County,Georgia,13,213,11.3
Muscogee County,Georgia,13,215,3.6
Newton County,Georgia,13,217,3.8
Oconee County,Georgia,13,219,1.4
Oglethorpe County,Georgia,13,221,6.1
Paulding County,Georgia,13,223,2.7
Peach County,Georgia,13,225,6.1
Pickens County,Georgia,13,227,4.7
Pierce County,Georgia,13,229,5.4
Pike County,Georgia,13,231,3.1
Polk County,Georgia,13,233,8.4
Pulaski County,Georgia,13,235,6.3
Putnam County,Georgia,13,237,3.0
Quitman County,Georgia,13,239,8.3
Rabun County,Georgia,13,241,5.3
Randolph County,Georgia,13,243,9.1
Richmond County,Georgia,13,245,4.1
Rockdale County,Georgia,13,247,4.4
Schley County,Georgia,13,249,4.0
Screven County,Georgia,13,251,4.8
Seminole County,Georgia,13,253,4.2
Spalding County,Georgia,13,255,4.4
Stephens County,Georgia,13,257,4.3
Stewart County,Georgia,13,259,12.0
Sumter County,Georgia,13,261,7.0
Talbot County,Georgia,13,263,3.6
Taliaferro County,Georgia,13,265,11.7
Tattnall County,Georgia,13,267,8.1
Taylor County,Georgia,13,269,8.7
Telfair County,Georgia,13,271,12.9
Terrell County,Georgia,13,273,5.9
Thomas County,Georgia,13,275,4.8
Tift County,Georgia,13,277,5.6
Toombs County,Georgia,13,279,7.9
Towns County,Georgia,13,281,4.0
Treutlen County,Georgia,13,283,6.8
Troup County,Georgia,13,285,5.6
Turner County,Georgia,13,287,6.7
Twiggs County,Georgia,13,289,5.9
Union County,Georgia,13,291,2.9
Upson County,Georgia,13,293,5.4
Walker County,Georgia,13,295,5.1
Walton County,Georgia,13,297,3.0
Ware County,Georgia,13,299,5.6
Warren County,Georgia,13,301,9.8
Washington County,Georgia,13,303,6.3
Wayne County,Georgia,13,305,5.9
Webster County,Georgia,13,307,9.8
Wheeler County,Georgia,13,309,3.1
White County,Georgia,13,311,2.8
Whitfield County,Georgia,13,313,14.8
Wilcox County,Georgia,13,315,4.8
Wilkes County,Georgia,13,317,6.0
Wilkinson County,Georgia,13,319,4.3
Worth County,Georgia,13,321,5.7
Hawaii County,Hawaii,15,001,2.7
Honolulu County,Hawaii,15,003,3.9
Kauai County,Hawaii,15,007,4.0
Kalawao County,Hawaii,15,005,4.8
Maui County,Hawaii,15,009,3.7
Ada County,Idaho,16,001,1.4
Adams County,Idaho,16,003,3.5
Bannock County,Idaho,16,005,2.0
Bear Lake County,Idaho,16,007,1.4
Benewah County,Idaho,16,009,2.0
Bingham County,Idaho,16,011,4.9
Blaine County,Idaho,16,013,4.7
Boise County,Idaho,16,015,1.0
Bonner County,Idaho,16,017,2.3
Bonneville County,Idaho,16,019,2.7
Boundary County,Idaho,16,021,3.5
Butte County,Idaho,16,023,1.1
Camas County,Idaho,16,025,3.0
Canyon County,Idaho,16,027,6.6
Caribou County,Idaho,16,029,3.6
Cassia County,Idaho,16,031,7.7
Clearwater County,Idaho,16,035,2.3
Custer County,Idaho,16,037,2.6
Elmore County,Idaho,16,039,3.0
Franklin County,Idaho,16,041,1.8
Fremont County,Idaho,16,043,4.9
Gem County,Idaho,16,045,3.8
Gooding County,Idaho,16,047,9.7
Idaho County,Idaho,16,049,2.2
Jefferson County,Idaho,16,051,4.6
Jerome County,Idaho,16,053,11.8
Kootenai County,Idaho,16,055,1.1
Latah County,Idaho,16,057,1.2
Lemhi County,Idaho,16,059,1.7
Lewis County,Idaho,16,061,3.9
Lincoln County,Idaho,16,063,12.6
Madison County,Idaho,16,065,1.5
Minidoka County,Idaho,16,067,11.9
Nez Perce County,Idaho,16,069,1.2
Oneida County,Idaho,16,071,1.3
Owyhee County,Idaho,16,073,10.8
Payette County,Idaho,16,075,6.3
Power County,Idaho,16,077,13.3
Shoshone County,Idaho,16,079,3.1
Teton County,Idaho,16,081,3.3
Twin Falls County,Idaho,16,083,5.5
Valley County,Idaho,16,085,1.3
Washington County,Idaho,16,087,6.7
Adams County,Illinois,17,001,2.0
Alexander County,Illinois,17,003,4.2
Bond County,Illinois,17,005,2.7
Boone County,Illinois,17,007,6.1
Brown County,Illinois,17,009,4.2
Bureau County,Illinois,17,011,2.6
Calhoun County,Illinois,17,013,3.3
Carroll County,Illinois,17,015,1.6
Cass County,Illinois,17,017,5.0
Champaign County,Illinois,17,019,1.5
Christian County,Illinois,17,021,2.7
Clark County,Illinois,17,023,2.1
Clay County,Illinois,17,025,3.1
Clinton County,Illinois,17,027,4.0
Coles County,Illinois,17,029,2.8
Cook County,Illinois,17,031,6.5
Crawford County,Illinois,17,033,3.7
Cumberland County,Illinois,17,035,2.6
DeKalb County,Illinois,17,037,3.2
De Witt County,Illinois,17,039,2.2
Douglas County,Illinois,17,041,10.3
DuPage County,Illinois,17,043,3.6
Edgar County,Illinois,17,045,3.8
Edwards County,Illinois,17,047,2.5
Effingham County,Illinois,17,049,3.1
Fayette County,Illinois,17,051,4.9
Ford County,Illinois,17,053,2.9
Franklin County,Illinois,17,055,2.6
Fulton County,Illinois,17,057,3.2
Gallatin County,Illinois,17,059,5.1
Greene County,Illinois,17,061,3.0
Grundy County,Illinois,17,063,2.1
Hamilton County,Illinois,17,065,5.4
Hancock County,Illinois,17,067,1.3
Hardin County,Illinois,17,069,6.9
Henderson County,Illinois,17,071,2.0
Henry County,Illinois,17,073,2.1
Iroquois County,Illinois,17,075,3.2
Jackson County,Illinois,17,077,3.0
Jasper County,Illinois,17,079,4.8
Jefferson County,Illinois,17,081,3.7
Jersey County,Illinois,17,083,2.6
Jo Daviess County,Illinois,17,085,3.2
Johnson County,Illinois,17,087,4.7
Kane County,Illinois,17,089,8.2
Kankakee County,Illinois,17,091,4.2
Kendall County,Illinois,17,093,3.3
Knox County,Illinois,17,095,2.6
Lake County,Illinois,17,097,4.9
LaSalle County,Illinois,17,099,3.0
Lawrence County,Illinois,17,101,4.8
Lee County,Illinois,17,103,2.3
Livingston County,Illinois,17,105,2.9
Logan County,Illinois,17,107,3.2
McDonough County,Illinois,17,109,1.5
McHenry County,Illinois,17,111,2.9
McLean County,Illinois,17,113,1.4
Macon County,Illinois,17,115,2.4
Macoupin County,Illinois,17,117,1.8
Madison County,Illinois,17,119,2.2
Marion County,Illinois,17,121,3.9
Marshall County,Illinois,17,123,2.0
Mason County,Illinois,17,125,4.1
Massac County,Illinois,17,127,5.0
Menard County,Illinois,17,129,1.5
Mercer County,Illinois,17,131,1.7
Monroe County,Illinois,17,133,1.1
Montgomery County,Illinois,17,135,2.4
Morgan County,Illinois,17,137,2.5
Moultrie County,Illinois,17,139,10.5
Ogle County,Illinois,17,141,3.6
Peoria County,Illinois,17,143,2.6
Perry County,Illinois,17,145,4.1
Piatt County,Illinois,17,147,1.4
Pike County,Illinois,17,149,3.1
Pope County,Illinois,17,151,5.2
Pulaski County,Illinois,17,153,2.8
Putnam County,Illinois,17,155,1.3
Randolph County,Illinois,17,157,3.4
Richland County,Illinois,17,159,3.1
Rock Island County,Illinois,17,161,3.8
Saint Clair County,Illinois,17,163,2.5
Saline County,Illinois,17,165,4.4
Sangamon County,Illinois,17,167,1.8
Schuyler County,Illinois,17,169,3.1
Scott County,Illinois,17,171,2.3
Shelby County,Illinois,17,173,1.7
Stark County,Illinois,17,175,2.3
Stephenson County,Illinois,17,177,2.3
Tazewell County,Illinois,17,179,1.8
Union County,Illinois,17,181,5.4
Vermilion County,Illinois,17,183,3.2
Wabash County,Illinois,17,185,2.4
Warren County,Illinois,17,187,4.6
Washington County,Illinois,17,189,2.7
Wayne County,Illinois,17,191,5.5
White County,Illinois,17,193,3.5
Whiteside County,Illinois,17,195,3.6
Will County,Illinois,17,197,4.1
Williamson County,Illinois,17,199,2.7
Winnebago County,Illinois,17,201,4.1
Woodford County,Illinois,17,203,1.4
Adams County,Indiana,18,001,9.4
Allen County,Indiana,18,003,4.3
Bartholomew County,Indiana,18,005,3.4
Benton County,Indiana,18,007,2.4
Blackford County,Indiana,18,009,2.8
Boone County,Indiana,18,011,2.0
Brown County,Indiana,18,013,1.7
Carroll County,Indiana,18,015,2.9
Cass County,Indiana,18,017,6.5
Clark County,Indiana,18,019,2.7
Clay County,Indiana,18,021,1.5
Clinton County,Indiana,18,023,5.7
Crawford County,Indiana,18,025,5.3
Daviess County,Indiana,18,027,15.9
Dearborn County,Indiana,18,029,2.9
Decatur County,Indiana,18,031,2.8
DeKalb County,Indiana,18,033,1.9
Delaware County,Indiana,18,035,2.4
Dubois County,Indiana,18,037,4.0
Elkhart County,Indiana,18,039,8.5
Fayette County,Indiana,18,041,5.1
Floyd County,Indiana,18,043,2.5
Fountain County,Indiana,18,045,2.8
Franklin County,Indiana,18,047,4.6
Fulton County,Indiana,18,049,3.7
Gibson County,Indiana,18,051,2.1
Grant County,Indiana,18,053,3.5
Greene County,Indiana,18,055,3.3
Hamilton County,Indiana,18,057,0.8
Hancock County,Indiana,18,059,1.6
Harrison County,Indiana,18,061,2.4
Hendricks County,Indiana,18,063,1.8
Henry County,Indiana,18,065,2.6
Howard County,Indiana,18,067,2.7
Huntington County,Indiana,18,069,2.5
Jackson County,Indiana,18,071,3.9
Jasper County,Indiana,18,073,2.1
Jay County,Indiana,18,075,3.6
Jefferson County,Indiana,18,077,2.9
Jennings County,Indiana,18,079,3.8
