County,State,State_FIPS,County_FIPS,professional_degree
Aleutians East Borough,Alaska,02,013,0.0
Aleutians West Census Area,Alaska,02,016,10.0
Dillingham Census Area,Alaska,02,070,44.0
Lake and Peninsula Borough,Alaska,02,164,2.0
Denali Borough,Alaska,02,068,10.0
Yukon-Koyukuk Census Area,Alaska,02,290,6.0
Hoonah-Angoon Census Area,Alaska,02,105,33.0
Skagway Municipality,Alaska,02,230,0.0
Yakutat City and Borough,Alaska,02,282,2.0
Ketchikan Gateway Borough,Alaska,02,130,181.0
Petersburg Borough,Alaska,02,195,23.0
Prince of Wales-Hyder Census Area,Alaska,02,198,25.0
Wrangell City and Borough,Alaska,02,275,4.0
Apache County,Arizona,04,001,139.0
Cochise County,Arizona,04,003,887.0
Coconino County,Arizona,04,005,1396.0
Gila County,Arizona,04,007,343.0
Graham County,Arizona,04,009,105.0
Greenlee County,Arizona,04,011,8.0
Maricopa County,Arizona,04,013,48014.0
Mohave County,Arizona,04,015,1275.0
Navajo County,Arizona,04,017,579.0
Pima County,Arizona,04,019,13372.0
Pinal County,Arizona,04,021,1512.0
Santa Cruz County,Arizona,04,023,352.0
Yavapai County,Arizona,04,025,2531.0
La Paz County,Arizona,04,012,39.0
Yuma County,Arizona,04,027,1017.0
Arkansas County,Arkansas,05,001,12.0
Ashley County,Arkansas,05,003,103.0
Baxter County,Arkansas,05,005,303.0
Benton County,Arkansas,05,007,1927.0
Boone County,Arkansas,05,009,227.0
Bradley County,Arkansas,05,011,45.0
Calhoun County,Arkansas,05,013,14.0
Carroll County,Arkansas,05,015,135.0
Chicot County,Arkansas,05,017,56.0
Clark County,Arkansas,05,019,217.0
Clay County,Arkansas,05,021,69.0
Cleburne County,Arkansas,05,023,314.0
Cleveland County,Arkansas,05,025,37.0
Columbia County,Arkansas,05,027,38.0
Conway County,Arkansas,05,029,104.0
Craighead County,Arkansas,05,031,928.0
Crawford County,Arkansas,05,033,347.0
Crittenden County,Arkansas,05,035,156.0
Cross County,Arkansas,05,037,52.0
Dallas County,Arkansas,05,039,46.0
Desha County,Arkansas,05,041,8.0
Drew County,Arkansas,05,043,89.0
Faulkner County,Arkansas,05,045,793.0
Franklin County,Arkansas,05,047,147.0
Fulton County,Arkansas,05,049,59.0
Garland County,Arkansas,05,051,1134.0
Grant County,Arkansas,05,053,106.0
Greene County,Arkansas,05,055,223.0
Hempstead County,Arkansas,05,057,51.0
Hot Spring County,Arkansas,05,059,62.0
Howard County,Arkansas,05,061,82.0
Independence County,Arkansas,05,063,205.0
Izard County,Arkansas,05,065,45.0
Jackson County,Arkansas,05,067,31.0
Jefferson County,Arkansas,05,069,576.0
Johnson County,Arkansas,05,071,138.0
Lafayette County,Arkansas,05,073,14.0
Lawrence County,Arkansas,05,075,41.0
Lee County,Arkansas,05,077,6.0
Lincoln County,Arkansas,05,079,7.0
Little River County,Arkansas,05,081,15.0
Logan County,Arkansas,05,083,28.0
Lonoke County,Arkansas,05,085,295.0
Madison County,Arkansas,05,087,50.0
Marion County,Arkansas,05,089,16.0
Miller County,Arkansas,05,091,115.0
Mississippi County,Arkansas,05,093,132.0
Monroe County,Arkansas,05,095,12.0
Montgomery County,Arkansas,05,097,48.0
Nevada County,Arkansas,05,099,0.0
Newton County,Arkansas,05,101,12.0
Ouachita County,Arkansas,05,103,83.0
Perry County,Arkansas,05,105,65.0
Phillips County,Arkansas,05,107,57.0
Pike County,Arkansas,05,109,72.0
Poinsett County,Arkansas,05,111,66.0
Polk County,Arkansas,05,113,71.0
Pope County,Arkansas,05,115,412.0
Prairie County,Arkansas,05,117,23.0
Pulaski County,Arkansas,05,119,6898.0
Randolph County,Arkansas,05,121,44.0
Saint Francis County,Arkansas,05,123,101.0
Saline County,Arkansas,05,125,871.0
Scott County,Arkansas,05,127,50.0
Searcy County,Arkansas,05,129,3.0
Sebastian County,Arkansas,05,131,1275.0
Sevier County,Arkansas,05,133,35.0
Sharp County,Arkansas,05,135,74.0
Stone County,Arkansas,05,137,208.0
Union County,Arkansas,05,139,226.0
Van Buren County,Arkansas,05,141,154.0
Washington County,Arkansas,05,143,3155.0
