County,State,State_FIPS,County_FIPS,associates_degree
Bristol Bay Borough,Alaska,02,060,26
Fairbanks North Star Borough,Alaska,02,090,5350
Haines Borough,Alaska,02,100,88
Juneau City and Borough,Alaska,02,110,1512
Kenai Peninsula Borough,Alaska,02,122,2716
Kodiak Island Borough,Alaska,02,150,695
Matanuska-Susitna Borough,Alaska,02,170,5014
Nome Census Area,Alaska,02,180,251
North Slope Borough,Alaska,02,185,403
Sitka City and Borough,Alaska,02,220,430
Southeast Fairbanks Census Area,Alaska,02,240,367
Valdez-Cordova Census Area,Alaska,02,261,575
Wade Hampton Census Area,Alaska,02,270,69
Northwest Arctic Borough,Alaska,02,188,115
Aleutians East Borough,Alaska,02,013,69
Aleutians West Census Area,Alaska,02,016,189
Dillingham Census Area,Alaska,02,070,151
Lake and Peninsula Borough,Alaska,02,164,50
Denali Borough,Alaska,02,068,154
Yukon-Koyukuk Census Area,Alaska,02,290,180
Hoonah-Angoon Census Area,Alaska,02,105,121
Skagway Municipality,Alaska,02,230,19
Yakutat City and Borough,Alaska,02,282,30
Ketchikan Gateway Borough,Alaska,02,130,759
Petersburg Borough,Alaska,02,195,261
Prince of Wales-Hyder Census Area,Alaska,02,198,188
Wrangell City and Borough,Alaska,02,275,147
Apache County,Arizona,04,001,3220
Cochise County,Arizona,04,003,8285
Coconino County,Arizona,04,005,6579
Gila County,Arizona,04,007,3581
Graham County,Arizona,04,009,1691
Greenlee County,Arizona,04,011,420
Maricopa County,Arizona,04,013,199210
Mohave County,Arizona,04,015,10830
Navajo County,Arizona,04,017,5778
Pima County,Arizona,04,019,53857
Pinal County,Arizona,04,021,22123
Santa Cruz County,Arizona,04,023,1756
Yavapai County,Arizona,04,025,13101
La Paz County,Arizona,04,012,1054
Yuma County,Arizona,04,027,7913
Arkansas County,Arkansas,05,001,764
Ashley County,Arkansas,05,003,685
Baxter County,Arkansas,05,005,2226
Benton County,Arkansas,05,007,8321
Boone County,Arkansas,05,009,1797
Bradley County,Arkansas,05,011,303
Calhoun County,Arkansas,05,013,285
Carroll County,Arkansas,05,015,1011
Chicot County,Arkansas,05,017,202
Clark County,Arkansas,05,019,972
Clay County,Arkansas,05,021,494
Cleburne County,Arkansas,05,023,1201
Cleveland County,Arkansas,05,025,478
Columbia County,Arkansas,05,027,1058
Conway County,Arkansas,05,029,649
Craighead County,Arkansas,05,031,3100
Crawford County,Arkansas,05,033,3184
Crittenden County,Arkansas,05,035,1681
Cross County,Arkansas,05,037,577
Dallas County,Arkansas,05,039,363
Desha County,Arkansas,05,041,349
Drew County,Arkansas,05,043,532
Faulkner County,Arkansas,05,045,4241
Franklin County,Arkansas,05,047,789
Fulton County,Arkansas,05,049,563
Garland County,Arkansas,05,051,5171
Grant County,Arkansas,05,053,682
Greene County,Arkansas,05,055,1358
Hempstead County,Arkansas,05,057,658
Hot Spring County,Arkansas,05,059,2089
Howard County,Arkansas,05,061,337
Independence County,Arkansas,05,063,1211
Izard County,Arkansas,05,065,510
Jackson County,Arkansas,05,067,655
Jefferson County,Arkansas,05,069,2505
Johnson County,Arkansas,05,071,505
Lafayette County,Arkansas,05,073,175
Lawrence County,Arkansas,05,075,717
Lee County,Arkansas,05,077,372
Lincoln County,Arkansas,05,079,455
Little River County,Arkansas,05,081,797
Logan County,Arkansas,05,083,913
Lonoke County,Arkansas,05,085,3583
Madison County,Arkansas,05,087,269
Marion County,Arkansas,05,089,689
Miller County,Arkansas,05,091,1656
Mississippi County,Arkansas,05,093,1825
Monroe County,Arkansas,05,095,405
Montgomery County,Arkansas,05,097,578
Nevada County,Arkansas,05,099,496
Newton County,Arkansas,05,101,283
Ouachita County,Arkansas,05,103,1270
Perry County,Arkansas,05,105,349
Phillips County,Arkansas,05,107,1282
Pike County,Arkansas,05,109,395
Poinsett County,Arkansas,05,111,684
Polk County,Arkansas,05,113,983
Pope County,Arkansas,05,115,1912
Prairie County,Arkansas,05,117,203
Pulaski County,Arkansas,05,119,16384
Randolph County,Arkansas,05,121,897
Saint Francis County,Arkansas,05,123,1179
Saline County,Arkansas,05,125,4999
Scott County,Arkansas,05,127,441
Searcy County,Arkansas,05,129,328
Sebastian County,Arkansas,05,131,6121
Sevier County,Arkansas,05,133,596
Sharp County,Arkansas,05,135,726
Stone County,Arkansas,05,137,579
Union County,Arkansas,05,139,2221
Van Buren County,Arkansas,05,141,878
Washington County,Arkansas,05,143,5646
White County,Arkansas,05,145,2922
Woodruff County,Arkansas,05,147,198
Yell County,Arkansas,05,149,444
Alameda County,California,06,001,69629
Alpine County,California,06,003,49
Amador County,California,06,005,2802
Butte County,California,06,007,12955
Calaveras County,California,06,009,3234
Colusa County,California,06,011,1181
Contra Costa County,California,06,013,57478
Del Norte County,California,06,015,1319
El Dorado County,California,06,017,12771
Fresno County,California,06,019,42060
Glenn County,California,06,021,1129
Humboldt County,California,06,023,8021
Imperial County,California,06,025,6501
Inyo County,California,06,027,1037
Kern County,California,06,029,34648
Kings County,California,06,031,7154
Lake County,California,06,033,4344
Lassen County,California,06,035,2637
Los Angeles County,California,06,037,435934
Madera County,California,06,039,6998
Marin County,California,06,041,11487
Mariposa County,California,06,043,1264
Mendocino County,California,06,045,5645
Merced County,California,06,047,10181
Modoc County,California,06,049,631
Mono County,California,06,051,936
Monterey County,California,06,053,18789
Napa County,California,06,055,8255
Nevada County,California,06,057,7515
Orange County,California,06,059,153953
Placer County,California,06,061,26113
Plumas County,California,06,063,1708
Riverside County,California,06,065,101472
Sacramento County,California,06,067,85207
San Benito County,California,06,069,2690
San Bernardino County,California,06,071,98093
San Diego County,California,06,073,180134
San Francisco County,California,06,075,33912
San Joaquin County,California,06,077,35515
San Luis Obispo County,California,06,079,17257
San Mateo County,California,06,081,38661
Santa Barbara County,California,06,083,21500
Santa Clara County,California,06,085,87520
Santa Cruz County,California,06,087,14126
Shasta County,California,06,089,13449
Sierra County,California,06,091,238
Siskiyou County,California,06,093,2907
Solano County,California,06,095,26952
Sonoma County,California,06,097,29250
Stanislaus County,California,06,099,22707
Sutter County,California,06,101,6125
Tehama County,California,06,103,3137
Trinity County,California,06,105,951
Tulare County,California,06,107,19691
Tuolumne County,California,06,109,3952
Ventura County,California,06,111,44587
Yolo County,California,06,113,8691
Yuba County,California,06,115,4427
Alamosa County,Colorado,08,003,664
Archuleta County,Colorado,08,007,568
Baca County,Colorado,08,009,286
Bent County,Colorado,08,011,363
Chaffee County,Colorado,08,015,911
Cheyenne County,Colorado,08,017,183
Clear Creek County,Colorado,08,019,442
Conejos County,Colorado,08,021,286
Costilla County,Colorado,08,023,149
Crowley County,Colorado,08,025,226
Custer County,Colorado,08,027,188
Delta County,Colorado,08,029,1835
Dolores County,Colorado,08,033,105
Douglas County,Colorado,08,035,14966
Eagle County,Colorado,08,037,2034
Elbert County,Colorado,08,039,1679
El Paso County,Colorado,08,041,40335
Fremont County,Colorado,08,043,2596
Garfield County,Colorado,08,045,2936
Gilpin County,Colorado,08,047,438
Grand County,Colorado,08,049,944
Gunnison County,Colorado,08,051,574
Huerfano County,Colorado,08,055,263
Jackson County,Colorado,08,057,73
Kiowa County,Colorado,08,061,123
Kit Carson County,Colorado,08,063,550
Lake County,Colorado,08,065,711
La Plata County,Colorado,08,067,2496
Larimer County,Colorado,08,069,17082
Las Animas County,Colorado,08,071,1318
Lincoln County,Colorado,08,073,275
Logan County,Colorado,08,075,1935
Mesa County,Colorado,08,077,8948
Moffat County,Colorado,08,081,728
Montezuma County,Colorado,08,083,1297
Montrose County,Colorado,08,085,1987
Morgan County,Colorado,08,087,1667
Otero County,Colorado,08,089,1458
Ouray County,Colorado,08,091,198
Park County,Colorado,08,093,1168
Phillips County,Colorado,08,095,281
Pitkin County,Colorado,08,097,1156
Prowers County,Colorado,08,099,808
Pueblo County,Colorado,08,101,10714
Rio Blanco County,Colorado,08,103,393
Rio Grande County,Colorado,08,105,670
Routt County,Colorado,08,107,1305
Saguache County,Colorado,08,109,227
San Miguel County,Colorado,08,113,185
Sedgwick County,Colorado,08,115,147
Summit County,Colorado,08,117,1635
Teller County,Colorado,08,119,1691
Washington County,Colorado,08,121,331
Yuma County,Colorado,08,125,615
Adams County,Colorado,08,001,22008
Arapahoe County,Colorado,08,005,31365
Boulder County,Colorado,08,013,10704
Broomfield County,Colorado,08,014,3040
Denver County,Colorado,08,031,21432
Jefferson County,Colorado,08,059,30738
Weld County,Colorado,08,123,13662
Fairfield County,Connecticut,09,001,37043
Hartford County,Connecticut,09,003,46581
Litchfield County,Connecticut,09,005,11651
Middlesex County,Connecticut,09,007,9478
New Haven County,Connecticut,09,009,42029
New London County,Connecticut,09,011,15100
Tolland County,Connecticut,09,013,9835
Windham County,Connecticut,09,015,5814
Kent County,Delaware,10,001,8320
New Castle County,Delaware,10,003,24662
Sussex County,Delaware,10,005,10543
Alachua County,Florida,12,001,15724
Baker County,Florida,12,003,1143
Bay County,Florida,12,005,11629
Bradford County,Florida,12,007,1311
Brevard County,Florida,12,009,41566
Broward County,Florida,12,011,108463
Calhoun County,Florida,12,013,570
Charlotte County,Florida,12,015,10983
Citrus County,Florida,12,017,8624
Clay County,Florida,12,019,12654
Collier County,Florida,12,021,16513
Columbia County,Florida,12,023,3905
Miami-Dade County,Florida,12,086,144561
DeSoto County,Florida,12,027,963
Dixie County,Florida,12,029,555
Duval County,Florida,12,031,51003
Escambia County,Florida,12,033,20404
Flagler County,Florida,12,035,6053
Franklin County,Florida,12,037,500
Gadsden County,Florida,12,039,1728
Gilchrist County,Florida,12,041,720
Glades County,Florida,12,043,509
Gulf County,Florida,12,045,931
Hamilton County,Florida,12,047,609
Hardee County,Florida,12,049,667
Hendry County,Florida,12,051,1073
Hernando County,Florida,12,053,10769
Highlands County,Florida,12,055,5431
Hillsborough County,Florida,12,057,73987
Holmes County,Florida,12,059,874
Indian River County,Florida,12,061,8685
Jackson County,Florida,12,063,2492
Jefferson County,Florida,12,065,578
Lafayette County,Florida,12,067,465
Lake County,Florida,12,069,18223
Lee County,Florida,12,071,34553
Leon County,Florida,12,073,13261
Levy County,Florida,12,075,2170
Liberty County,Florida,12,077,206
Madison County,Florida,12,079,727
Manatee County,Florida,12,081,20094
Marion County,Florida,12,083,20955
Martin County,Florida,12,085,9698
Monroe County,Florida,12,087,5124
Nassau County,Florida,12,089,4043
Okaloosa County,Florida,12,091,12715
Okeechobee County,Florida,12,093,1272
Orange County,Florida,12,095,74185
Osceola County,Florida,12,097,17566
Palm Beach County,Florida,12,099,74941
Pasco County,Florida,12,101,30752
Pinellas County,Florida,12,103,61333
Polk County,Florida,12,105,32056
Putnam County,Florida,12,107,3140
Saint Johns County,Florida,12,109,11070
Saint Lucie County,Florida,12,111,15881
Santa Rosa County,Florida,12,113,11258
Sarasota County,Florida,12,115,25155
Seminole County,Florida,12,117,28281
Sumter County,Florida,12,119,5415
Suwannee County,Florida,12,121,1979
Taylor County,Florida,12,123,1171
Union County,Florida,12,125,704
Volusia County,Florida,12,127,33934
Wakulla County,Florida,12,129,1701
Walton County,Florida,12,131,2977
Washington County,Florida,12,133,1056
Appling County,Georgia,13,001,857
Atkinson County,Georgia,13,003,226
Bacon County,Georgia,13,005,418
Baker County,Georgia,13,007,192
Baldwin County,Georgia,13,009,1610
Banks County,Georgia,13,011,692
Barrow County,Georgia,13,013,3389
Bartow County,Georgia,13,015,3429
Ben Hill County,Georgia,13,017,767
Berrien County,Georgia,13,019,1214
Bibb County,Georgia,13,021,6170
Bleckley County,Georgia,13,023,541
Brantley County,Georgia,13,025,696
Brooks County,Georgia,13,027,559
Bryan County,Georgia,13,029,1545
Bulloch County,Georgia,13,031,2228
Burke County,Georgia,13,033,744
Butts County,Georgia,13,035,673
Calhoun County,Georgia,13,037,163
Camden County,Georgia,13,039,3014
Candler County,Georgia,13,043,311
Carroll County,Georgia,13,045,3823
Catoosa County,Georgia,13,047,3915
Charlton County,Georgia,13,049,430
Chatham County,Georgia,13,051,11414
Chattahoochee County,Georgia,13,053,486
Chattooga County,Georgia,13,055,1001
Cherokee County,Georgia,13,057,10214
Clarke County,Georgia,13,059,2688
Clay County,Georgia,13,061,151
Clayton County,Georgia,13,063,11705
Clinch County,Georgia,13,065,169
Cobb County,Georgia,13,067,29781
Coffee County,Georgia,13,069,1733
Colquitt County,Georgia,13,071,1525
Columbia County,Georgia,13,073,7972
Cook County,Georgia,13,075,431
Coweta County,Georgia,13,077,6194
Crawford County,Georgia,13,079,506
Crisp County,Georgia,13,081,1057
Dade County,Georgia,13,083,639
Dawson County,Georgia,13,085,1022
Decatur County,Georgia,13,087,1646
DeKalb County,Georgia,13,089,31100
Dodge County,Georgia,13,091,1224
Dooly County,Georgia,13,093,551
Dougherty County,Georgia,13,095,3462
Douglas County,Georgia,13,097,5850
Early County,Georgia,13,099,526
Echols County,Georgia,13,101,132
Effingham County,Georgia,13,103,2601
Elbert County,Georgia,13,105,674
Emanuel County,Georgia,13,107,839
Evans County,Georgia,13,109,358
Fannin County,Georgia,13,111,1227
Fayette County,Georgia,13,113,5776
Floyd County,Georgia,13,115,4189
Forsyth County,Georgia,13,117,8338
Franklin County,Georgia,13,119,759
Fulton County,Georgia,13,121,30608
Gilmer County,Georgia,13,123,1216
Glascock County,Georgia,13,125,110
Glynn County,Georgia,13,127,4245
Gordon County,Georgia,13,129,1697
Grady County,Georgia,13,131,1097
Greene County,Georgia,13,133,547
Gwinnett County,Georgia,13,135,44480
Habersham County,Georgia,13,137,1930
Hall County,Georgia,13,139,7024
Hancock County,Georgia,13,141,285
Haralson County,Georgia,13,143,973
Harris County,Georgia,13,145,1884
Hart County,Georgia,13,147,1074
Heard County,Georgia,13,149,602
Henry County,Georgia,13,151,10849
Houston County,Georgia,13,153,8077
Irwin County,Georgia,13,155,386
Jackson County,Georgia,13,157,2503
Jasper County,Georgia,13,159,818
Jeff Davis County,Georgia,13,161,733
Jefferson County,Georgia,13,163,550
Jenkins County,Georgia,13,165,392
Johnson County,Georgia,13,167,525
Jones County,Georgia,13,169,1313
Lamar County,Georgia,13,171,659
Lanier County,Georgia,13,173,597
Laurens County,Georgia,13,175,1834
Lee County,Georgia,13,177,1270
Liberty County,Georgia,13,179,3559
Lincoln County,Georgia,13,181,398
Long County,Georgia,13,183,641
Lowndes County,Georgia,13,185,4630
Lumpkin County,Georgia,13,187,1027
McDuffie County,Georgia,13,189,974
McIntosh County,Georgia,13,191,407
Macon County,Georgia,13,193,397
Madison County,Georgia,13,195,1058
Marion County,Georgia,13,197,146
Meriwether County,Georgia,13,199,533
Miller County,Georgia,13,201,274
Mitchell County,Georgia,13,205,806
Monroe County,Georgia,13,207,637
Montgomery County,Georgia,13,209,493
Morgan County,Georgia,13,211,561
Murray County,Georgia,13,213,1379
Muscogee County,Georgia,13,215,9120
Newton County,Georgia,13,217,4331
Oconee County,Georgia,13,219,1287
Oglethorpe County,Georgia,13,221,493
Paulding County,Georgia,13,223,5922
Peach County,Georgia,13,225,1084
Pickens County,Georgia,13,227,1350
Pierce County,Georgia,13,229,615
Pike County,Georgia,13,231,714
Polk County,Georgia,13,233,1127
Pulaski County,Georgia,13,235,686
Putnam County,Georgia,13,237,1141
Quitman County,Georgia,13,239,85
Rabun County,Georgia,13,241,573
Randolph County,Georgia,13,243,343
Richmond County,Georgia,13,245,10147
Rockdale County,Georgia,13,247,4427
Schley County,Georgia,13,249,226
Screven County,Georgia,13,251,513
Seminole County,Georgia,13,253,374
Spalding County,Georgia,13,255,2029
Stephens County,Georgia,13,257,1209
Stewart County,Georgia,13,259,171
Sumter County,Georgia,13,261,897
Talbot County,Georgia,13,263,256
Taliaferro County,Georgia,13,265,77
Tattnall County,Georgia,13,267,830
Taylor County,Georgia,13,269,400
Telfair County,Georgia,13,271,681
Terrell County,Georgia,13,273,250
Thomas County,Georgia,13,275,1960
Tift County,Georgia,13,277,2039
Toombs County,Georgia,13,279,1210
Towns County,Georgia,13,281,534
Treutlen County,Georgia,13,283,256
Troup County,Georgia,13,285,2201
Turner County,Georgia,13,287,541
Twiggs County,Georgia,13,289,273
Union County,Georgia,13,291,1199
Upson County,Georgia,13,293,888
Walker County,Georgia,13,295,2709
Walton County,Georgia,13,297,4249
Ware County,Georgia,13,299,1264
Warren County,Georgia,13,301,294
Washington County,Georgia,13,303,673
Wayne County,Georgia,13,305,1250
Webster County,Georgia,13,307,201
Wheeler County,Georgia,13,309,274
White County,Georgia,13,311,1383
Whitfield County,Georgia,13,313,3300
Wilcox County,Georgia,13,315,285
Wilkes County,Georgia,13,317,329
Wilkinson County,Georgia,13,319,355
Worth County,Georgia,13,321,957
Hawaii County,Hawaii,15,001,12567
Honolulu County,Hawaii,15,003,63246
Kauai County,Hawaii,15,007,5604
Kalawao County,Hawaii,15,005,10
Maui County,Hawaii,15,009,9449
Ada County,Idaho,16,001,21772
Adams County,Idaho,16,003,214
Bannock County,Idaho,16,005,4433
Bear Lake County,Idaho,16,007,353
Benewah County,Idaho,16,009,370
Bingham County,Idaho,16,011,2310
Blaine County,Idaho,16,013,912
Boise County,Idaho,16,015,454
Bonner County,Idaho,16,017,2543
Bonneville County,Idaho,16,019,6402
Boundary County,Idaho,16,021,563
Butte County,Idaho,16,023,154
Camas County,Idaho,16,025,35
Canyon County,Idaho,16,027,8204
Caribou County,Idaho,16,029,460
Cassia County,Idaho,16,031,1140
Clearwater County,Idaho,16,035,547
Custer County,Idaho,16,037,108
Elmore County,Idaho,16,039,1763
Franklin County,Idaho,16,041,512
Fremont County,Idaho,16,043,803
Gem County,Idaho,16,045,784
Gooding County,Idaho,16,047,674
Idaho County,Idaho,16,049,711
Jefferson County,Idaho,16,051,1560
Jerome County,Idaho,16,053,720
Kootenai County,Idaho,16,055,9471
Latah County,Idaho,16,057,1309
Lemhi County,Idaho,16,059,503
Lewis County,Idaho,16,061,276
Lincoln County,Idaho,16,063,157
Madison County,Idaho,16,065,2220
Minidoka County,Idaho,16,067,1045
Nez Perce County,Idaho,16,069,2594
Oneida County,Idaho,16,071,316
Owyhee County,Idaho,16,073,375
Payette County,Idaho,16,075,1105
Power County,Idaho,16,077,286
Shoshone County,Idaho,16,079,789
Teton County,Idaho,16,081,495
Twin Falls County,Idaho,16,083,5036
Valley County,Idaho,16,085,422
Washington County,Idaho,16,087,430
Adams County,Illinois,17,001,3715
Alexander County,Illinois,17,003,339
Bond County,Illinois,17,005,1119
Boone County,Illinois,17,007,2541
Brown County,Illinois,17,009,380
Bureau County,Illinois,17,011,1997
Calhoun County,Illinois,17,013,389
Carroll County,Illinois,17,015,891
Cass County,Illinois,17,017,350
Champaign County,Illinois,17,019,8979
Christian County,Illinois,17,021,1691
Clark County,Illinois,17,023,1249
Clay County,Illinois,17,025,1103
Clinton County,Illinois,17,027,3554
Coles County,Illinois,17,029,3072
Cook County,Illinois,17,031,213146
Crawford County,Illinois,17,033,1872
Cumberland County,Illinois,17,035,1018
DeKalb County,Illinois,17,037,5430
De Witt County,Illinois,17,039,803
Douglas County,Illinois,17,041,1002
DuPage County,Illinois,17,043,41574
Edgar County,Illinois,17,045,1078
Edwards County,Illinois,17,047,863
Effingham County,Illinois,17,049,3030
Fayette County,Illinois,17,051,1186
Ford County,Illinois,17,053,898
Franklin County,Illinois,17,055,3125
Fulton County,Illinois,17,057,2357
Gallatin County,Illinois,17,059,354
Greene County,Illinois,17,061,705
Grundy County,Illinois,17,063,2499
Hamilton County,Illinois,17,065,497
Hancock County,Illinois,17,067,1184
Hardin County,Illinois,17,069,329
Henderson County,Illinois,17,071,493
Henry County,Illinois,17,073,3265
Iroquois County,Illinois,17,075,1812
Jackson County,Illinois,17,077,2591
Jasper County,Illinois,17,079,900
Jefferson County,Illinois,17,081,2757
Jersey County,Illinois,17,083,1699
Jo Daviess County,Illinois,17,085,1323
Johnson County,Illinois,17,087,964
Kane County,Illinois,17,089,22113
Kankakee County,Illinois,17,091,6553
Kendall County,Illinois,17,093,5772
Knox County,Illinois,17,095,3623
Lake County,Illinois,17,097,27148
LaSalle County,Illinois,17,099,7170
Lawrence County,Illinois,17,101,1636
Lee County,Illinois,17,103,2362
Livingston County,Illinois,17,105,1969
Logan County,Illinois,17,107,1360
McDonough County,Illinois,17,109,1276
McHenry County,Illinois,17,111,16283
McLean County,Illinois,17,113,6364
Macon County,Illinois,17,115,5565
Macoupin County,Illinois,17,117,2697
Madison County,Illinois,17,119,15759
Marion County,Illinois,17,121,3141
Marshall County,Illinois,17,123,846
Mason County,Illinois,17,125,810
Massac County,Illinois,17,127,1121
Menard County,Illinois,17,129,799
Mercer County,Illinois,17,131,1144
Monroe County,Illinois,17,133,2128
Montgomery County,Illinois,17,135,1776
Morgan County,Illinois,17,137,1575
Moultrie County,Illinois,17,139,910
Ogle County,Illinois,17,141,3122
Peoria County,Illinois,17,143,10980
Perry County,Illinois,17,145,1759
Piatt County,Illinois,17,147,1107
Pike County,Illinois,17,149,712
Pope County,Illinois,17,151,343
Pulaski County,Illinois,17,153,440
Putnam County,Illinois,17,155,486
Randolph County,Illinois,17,157,1770
Richland County,Illinois,17,159,1681
Rock Island County,Illinois,17,161,9106
Saint Clair County,Illinois,17,163,18170
Saline County,Illinois,17,165,1939
Sangamon County,Illinois,17,167,11522
Schuyler County,Illinois,17,169,389
Scott County,Illinois,17,171,185
Shelby County,Illinois,17,173,1570
Stark County,Illinois,17,175,358
Stephenson County,Illinois,17,177,2960
Tazewell County,Illinois,17,179,9234
Union County,Illinois,17,181,1243
Vermilion County,Illinois,17,183,5241
Wabash County,Illinois,17,185,1456
Warren County,Illinois,17,187,971
Washington County,Illinois,17,189,1361
Wayne County,Illinois,17,191,1597
White County,Illinois,17,193,1462
Whiteside County,Illinois,17,195,3805
Will County,Illinois,17,197,32975
Williamson County,Illinois,17,199,4465
Winnebago County,Illinois,17,201,14826
Woodford County,Illinois,17,203,2702
Adams County,Indiana,18,001,1724
Allen County,Indiana,18,003,20872
Bartholomew County,Indiana,18,005,4226
Benton County,Indiana,18,007,439
Blackford County,Indiana,18,009,617
Boone County,Indiana,18,011,2862
Brown County,Indiana,18,013,766
Carroll County,Indiana,18,015,1023
Cass County,Indiana,18,017,1458
Clark County,Indiana,18,019,6497
Clay County,Indiana,18,021,1808
Clinton County,Indiana,18,023,1370
Crawford County,Indiana,18,025,385
Daviess County,Indiana,18,027,1756
Dearborn County,Indiana,18,029,2901
Decatur County,Indiana,18,031,1189
DeKalb County,Indiana,18,033,2301
Delaware County,Indiana,18,035,4651
Dubois County,Indiana,18,037,2590
Elkhart County,Indiana,18,039,7675
Fayette County,Indiana,18,041,984
Floyd County,Indiana,18,043,4105
Fountain County,Indiana,18,045,931
Franklin County,Indiana,18,047,1393
Fulton County,Indiana,18,049,855
Gibson County,Indiana,18,051,2667
Grant County,Indiana,18,053,3249
Greene County,Indiana,18,055,2275
Hamilton County,Indiana,18,057,11805
Hancock County,Indiana,18,059,4183
Harrison County,Indiana,18,061,2026
Hendricks County,Indiana,18,063,8541
Henry County,Indiana,18,065,2481
Howard County,Indiana,18,067,4025
Huntington County,Indiana,18,069,2074
Jackson County,Indiana,18,071,1843
Jasper County,Indiana,18,073,1725
Jay County,Indiana,18,075,1246
Jefferson County,Indiana,18,077,1300
Jennings County,Indiana,18,079,1427
Johnson County,Indiana,18,081,8421
Knox County,Indiana,18,083,3526
Kosciusko County,Indiana,18,085,3089
LaGrange County,Indiana,18,087,1007
Lake County,Indiana,18,089,24355
LaPorte County,Indiana,18,091,6301
Lawrence County,Indiana,18,093,2594
Madison County,Indiana,18,095,7349
Marion County,Indiana,18,097,39836
Marshall County,Indiana,18,099,2195
Martin County,Indiana,18,101,799
Miami County,Indiana,18,103,1864
Monroe County,Indiana,18,105,4743
Montgomery County,Indiana,18,107,1396
Morgan County,Indiana,18,109,3922
Newton County,Indiana,18,111,786
Noble County,Indiana,18,113,2601
Ohio County,Indiana,18,115,357
Orange County,Indiana,18,117,750
Owen County,Indiana,18,119,925
Parke County,Indiana,18,121,919
Perry County,Indiana,18,123,1011
Pike County,Indiana,18,125,698
Porter County,Indiana,18,127,9821
Posey County,Indiana,18,129,1566
Pulaski County,Indiana,18,131,552
Putnam County,Indiana,18,133,1512
Randolph County,Indiana,18,135,1564
Ripley County,Indiana,18,137,1511
Rush County,Indiana,18,139,602
Saint Joseph County,Indiana,18,141,12432
Scott County,Indiana,18,143,1024
Shelby County,Indiana,18,145,2462
Spencer County,Indiana,18,147,1345
Starke County,Indiana,18,149,1099
Steuben County,Indiana,18,151,1820
Sullivan County,Indiana,18,153,1611
Switzerland County,Indiana,18,155,511
Tippecanoe County,Indiana,18,157,6971
Tipton County,Indiana,18,159,973
Union County,Indiana,18,161,322
Vanderburgh County,Indiana,18,163,9207
Vermillion County,Indiana,18,165,1150
Vigo County,Indiana,18,167,5673
Wabash County,Indiana,18,169,1423
Warren County,Indiana,18,171,381
Warrick County,Indiana,18,173,4283
Washington County,Indiana,18,175,1310
Wayne County,Indiana,18,177,3338
Wells County,Indiana,18,179,2057
White County,Indiana,18,181,1664
Whitley County,Indiana,18,183,2163
Adair County,Iowa,19,001,647
Adams County,Iowa,19,003,345
Allamakee County,Iowa,19,005,984
Appanoose County,Iowa,19,007,951
Audubon County,Iowa,19,009,480
Benton County,Iowa,19,011,2151
Black Hawk County,Iowa,19,013,7691
