County,State,State_FIPS,County_FIPS,doctorate_degree
Tehama County,California,06,103,179.0
Trinity County,California,06,105,39.0
Tulare County,California,06,107,1220.0
Tuolumne County,California,06,109,255.0
Ventura County,California,06,111,8589.0
Yolo County,California,06,113,6541.0
Yuba County,California,06,115,99.0
Alamosa County,Colorado,08,003,160.0
Archuleta County,Colorado,08,007,161.0
Baca County,Colorado,08,009,4.0
Bent County,Colorado,08,011,7.0
Chaffee County,Colorado,08,015,157.0
Cheyenne County,Colorado,08,017,2.0
Clear Creek County,Colorado,08,019,118.0
Conejos County,Colorado,08,021,25.0
Costilla County,Colorado,08,023,34.0
Crowley County,Colorado,08,025,5.0
Custer County,Colorado,08,027,40.0
Delta County,Colorado,08,029,67.0
Dolores County,Colorado,08,033,0.0
Douglas County,Colorado,08,035,3680.0
Eagle County,Colorado,08,037,274.0
Elbert County,Colorado,08,039,137.0
El Paso County,Colorado,08,041,5344.0
Fremont County,Colorado,08,043,185.0
Garfield County,Colorado,08,045,298.0
Gilpin County,Colorado,08,047,122.0
Grand County,Colorado,08,049,62.0
Gunnison County,Colorado,08,051,192.0
Huerfano County,Colorado,08,055,45.0
Jackson County,Colorado,08,057,11.0
Kiowa County,Colorado,08,061,5.0
Kit Carson County,Colorado,08,063,23.0
Lake County,Colorado,08,065,116.0
La Plata County,Colorado,08,067,1112.0
Larimer County,Colorado,08,069,6711.0
Las Animas County,Colorado,08,071,20.0
Lincoln County,Colorado,08,073,14.0
Logan County,Colorado,08,075,87.0
Mesa County,Colorado,08,077,1194.0
Moffat County,Colorado,08,081,37.0
Montezuma County,Colorado,08,083,211.0
Montrose County,Colorado,08,085,216.0
Morgan County,Colorado,08,087,71.0
Otero County,Colorado,08,089,24.0
Ouray County,Colorado,08,091,121.0
Park County,Colorado,08,093,208.0
Phillips County,Colorado,08,095,26.0
Pitkin County,Colorado,08,097,174.0
Prowers County,Colorado,08,099,32.0
Pueblo County,Colorado,08,101,820.0
Rio Blanco County,Colorado,08,103,38.0
Rio Grande County,Colorado,08,105,80.0
Routt County,Colorado,08,107,233.0
Saguache County,Colorado,08,109,63.0
San Miguel County,Colorado,08,113,84.0
Sedgwick County,Colorado,08,115,10.0
Summit County,Colorado,08,117,409.0
Teller County,Colorado,08,119,163.0
Washington County,Colorado,08,121,10.0
Yuma County,Colorado,08,125,19.0
Adams County,Colorado,08,001,1810.0
Arapahoe County,Colorado,08,005,5282.0
Boulder County,Colorado,08,013,10732.0
Broomfield County,Colorado,08,014,980.0
Denver County,Colorado,08,031,8649.0
Jefferson County,Colorado,08,059,6354.0
Weld County,Colorado,08,123,1650.0
Fairfield County,Connecticut,09,001,9991.0
Hartford County,Connecticut,09,003,8346.0
Litchfield County,Connecticut,09,005,1587.0
Middlesex County,Connecticut,09,007,2160.0
New Haven County,Connecticut,09,009,12717.0
New London County,Connecticut,09,011,3038.0
Tolland County,Connecticut,09,013,2128.0
Windham County,Connecticut,09,015,873.0
Kent County,Delaware,10,001,1170.0
New Castle County,Delaware,10,003,8026.0
Sussex County,Delaware,10,005,1468.0
Alachua County,Florida,12,001,7636.0
Baker County,Florida,12,003,124.0
Bay County,Florida,12,005,1028.0
Bradford County,Florida,12,007,33.0
Brevard County,Florida,12,009,4636.0
Broward County,Florida,12,011,14370.0
Calhoun County,Florida,12,013,4.0
Charlotte County,Florida,12,015,984.0
Citrus County,Florida,12,017,722.0
Clay County,Florida,12,019,856.0
Collier County,Florida,12,021,4052.0
Columbia County,Florida,12,023,217.0
Miami-Dade County,Florida,12,086,21255.0
DeSoto County,Florida,12,027,58.0
Dixie County,Florida,12,029,13.0
Duval County,Florida,12,031,4713.0
Escambia County,Florida,12,033,1795.0
Flagler County,Florida,12,035,509.0
Franklin County,Florida,12,037,75.0
Gadsden County,Florida,12,039,350.0
Gilchrist County,Florida,12,041,32.0
Glades County,Florida,12,043,26.0
Gulf County,Florida,12,045,80.0
Hamilton County,Florida,12,047,10.0
Hardee County,Florida,12,049,35.0
Hendry County,Florida,12,051,83.0
Hernando County,Florida,12,053,765.0
Highlands County,Florida,12,055,598.0
Hillsborough County,Florida,12,057,11815.0
Holmes County,Florida,12,059,29.0
Indian River County,Florida,12,061,1256.0
Jackson County,Florida,12,063,249.0
Jefferson County,Florida,12,065,125.0
Lafayette County,Florida,12,067,7.0
Lake County,Florida,12,069,1249.0
Lee County,Florida,12,071,5613.0
Leon County,Florida,12,073,5613.0
Levy County,Florida,12,075,194.0
Liberty County,Florida,12,077,68.0
Madison County,Florida,12,079,78.0
Manatee County,Florida,12,081,3298.0
Marion County,Florida,12,083,1357.0
Martin County,Florida,12,085,1606.0
Monroe County,Florida,12,087,981.0
Nassau County,Florida,12,089,498.0
Okaloosa County,Florida,12,091,1633.0
Okeechobee County,Florida,12,093,65.0
Orange County,Florida,12,095,7947.0
Osceola County,Florida,12,097,1189.0
Palm Beach County,Florida,12,099,14344.0
Pasco County,Florida,12,101,2297.0
Pinellas County,Florida,12,103,8216.0
Polk County,Florida,12,105,3140.0
Putnam County,Florida,12,107,255.0
Saint Johns County,Florida,12,109,2691.0
Saint Lucie County,Florida,12,111,1084.0
Santa Rosa County,Florida,12,113,1063.0
Sarasota County,Florida,12,115,4989.0
Seminole County,Florida,12,117,3771.0
Sumter County,Florida,12,119,1408.0
Suwannee County,Florida,12,121,107.0
Taylor County,Florida,12,123,32.0
Union County,Florida,12,125,26.0
Volusia County,Florida,12,127,3951.0
Wakulla County,Florida,12,129,35.0
Walton County,Florida,12,131,425.0
Washington County,Florida,12,133,107.0
Appling County,Georgia,13,001,75.0
Atkinson County,Georgia,13,003,7.0
Bacon County,Georgia,13,005,16.0
Baker County,Georgia,13,007,3.0
Baldwin County,Georgia,13,009,376.0
Banks County,Georgia,13,011,18.0
Barrow County,Georgia,13,013,246.0
Bartow County,Georgia,13,015,240.0
Ben Hill County,Georgia,13,017,20.0
Berrien County,Georgia,13,019,43.0
Bibb County,Georgia,13,021,1363.0
Bleckley County,Georgia,13,023,131.0
Brantley County,Georgia,13,025,53.0
Brooks County,Georgia,13,027,12.0
Bryan County,Georgia,13,029,219.0
Bulloch County,Georgia,13,031,1159.0
Burke County,Georgia,13,033,88.0
Butts County,Georgia,13,035,14.0
Calhoun County,Georgia,13,037,19.0
Camden County,Georgia,13,039,251.0
Candler County,Georgia,13,043,82.0
Carroll County,Georgia,13,045,859.0
Catoosa County,Georgia,13,047,179.0
Charlton County,Georgia,13,049,62.0
Chatham County,Georgia,13,051,3130.0
Chattahoochee County,Georgia,13,053,47.0
Chattooga County,Georgia,13,055,23.0
Cherokee County,Georgia,13,057,1766.0
Clarke County,Georgia,13,059,3675.0
Clay County,Georgia,13,061,2.0
Clayton County,Georgia,13,063,1193.0
Clinch County,Georgia,13,065,10.0
Cobb County,Georgia,13,067,7304.0
Coffee County,Georgia,13,069,160.0
Colquitt County,Georgia,13,071,115.0
Columbia County,Georgia,13,073,1795.0
Cook County,Georgia,13,075,58.0
Coweta County,Georgia,13,077,686.0
Crawford County,Georgia,13,079,47.0
Crisp County,Georgia,13,081,104.0
Dade County,Georgia,13,083,58.0
Dawson County,Georgia,13,085,98.0
Decatur County,Georgia,13,087,199.0
