County,State,State_FIPS,County_FIPS,bachelors_degree
Adams County,Colorado,08,001,53503.0
Arapahoe County,Colorado,08,005,118898.0
Boulder County,Colorado,08,013,72262.0
Broomfield County,Colorado,08,014,16206.0
Denver County,Colorado,08,031,153502.0
Jefferson County,Colorado,08,059,119242.0
Weld County,Colorado,08,123,36473.0
Fairfield County,Connecticut,09,001,172191.0
Hartford County,Connecticut,09,003,132952.0
Litchfield County,Connecticut,09,005,27631.0
Middlesex County,Connecticut,09,007,28160.0
New Haven County,Connecticut,09,009,111165.0
New London County,Connecticut,09,011,34499.0
Tolland County,Connecticut,09,013,22745.0
Windham County,Connecticut,09,015,12037.0
Kent County,Delaware,10,001,17393.0
New Castle County,Delaware,10,003,80158.0
Sussex County,Delaware,10,005,27081.0
Alachua County,Florida,12,001,35916.0
Baker County,Florida,12,003,1669.0
Bay County,Florida,12,005,19477.0
Bradford County,Florida,12,007,1255.0
Brevard County,Florida,12,009,81151.0
Broward County,Florida,12,011,275133.0
Calhoun County,Florida,12,013,739.0
Charlotte County,Florida,12,015,21996.0
Citrus County,Florida,12,017,13153.0
Clay County,Florida,12,019,24546.0
Collier County,Florida,12,021,60615.0
Columbia County,Florida,12,023,4945.0
Miami-Dade County,Florida,12,086,360837.0
DeSoto County,Florida,12,027,2153.0
Dixie County,Florida,12,029,833.0
Duval County,Florida,12,031,127553.0
Escambia County,Florida,12,033,35938.0
Flagler County,Florida,12,035,13244.0
Franklin County,Florida,12,037,1060.0
Gadsden County,Florida,12,039,3380.0
Gilchrist County,Florida,12,041,1151.0
Glades County,Florida,12,043,774.0
Gulf County,Florida,12,045,1360.0
Hamilton County,Florida,12,047,649.0
Hardee County,Florida,12,049,1223.0
Hendry County,Florida,12,051,1371.0
Hernando County,Florida,12,053,17034.0
Highlands County,Florida,12,055,8658.0
Hillsborough County,Florida,12,057,208098.0
Holmes County,Florida,12,059,1072.0
Indian River County,Florida,12,061,21086.0
Jackson County,Florida,12,063,2626.0
Jefferson County,Florida,12,065,1504.0
Lafayette County,Florida,12,067,310.0
Lake County,Florida,12,069,39314.0
Lee County,Florida,12,071,97615.0
Leon County,Florida,12,073,44660.0
Levy County,Florida,12,075,2290.0
Liberty County,Florida,12,077,550.0
Madison County,Florida,12,079,1237.0
Manatee County,Florida,12,081,52203.0
Marion County,Florida,12,083,34395.0
Martin County,Florida,12,085,26669.0
Monroe County,Florida,12,087,12789.0
Nassau County,Florida,12,089,11126.0
Okaloosa County,Florida,12,091,27467.0
Okeechobee County,Florida,12,093,2387.0
Orange County,Florida,12,095,206396.0
Osceola County,Florida,12,097,34895.0
Palm Beach County,Florida,12,099,242569.0
Pasco County,Florida,12,101,60448.0
Pinellas County,Florida,12,103,152691.0
Polk County,Florida,12,105,62685.0
Putnam County,Florida,12,107,4092.0
Saint Johns County,Florida,12,109,48721.0
Saint Lucie County,Florida,12,111,31698.0
Santa Rosa County,Florida,12,113,22038.0
Sarasota County,Florida,12,115,69478.0
Seminole County,Florida,12,117,85699.0
Sumter County,Florida,12,119,20675.0
Suwannee County,Florida,12,121,3119.0
Taylor County,Florida,12,123,907.0
Union County,Florida,12,125,699.0
Volusia County,Florida,12,127,61963.0
Wakulla County,Florida,12,129,2862.0
Walton County,Florida,12,131,9555.0
Washington County,Florida,12,133,1537.0
Appling County,Georgia,13,001,686.0
Atkinson County,Georgia,13,003,262.0
Bacon County,Georgia,13,005,468.0
Baker County,Georgia,13,007,166.0
Baldwin County,Georgia,13,009,3798.0
Banks County,Georgia,13,011,1102.0
Barrow County,Georgia,13,013,6618.0
Bartow County,Georgia,13,015,9090.0
Ben Hill County,Georgia,13,017,841.0
Berrien County,Georgia,13,019,977.0
Bibb County,Georgia,13,021,14815.0
Bleckley County,Georgia,13,023,740.0
Brantley County,Georgia,13,025,552.0
Brooks County,Georgia,13,027,1394.0
Bryan County,Georgia,13,029,4792.0
Bulloch County,Georgia,13,031,6007.0
Burke County,Georgia,13,033,1257.0
Butts County,Georgia,13,035,1481.0
Calhoun County,Georgia,13,037,262.0
Camden County,Georgia,13,039,5080.0
Candler County,Georgia,13,043,680.0
Carroll County,Georgia,13,045,10093.0
Catoosa County,Georgia,13,047,6795.0
Charlton County,Georgia,13,049,355.0
Chatham County,Georgia,13,051,40221.0
Chattahoochee County,Georgia,13,053,1072.0
Chattooga County,Georgia,13,055,904.0
Cherokee County,Georgia,13,057,43946.0
Clarke County,Georgia,13,059,15656.0
Clay County,Georgia,13,061,196.0
Clayton County,Georgia,13,063,22603.0
Clinch County,Georgia,13,065,261.0
Cobb County,Georgia,13,067,151687.0
Coffee County,Georgia,13,069,2206.0
Colquitt County,Georgia,13,071,1984.0
Columbia County,Georgia,13,073,22482.0
Cook County,Georgia,13,075,951.0
Coweta County,Georgia,13,077,19640.0
Crawford County,Georgia,13,079,458.0
Crisp County,Georgia,13,081,1356.0
Dade County,Georgia,13,083,1191.0
Dawson County,Georgia,13,085,3410.0
Decatur County,Georgia,13,087,1417.0
DeKalb County,Georgia,13,089,129021.0
Dodge County,Georgia,13,091,1475.0
Dooly County,Georgia,13,093,782.0
Dougherty County,Georgia,13,095,6829.0
Douglas County,Georgia,13,097,16368.0
Early County,Georgia,13,099,725.0
Echols County,Georgia,13,101,166.0
Effingham County,Georgia,13,103,5186.0
Elbert County,Georgia,13,105,926.0
Emanuel County,Georgia,13,107,948.0
Evans County,Georgia,13,109,649.0
Fannin County,Georgia,13,111,2632.0
Fayette County,Georgia,13,113,22065.0
Floyd County,Georgia,13,115,7508.0
Forsyth County,Georgia,13,117,51327.0
Franklin County,Georgia,13,119,1529.0
Fulton County,Georgia,13,121,218463.0
Gilmer County,Georgia,13,123,2699.0
Glascock County,Georgia,13,125,215.0
Glynn County,Georgia,13,127,10685.0
Gordon County,Georgia,13,129,3334.0
Grady County,Georgia,13,131,1389.0
Greene County,Georgia,13,133,2009.0
Gwinnett County,Georgia,13,135,139600.0
Habersham County,Georgia,13,137,3237.0
Hall County,Georgia,13,139,19688.0
Hancock County,Georgia,13,141,404.0
Haralson County,Georgia,13,143,1616.0
Harris County,Georgia,13,145,4139.0
Hart County,Georgia,13,147,1870.0
Heard County,Georgia,13,149,323.0
Henry County,Georgia,13,151,26335.0
Houston County,Georgia,13,153,16897.0
Irwin County,Georgia,13,155,542.0
Jackson County,Georgia,13,157,6798.0
Jasper County,Georgia,13,159,883.0
Jeff Davis County,Georgia,13,161,617.0
Jefferson County,Georgia,13,163,810.0
Jenkins County,Georgia,13,165,277.0
Johnson County,Georgia,13,167,385.0
Jones County,Georgia,13,169,2289.0
Lamar County,Georgia,13,171,1113.0
Lanier County,Georgia,13,173,734.0
Laurens County,Georgia,13,175,2840.0
Lee County,Georgia,13,177,2964.0
Liberty County,Georgia,13,179,4431.0
Lincoln County,Georgia,13,181,634.0
Long County,Georgia,13,183,1151.0
Lowndes County,Georgia,13,185,10469.0
Lumpkin County,Georgia,13,187,3168.0
McDuffie County,Georgia,13,189,1230.0
McIntosh County,Georgia,13,191,1175.0
Macon County,Georgia,13,193,508.0
Madison County,Georgia,13,195,2213.0
Marion County,Georgia,13,197,549.0
Meriwether County,Georgia,13,199,931.0
Miller County,Georgia,13,201,392.0
Mitchell County,Georgia,13,205,1051.0
Monroe County,Georgia,13,207,2765.0
Montgomery County,Georgia,13,209,606.0
Morgan County,Georgia,13,211,1512.0
Murray County,Georgia,13,213,1816.0
Muscogee County,Georgia,13,215,19507.0
Newton County,Georgia,13,217,8581.0
Oconee County,Georgia,13,219,6319.0
Oglethorpe County,Georgia,13,221,995.0
Paulding County,Georgia,13,223,15327.0
Peach County,Georgia,13,225,1933.0
Pickens County,Georgia,13,227,3173.0
Pierce County,Georgia,13,229,864.0
Pike County,Georgia,13,231,1181.0
Polk County,Georgia,13,233,1967.0
Pulaski County,Georgia,13,235,587.0
Putnam County,Georgia,13,237,2251.0
Quitman County,Georgia,13,239,82.0
Rabun County,Georgia,13,241,1684.0
Randolph County,Georgia,13,243,335.0
Richmond County,Georgia,13,245,17328.0
Rockdale County,Georgia,13,247,10158.0
Schley County,Georgia,13,249,266.0
Screven County,Georgia,13,251,908.0
Seminole County,Georgia,13,253,589.0
Spalding County,Georgia,13,255,5126.0
Stephens County,Georgia,13,257,2051.0
Stewart County,Georgia,13,259,396.0
Sumter County,Georgia,13,261,2006.0
Talbot County,Georgia,13,263,307.0
Taliaferro County,Georgia,13,265,64.0
Tattnall County,Georgia,13,267,1280.0
Taylor County,Georgia,13,269,488.0
Telfair County,Georgia,13,271,533.0
Terrell County,Georgia,13,273,342.0
Thomas County,Georgia,13,275,4213.0
Tift County,Georgia,13,277,2488.0
Toombs County,Georgia,13,279,1477.0
Towns County,Georgia,13,281,1519.0
Treutlen County,Georgia,13,283,345.0
Troup County,Georgia,13,285,5513.0
Turner County,Georgia,13,287,363.0
Twiggs County,Georgia,13,289,383.0
Union County,Georgia,13,291,2173.0
Upson County,Georgia,13,293,1521.0
Walker County,Georgia,13,295,5210.0
Walton County,Georgia,13,297,8632.0
Ware County,Georgia,13,299,2452.0
Warren County,Georgia,13,301,317.0
Washington County,Georgia,13,303,1085.0
Wayne County,Georgia,13,305,1623.0
Webster County,Georgia,13,307,162.0
Wheeler County,Georgia,13,309,674.0
White County,Georgia,13,311,2767.0
Whitfield County,Georgia,13,313,6988.0
Wilcox County,Georgia,13,315,412.0
Wilkes County,Georgia,13,317,553.0
Wilkinson County,Georgia,13,319,441.0
Worth County,Georgia,13,321,1018.0
Hawaii County,Hawaii,15,001,28023.0
Honolulu County,Hawaii,15,003,156134.0
Kauai County,Hawaii,15,007,10242.0
Kalawao County,Hawaii,15,005,12.0
Maui County,Hawaii,15,009,21366.0
Ada County,Idaho,16,001,78620.0
Adams County,Idaho,16,003,398.0
Bannock County,Idaho,16,005,10357.0
Bear Lake County,Idaho,16,007,561.0
Benewah County,Idaho,16,009,694.0
Bingham County,Idaho,16,011,4103.0
Blaine County,Idaho,16,013,3749.0
Boise County,Idaho,16,015,989.0
Bonner County,Idaho,16,017,4993.0
Bonneville County,Idaho,16,019,14915.0
Boundary County,Idaho,16,021,1088.0
Butte County,Idaho,16,023,228.0
Camas County,Idaho,16,025,66.0
Canyon County,Idaho,16,027,17897.0
Caribou County,Idaho,16,029,656.0
Cassia County,Idaho,16,031,1912.0
Clearwater County,Idaho,16,035,889.0
Custer County,Idaho,16,037,601.0
Elmore County,Idaho,16,039,2321.0
Franklin County,Idaho,16,041,992.0
Fremont County,Idaho,16,043,1332.0
Gem County,Idaho,16,045,1491.0
Gooding County,Idaho,16,047,1078.0
Idaho County,Idaho,16,049,1865.0
Jefferson County,Idaho,16,051,2919.0
Jerome County,Idaho,16,053,1505.0
Kootenai County,Idaho,16,055,18175.0
Latah County,Idaho,16,057,5723.0
Lemhi County,Idaho,16,059,890.0
Lewis County,Idaho,16,061,354.0
Lincoln County,Idaho,16,063,253.0
Madison County,Idaho,16,065,4103.0
Minidoka County,Idaho,16,067,1219.0
Nez Perce County,Idaho,16,069,4679.0
Oneida County,Idaho,16,071,420.0
Owyhee County,Idaho,16,073,682.0
Payette County,Idaho,16,075,1626.0
Power County,Idaho,16,077,502.0
Shoshone County,Idaho,16,079,651.0
Teton County,Idaho,16,081,2279.0
Twin Falls County,Idaho,16,083,6960.0
Valley County,Idaho,16,085,1684.0
Washington County,Idaho,16,087,722.0
Adams County,Illinois,17,001,7334.0
Alexander County,Illinois,17,003,447.0
Bond County,Illinois,17,005,1642.0
Boone County,Illinois,17,007,5023.0
Brown County,Illinois,17,009,500.0
Bureau County,Illinois,17,011,3305.0
Calhoun County,Illinois,17,013,281.0
Carroll County,Illinois,17,015,1356.0
Cass County,Illinois,17,017,921.0
Champaign County,Illinois,17,019,26163.0
Christian County,Illinois,17,021,2756.0
Clark County,Illinois,17,023,1361.0
Clay County,Illinois,17,025,946.0
Clinton County,Illinois,17,027,4063.0
Coles County,Illinois,17,029,4909.0
Cook County,Illinois,17,031,825673.0
Crawford County,Illinois,17,033,1595.0
Cumberland County,Illinois,17,035,831.0
DeKalb County,Illinois,17,037,12407.0
De Witt County,Illinois,17,039,1822.0
Douglas County,Illinois,17,041,1812.0
DuPage County,Illinois,17,043,189386.0
Edgar County,Illinois,17,045,1486.0
Edwards County,Illinois,17,047,462.0
Effingham County,Illinois,17,049,3670.0
Fayette County,Illinois,17,051,1224.0
Ford County,Illinois,17,053,1339.0
Franklin County,Illinois,17,055,3024.0
Fulton County,Illinois,17,057,3008.0
Gallatin County,Illinois,17,059,284.0
Greene County,Illinois,17,061,891.0
Grundy County,Illinois,17,063,4988.0
Hamilton County,Illinois,17,065,545.0
Hancock County,Illinois,17,067,1828.0
Hardin County,Illinois,17,069,258.0
Henderson County,Illinois,17,071,698.0
Henry County,Illinois,17,073,5536.0
Iroquois County,Illinois,17,075,2077.0
Jackson County,Illinois,17,077,5408.0
Jasper County,Illinois,17,079,791.0
Jefferson County,Illinois,17,081,2909.0
Jersey County,Illinois,17,083,1991.0
Jo Daviess County,Illinois,17,085,2462.0
Johnson County,Illinois,17,087,1054.0
Kane County,Illinois,17,089,73838.0
Kankakee County,Illinois,17,091,9399.0
Kendall County,Illinois,17,093,17958.0
Knox County,Illinois,17,095,4381.0
Lake County,Illinois,17,097,121501.0
LaSalle County,Illinois,17,099,9035.0
Lawrence County,Illinois,17,101,1141.0
Lee County,Illinois,17,103,2819.0
Livingston County,Illinois,17,105,2531.0
Logan County,Illinois,17,107,2822.0
McDonough County,Illinois,17,109,2887.0
McHenry County,Illinois,17,111,48226.0
McLean County,Illinois,17,113,30723.0
Macon County,Illinois,17,115,10466.0
Macoupin County,Illinois,17,117,3969.0
Madison County,Illinois,17,119,30897.0
Marion County,Illinois,17,121,2575.0
Marshall County,Illinois,17,123,1246.0
Mason County,Illinois,17,125,1104.0
Massac County,Illinois,17,127,1011.0
Menard County,Illinois,17,129,1397.0
Mercer County,Illinois,17,131,1276.0
Monroe County,Illinois,17,133,5481.0
Montgomery County,Illinois,17,135,2164.0
Morgan County,Illinois,17,137,3150.0
Moultrie County,Illinois,17,139,1164.0
Ogle County,Illinois,17,141,5072.0
Peoria County,Illinois,17,143,22844.0
Perry County,Illinois,17,145,1394.0
Piatt County,Illinois,17,147,2220.0
Pike County,Illinois,17,149,1394.0
Pope County,Illinois,17,151,258.0
Pulaski County,Illinois,17,153,294.0
Putnam County,Illinois,17,155,448.0
Randolph County,Illinois,17,157,1976.0
Richland County,Illinois,17,159,1585.0
Rock Island County,Illinois,17,161,14974.0
Saint Clair County,Illinois,17,163,29261.0
Saline County,Illinois,17,165,2194.0
Sangamon County,Illinois,17,167,29423.0
Schuyler County,Illinois,17,169,711.0
Scott County,Illinois,17,171,380.0
Shelby County,Illinois,17,173,1803.0
Stark County,Illinois,17,175,405.0
Stephenson County,Illinois,17,177,4233.0
Tazewell County,Illinois,17,179,16993.0
Union County,Illinois,17,181,1774.0
Vermilion County,Illinois,17,183,5204.0
Wabash County,Illinois,17,185,979.0
Warren County,Illinois,17,187,1751.0
Washington County,Illinois,17,189,1421.0
Wayne County,Illinois,17,191,1309.0
White County,Illinois,17,193,1032.0
Whiteside County,Illinois,17,195,4792.0
Will County,Illinois,17,197,100578.0
Williamson County,Illinois,17,199,6966.0
Winnebago County,Illinois,17,201,28076.0
Woodford County,Illinois,17,203,6067.0
Adams County,Indiana,18,001,2327.0
Allen County,Indiana,18,003,45658.0
Bartholomew County,Indiana,18,005,10923.0
Benton County,Indiana,18,007,724.0
Blackford County,Indiana,18,009,636.0
Boone County,Indiana,18,011,12625.0
Brown County,Indiana,18,013,1972.0
Carroll County,Indiana,18,015,1713.0
Cass County,Indiana,18,017,2441.0
Clark County,Indiana,18,019,11587.0
Clay County,Indiana,18,021,2168.0
Clinton County,Indiana,18,023,2318.0
Crawford County,Indiana,18,025,477.0
Daviess County,Indiana,18,027,1744.0
