County,State,State_FIPS,County_FIPS,some_college_less_1_year
Dubois County,Indiana,18,037,1509.0
Elkhart County,Indiana,18,039,8819.0
Fayette County,Indiana,18,041,1258.0
Floyd County,Indiana,18,043,3696.0
Fountain County,Indiana,18,045,784.0
Franklin County,Indiana,18,047,1018.0
Fulton County,Indiana,18,049,1047.0
Gibson County,Indiana,18,051,1570.0
Grant County,Indiana,18,053,3062.0
Greene County,Indiana,18,055,1523.0
Hamilton County,Indiana,18,057,9637.0
Hancock County,Indiana,18,059,3790.0
Harrison County,Indiana,18,061,2243.0
Hendricks County,Indiana,18,063,6695.0
Henry County,Indiana,18,065,2516.0
Howard County,Indiana,18,067,4391.0
Huntington County,Indiana,18,069,1786.0
Jackson County,Indiana,18,071,1986.0
Jasper County,Indiana,18,073,1453.0
Jay County,Indiana,18,075,922.0
Jefferson County,Indiana,18,077,1702.0
Jennings County,Indiana,18,079,1328.0
Johnson County,Indiana,18,081,6704.0
Knox County,Indiana,18,083,1671.0
Kosciusko County,Indiana,18,085,4225.0
LaGrange County,Indiana,18,087,1287.0
Lake County,Indiana,18,089,20852.0
LaPorte County,Indiana,18,091,5949.0
Lawrence County,Indiana,18,093,1978.0
Madison County,Indiana,18,095,6530.0
Marion County,Indiana,18,097,36104.0
Marshall County,Indiana,18,099,2307.0
Martin County,Indiana,18,101,394.0
Miami County,Indiana,18,103,1873.0
Monroe County,Indiana,18,105,4419.0
Montgomery County,Indiana,18,107,1660.0
Morgan County,Indiana,18,109,3467.0
Newton County,Indiana,18,111,567.0
Noble County,Indiana,18,113,2585.0
Ohio County,Indiana,18,115,176.0
Orange County,Indiana,18,117,991.0
Owen County,Indiana,18,119,1180.0
Parke County,Indiana,18,121,838.0
Perry County,Indiana,18,123,972.0
Pike County,Indiana,18,125,639.0
Porter County,Indiana,18,127,6762.0
Posey County,Indiana,18,129,1389.0
Pulaski County,Indiana,18,131,763.0
Putnam County,Indiana,18,133,1851.0
Randolph County,Indiana,18,135,1219.0
Ripley County,Indiana,18,137,1162.0
Rush County,Indiana,18,139,874.0
Saint Joseph County,Indiana,18,141,11458.0
Scott County,Indiana,18,143,1147.0
Shelby County,Indiana,18,145,2113.0
Spencer County,Indiana,18,147,1076.0
Starke County,Indiana,18,149,1032.0
Steuben County,Indiana,18,151,1749.0
Sullivan County,Indiana,18,153,1062.0
Switzerland County,Indiana,18,155,449.0
Tippecanoe County,Indiana,18,157,5464.0
Tipton County,Indiana,18,159,736.0
Union County,Indiana,18,161,315.0
Vanderburgh County,Indiana,18,163,8897.0
Vermillion County,Indiana,18,165,918.0
Vigo County,Indiana,18,167,4675.0
Wabash County,Indiana,18,169,1440.0
Warren County,Indiana,18,171,480.0
Warrick County,Indiana,18,173,3450.0
Washington County,Indiana,18,175,884.0
Wayne County,Indiana,18,177,3464.0
Wells County,Indiana,18,179,1436.0
White County,Indiana,18,181,1187.0
Whitley County,Indiana,18,183,1940.0
Adair County,Iowa,19,001,422.0
Adams County,Iowa,19,003,175.0
Allamakee County,Iowa,19,005,659.0
Appanoose County,Iowa,19,007,874.0
Audubon County,Iowa,19,009,306.0
Benton County,Iowa,19,011,1596.0
Black Hawk County,Iowa,19,013,5398.0
Boone County,Iowa,19,015,1625.0
Bremer County,Iowa,19,017,1179.0
Buchanan County,Iowa,19,019,1132.0
Buena Vista County,Iowa,19,021,965.0
Butler County,Iowa,19,023,713.0
Calhoun County,Iowa,19,025,595.0
Carroll County,Iowa,19,027,991.0
Cass County,Iowa,19,029,639.0
Cedar County,Iowa,19,031,909.0
Cerro Gordo County,Iowa,19,033,2396.0
Cherokee County,Iowa,19,035,782.0
Chickasaw County,Iowa,19,037,552.0
Clarke County,Iowa,19,039,491.0
Clay County,Iowa,19,041,948.0
Clayton County,Iowa,19,043,899.0
Clinton County,Iowa,19,045,3004.0
Crawford County,Iowa,19,047,771.0
Dallas County,Iowa,19,049,2472.0
Davis County,Iowa,19,051,578.0
Decatur County,Iowa,19,053,385.0
Delaware County,Iowa,19,055,1007.0
Des Moines County,Iowa,19,057,2678.0
Dickinson County,Iowa,19,059,1034.0
Dubuque County,Iowa,19,061,3968.0
Emmet County,Iowa,19,063,594.0
Fayette County,Iowa,19,065,919.0
Floyd County,Iowa,19,067,773.0
Franklin County,Iowa,19,069,496.0
Fremont County,Iowa,19,071,373.0
Greene County,Iowa,19,073,606.0
Grundy County,Iowa,19,075,629.0
Guthrie County,Iowa,19,077,744.0
Hamilton County,Iowa,19,079,939.0
Hancock County,Iowa,19,081,571.0
Hardin County,Iowa,19,083,792.0
Harrison County,Iowa,19,085,932.0
Henry County,Iowa,19,087,1041.0
Howard County,Iowa,19,089,506.0
Humboldt County,Iowa,19,091,505.0
Ida County,Iowa,19,093,339.0
Iowa County,Iowa,19,095,781.0
Jackson County,Iowa,19,097,1031.0
Jasper County,Iowa,19,099,2302.0
Jefferson County,Iowa,19,101,817.0
Johnson County,Iowa,19,103,3591.0
Jones County,Iowa,19,105,1203.0
Keokuk County,Iowa,19,107,559.0
Kossuth County,Iowa,19,109,857.0
Lee County,Iowa,19,111,2334.0
Linn County,Iowa,19,113,11785.0
Louisa County,Iowa,19,115,526.0
Lucas County,Iowa,19,117,632.0
Lyon County,Iowa,19,119,658.0
Madison County,Iowa,19,121,783.0
Mahaska County,Iowa,19,123,1148.0
Marion County,Iowa,19,125,1884.0
Marshall County,Iowa,19,127,2227.0
Mills County,Iowa,19,129,910.0
Mitchell County,Iowa,19,131,475.0
Monona County,Iowa,19,133,612.0
Monroe County,Iowa,19,135,368.0
Montgomery County,Iowa,19,137,696.0
Muscatine County,Iowa,19,139,2557.0
O'Brien County,Iowa,19,141,695.0
Osceola County,Iowa,19,143,386.0
Page County,Iowa,19,145,951.0
Palo Alto County,Iowa,19,147,448.0
Plymouth County,Iowa,19,149,1355.0
Pocahontas County,Iowa,19,151,397.0
Polk County,Iowa,19,153,19835.0
Pottawattamie County,Iowa,19,155,5213.0
Poweshiek County,Iowa,19,157,985.0
Ringgold County,Iowa,19,159,273.0
Sac County,Iowa,19,161,406.0
Scott County,Iowa,19,163,9518.0
Shelby County,Iowa,19,165,632.0
Sioux County,Iowa,19,167,1207.0
Story County,Iowa,19,169,2536.0
Tama County,Iowa,19,171,1110.0
Taylor County,Iowa,19,173,385.0
Union County,Iowa,19,175,719.0
Van Buren County,Iowa,19,177,438.0
Wapello County,Iowa,19,179,1939.0
Warren County,Iowa,19,181,2587.0
Washington County,Iowa,19,183,1253.0
Wayne County,Iowa,19,185,419.0
Webster County,Iowa,19,187,2255.0
Winnebago County,Iowa,19,189,535.0
Winneshiek County,Iowa,19,191,691.0
Woodbury County,Iowa,19,193,4967.0
Worth County,Iowa,19,195,453.0
Wright County,Iowa,19,197,758.0
Allen County,Kansas,20,001,774.0
Anderson County,Kansas,20,003,469.0
Atchison County,Kansas,20,005,819.0
Barber County,Kansas,20,007,430.0
Barton County,Kansas,20,009,1967.0
Bourbon County,Kansas,20,011,960.0
Brown County,Kansas,20,013,535.0
Butler County,Kansas,20,015,4547.0
Chase County,Kansas,20,017,167.0
Chautauqua County,Kansas,20,019,296.0
Cherokee County,Kansas,20,021,1411.0
Cheyenne County,Kansas,20,023,178.0
Clark County,Kansas,20,025,137.0
Clay County,Kansas,20,027,604.0
Cloud County,Kansas,20,029,597.0
Coffey County,Kansas,20,031,558.0
Comanche County,Kansas,20,033,136.0
Cowley County,Kansas,20,035,2791.0
Crawford County,Kansas,20,037,2067.0
Decatur County,Kansas,20,039,215.0
Dickinson County,Kansas,20,041,1269.0
Doniphan County,Kansas,20,043,484.0
Douglas County,Kansas,20,045,3911.0
Edwards County,Kansas,20,047,209.0
Elk County,Kansas,20,049,185.0
Ellis County,Kansas,20,051,1330.0
Ellsworth County,Kansas,20,053,530.0
Finney County,Kansas,20,055,1542.0
Ford County,Kansas,20,057,1638.0
Franklin County,Kansas,20,059,1560.0
Geary County,Kansas,20,061,2040.0
Gove County,Kansas,20,063,166.0
Graham County,Kansas,20,065,156.0
Grant County,Kansas,20,067,342.0
Gray County,Kansas,20,069,297.0
Greeley County,Kansas,20,071,82.0
Greenwood County,Kansas,20,073,465.0
Hamilton County,Kansas,20,075,126.0
Harper County,Kansas,20,077,479.0
Harvey County,Kansas,20,079,1914.0
Haskell County,Kansas,20,081,179.0
Hodgeman County,Kansas,20,083,102.0
Jackson County,Kansas,20,085,830.0
Jefferson County,Kansas,20,087,1452.0
Jewell County,Kansas,20,089,230.0
Johnson County,Kansas,20,091,22334.0
Kearny County,Kansas,20,093,165.0
Kingman County,Kansas,20,095,607.0
Kiowa County,Kansas,20,097,186.0
Labette County,Kansas,20,099,1288.0
Lane County,Kansas,20,101,85.0
Leavenworth County,Kansas,20,103,4347.0
Lincoln County,Kansas,20,105,194.0
Linn County,Kansas,20,107,668.0
Logan County,Kansas,20,109,244.0
Lyon County,Kansas,20,111,1227.0
McPherson County,Kansas,20,113,1997.0
Marion County,Kansas,20,115,837.0
Marshall County,Kansas,20,117,708.0
Meade County,Kansas,20,119,234.0
Miami County,Kansas,20,121,2215.0
Mitchell County,Kansas,20,123,418.0
Montgomery County,Kansas,20,125,2351.0
Morris County,Kansas,20,127,518.0
Morton County,Kansas,20,129,121.0
Nemaha County,Kansas,20,131,615.0
Neosho County,Kansas,20,133,1198.0
Ness County,Kansas,20,135,195.0
Norton County,Kansas,20,137,428.0
Osage County,Kansas,20,139,1035.0
Osborne County,Kansas,20,141,199.0
Ottawa County,Kansas,20,143,466.0
Pawnee County,Kansas,20,145,454.0
Phillips County,Kansas,20,147,381.0
Pottawatomie County,Kansas,20,149,1035.0
Pratt County,Kansas,20,151,658.0
Rawlins County,Kansas,20,153,179.0
Reno County,Kansas,20,155,4806.0
Republic County,Kansas,20,157,339.0
Rice County,Kansas,20,159,711.0
Riley County,Kansas,20,161,1892.0
Rooks County,Kansas,20,163,350.0
Rush County,Kansas,20,165,218.0
Russell County,Kansas,20,167,455.0
Saline County,Kansas,20,169,3067.0
Scott County,Kansas,20,171,320.0
Sedgwick County,Kansas,20,173,26401.0
Seward County,Kansas,20,175,926.0
Shawnee County,Kansas,20,177,10030.0
Sheridan County,Kansas,20,179,151.0
Sherman County,Kansas,20,181,444.0
Smith County,Kansas,20,183,308.0
Stafford County,Kansas,20,185,288.0
Stanton County,Kansas,20,187,140.0
Stevens County,Kansas,20,189,436.0
Sumner County,Kansas,20,191,1817.0
Thomas County,Kansas,20,193,468.0
Trego County,Kansas,20,195,216.0
Wabaunsee County,Kansas,20,197,439.0
Wallace County,Kansas,20,199,77.0
Washington County,Kansas,20,201,376.0
Wichita County,Kansas,20,203,102.0
Wilson County,Kansas,20,205,588.0
Woodson County,Kansas,20,207,244.0
Wyandotte County,Kansas,20,209,7208.0
Adair County,Kentucky,21,001,502.0
Allen County,Kentucky,21,003,1007.0
Anderson County,Kentucky,21,005,1103.0
Ballard County,Kentucky,21,007,314.0
Barren County,Kentucky,21,009,1725.0
Bath County,Kentucky,21,011,419.0
Bell County,Kentucky,21,013,906.0
Boone County,Kentucky,21,015,5659.0
Bourbon County,Kentucky,21,017,896.0
Boyd County,Kentucky,21,019,3076.0
Boyle County,Kentucky,21,021,1233.0
Bracken County,Kentucky,21,023,294.0
Breathitt County,Kentucky,21,025,449.0
Breckinridge County,Kentucky,21,027,849.0
Bullitt County,Kentucky,21,029,4388.0
Butler County,Kentucky,21,031,493.0
Caldwell County,Kentucky,21,033,757.0
Calloway County,Kentucky,21,035,1612.0
Campbell County,Kentucky,21,037,4050.0
Carlisle County,Kentucky,21,039,238.0
Carroll County,Kentucky,21,041,559.0
Carter County,Kentucky,21,043,1061.0
Casey County,Kentucky,21,045,646.0
Christian County,Kentucky,21,047,4253.0
Clark County,Kentucky,21,049,2046.0
Clay County,Kentucky,21,051,803.0
Clinton County,Kentucky,21,053,278.0
Crittenden County,Kentucky,21,055,529.0
Cumberland County,Kentucky,21,057,260.0
Daviess County,Kentucky,21,059,4964.0
Edmonson County,Kentucky,21,061,518.0
Elliott County,Kentucky,21,063,467.0
Estill County,Kentucky,21,065,459.0
Fayette County,Kentucky,21,067,9638.0
Fleming County,Kentucky,21,069,729.0
Floyd County,Kentucky,21,071,1713.0
Franklin County,Kentucky,21,073,2406.0
Fulton County,Kentucky,21,075,296.0
Gallatin County,Kentucky,21,077,356.0
Garrard County,Kentucky,21,079,712.0
Grant County,Kentucky,21,081,1072.0
Graves County,Kentucky,21,083,1548.0
Grayson County,Kentucky,21,085,1175.0
Green County,Kentucky,21,087,504.0
Greenup County,Kentucky,21,089,1964.0
Hancock County,Kentucky,21,091,433.0
Hardin County,Kentucky,21,093,6170.0
Harlan County,Kentucky,21,095,1179.0
Harrison County,Kentucky,21,097,959.0
Hart County,Kentucky,21,099,552.0
Henderson County,Kentucky,21,101,2339.0
Henry County,Kentucky,21,103,653.0
Hickman County,Kentucky,21,105,179.0
Hopkins County,Kentucky,21,107,3045.0
Jackson County,Kentucky,21,109,470.0
Jefferson County,Kentucky,21,111,34923.0
Jessamine County,Kentucky,21,113,1967.0
Johnson County,Kentucky,21,115,713.0
Kenton County,Kentucky,21,117,7750.0
Knott County,Kentucky,21,119,447.0
Knox County,Kentucky,21,121,1106.0
Larue County,Kentucky,21,123,734.0
Laurel County,Kentucky,21,125,2465.0
Lawrence County,Kentucky,21,127,509.0
Lee County,Kentucky,21,129,174.0
Leslie County,Kentucky,21,131,516.0
Letcher County,Kentucky,21,133,920.0
Lewis County,Kentucky,21,135,474.0
Lincoln County,Kentucky,21,137,1073.0
Livingston County,Kentucky,21,139,478.0
Logan County,Kentucky,21,141,956.0
Lyon County,Kentucky,21,143,544.0
McCracken County,Kentucky,21,145,3684.0
McCreary County,Kentucky,21,147,695.0
McLean County,Kentucky,21,149,495.0
Madison County,Kentucky,21,151,3557.0
Magoffin County,Kentucky,21,153,455.0
Marion County,Kentucky,21,155,697.0
Marshall County,Kentucky,21,157,1414.0
Martin County,Kentucky,21,159,414.0
Mason County,Kentucky,21,161,858.0
Meade County,Kentucky,21,163,1828.0
Menifee County,Kentucky,21,165,283.0
Mercer County,Kentucky,21,167,868.0
Metcalfe County,Kentucky,21,169,337.0
Monroe County,Kentucky,21,171,356.0
Montgomery County,Kentucky,21,173,1035.0
Morgan County,Kentucky,21,175,526.0
Muhlenberg County,Kentucky,21,177,1310.0
Nelson County,Kentucky,21,179,2365.0
Nicholas County,Kentucky,21,181,399.0
Ohio County,Kentucky,21,183,1118.0
Oldham County,Kentucky,21,185,2920.0
Owen County,Kentucky,21,187,241.0
Owsley County,Kentucky,21,189,96.0
Pendleton County,Kentucky,21,191,793.0
Perry County,Kentucky,21,193,937.0
Pike County,Kentucky,21,195,2578.0
Powell County,Kentucky,21,197,411.0
Pulaski County,Kentucky,21,199,2443.0
Robertson County,Kentucky,21,201,77.0
Rockcastle County,Kentucky,21,203,621.0
Rowan County,Kentucky,21,205,843.0
Russell County,Kentucky,21,207,659.0
Scott County,Kentucky,21,209,1885.0
Shelby County,Kentucky,21,211,2285.0
Simpson County,Kentucky,21,213,964.0
Spencer County,Kentucky,21,215,1004.0
Taylor County,Kentucky,21,217,986.0
Todd County,Kentucky,21,219,512.0
Trigg County,Kentucky,21,221,902.0
Trimble County,Kentucky,21,223,384.0
Union County,Kentucky,21,225,907.0
Warren County,Kentucky,21,227,4177.0
Washington County,Kentucky,21,229,471.0
Wayne County,Kentucky,21,231,930.0
Webster County,Kentucky,21,233,614.0
Whitley County,Kentucky,21,235,1288.0
Wolfe County,Kentucky,21,237,161.0
Woodford County,Kentucky,21,239,1165.0
Acadia Parish,Louisiana,22,001,2071.0
Allen Parish,Louisiana,22,003,1153.0
Ascension Parish,Louisiana,22,005,4250.0
Assumption Parish,Louisiana,22,007,615.0
Avoyelles Parish,Louisiana,22,009,1287.0
Beauregard Parish,Louisiana,22,011,1599.0
Bienville Parish,Louisiana,22,013,460.0
Bossier Parish,Louisiana,22,015,4799.0
Caddo Parish,Louisiana,22,017,8620.0
Calcasieu Parish,Louisiana,22,019,7317.0
Caldwell Parish,Louisiana,22,021,332.0
Cameron Parish,Louisiana,22,023,296.0
Catahoula Parish,Louisiana,22,025,250.0
Claiborne Parish,Louisiana,22,027,666.0
Concordia Parish,Louisiana,22,029,643.0
De Soto Parish,Louisiana,22,031,944.0
East Baton Rouge Parish,Louisiana,22,033,15083.0
East Carroll Parish,Louisiana,22,035,193.0
East Feliciana Parish,Louisiana,22,037,742.0
Evangeline Parish,Louisiana,22,039,1056.0
Franklin Parish,Louisiana,22,041,902.0
Grant Parish,Louisiana,22,043,1263.0
Iberia Parish,Louisiana,22,045,2399.0
Iberville Parish,Louisiana,22,047,943.0
Jackson Parish,Louisiana,22,049,536.0
Jefferson Parish,Louisiana,22,051,16086.0
Jefferson Davis Parish,Louisiana,22,053,1044.0
Lafayette Parish,Louisiana,22,055,8525.0
Lafourche Parish,Louisiana,22,057,3044.0
LaSalle Parish,Louisiana,22,059,506.0
Lincoln Parish,Louisiana,22,061,1113.0
Livingston Parish,Louisiana,22,063,5299.0
Madison Parish,Louisiana,22,065,355.0
Morehouse Parish,Louisiana,22,067,1004.0
Natchitoches Parish,Louisiana,22,069,1363.0
Orleans Parish,Louisiana,22,071,10081.0
Ouachita Parish,Louisiana,22,073,6420.0
Plaquemines Parish,Louisiana,22,075,1098.0
Pointe Coupee Parish,Louisiana,22,077,815.0
Rapides Parish,Louisiana,22,079,4965.0
Red River Parish,Louisiana,22,081,199.0
Richland Parish,Louisiana,22,083,702.0
Sabine Parish,Louisiana,22,085,1187.0
Saint Bernard Parish,Louisiana,22,087,1301.0
Saint Charles Parish,Louisiana,22,089,1848.0
Saint Helena Parish,Louisiana,22,091,479.0
Saint James Parish,Louisiana,22,093,678.0
Saint John the Baptist Parish,Louisiana,22,095,1542.0
Saint Landry Parish,Louisiana,22,097,2538.0
Saint Martin Parish,Louisiana,22,099,1719.0
Saint Mary Parish,Louisiana,22,101,1755.0
Saint Tammany Parish,Louisiana,22,103,9855.0
Tangipahoa Parish,Louisiana,22,105,4169.0
Tensas Parish,Louisiana,22,107,202.0
Terrebonne Parish,Louisiana,22,109,3653.0
Union Parish,Louisiana,22,111,1286.0
Vermilion Parish,Louisiana,22,113,1978.0
Vernon Parish,Louisiana,22,115,2477.0
Washington Parish,Louisiana,22,117,1797.0
Webster Parish,Louisiana,22,119,1568.0
West Baton Rouge Parish,Louisiana,22,121,872.0
West Carroll Parish,Louisiana,22,123,376.0
West Feliciana Parish,Louisiana,22,125,393.0
Winn Parish,Louisiana,22,127,458.0
Androscoggin County,Maine,23,001,5142.0
Aroostook County,Maine,23,003,3406.0
Cumberland County,Maine,23,005,11150.0
Franklin County,Maine,23,007,1346.0
Hancock County,Maine,23,009,2033.0
Kennebec County,Maine,23,011,6214.0
Knox County,Maine,23,013,1520.0
Lincoln County,Maine,23,015,1510.0
Oxford County,Maine,23,017,2571.0
Penobscot County,Maine,23,019,6276.0
Piscataquis County,Maine,23,021,935.0
Sagadahoc County,Maine,23,023,1687.0
Somerset County,Maine,23,025,2414.0
Waldo County,Maine,23,027,1441.0
Washington County,Maine,23,029,1539.0
York County,Maine,23,031,9420.0
Allegany County,Maryland,24,001,4091.0
Anne Arundel County,Maryland,24,003,26443.0
Baltimore County,Maryland,24,005,35653.0
Calvert County,Maryland,24,009,4820.0
Caroline County,Maryland,24,011,1497.0
Carroll County,Maryland,24,013,8351.0
Cecil County,Maryland,24,015,5542.0
Charles County,Maryland,24,017,8177.0
Dorchester County,Maryland,24,019,1695.0
Frederick County,Maryland,24,021,10949.0
Garrett County,Maryland,24,023,1416.0
Harford County,Maryland,24,025,13790.0
Howard County,Maryland,24,027,7903.0
Kent County,Maryland,24,029,915.0
Queen Anne's County,Maryland,24,035,2541.0
Saint Mary's County,Maryland,24,037,4817.0
Somerset County,Maryland,24,039,987.0
Talbot County,Maryland,24,041,1879.0
Washington County,Maryland,24,043,8688.0
Wicomico County,Maryland,24,045,3557.0
Worcester County,Maryland,24,047,2756.0
Baltimore City,Maryland,24,510,21474.0
Montgomery County,Maryland,24,031,26398.0
Prince George's County,Maryland,24,033,35119.0
Barnstable County,Massachusetts,25,001,11132.0
Berkshire County,Massachusetts,25,003,6053.0
Bristol County,Massachusetts,25,005,22867.0
Dukes County,Massachusetts,25,007,251.0
Essex County,Massachusetts,25,009,26084.0
Franklin County,Massachusetts,25,011,3475.0
Hampden County,Massachusetts,25,013,19008.0
Hampshire County,Massachusetts,25,015,4827.0
Middlesex County,Massachusetts,25,017,42928.0
Nantucket County,Massachusetts,25,019,410.0
Norfolk County,Massachusetts,25,021,20920.0
Plymouth County,Massachusetts,25,023,19735.0
Suffolk County,Massachusetts,25,025,16679.0
Worcester County,Massachusetts,25,027,31946.0
Alcona County,Michigan,26,001,804.0
Alger County,Michigan,26,003,392.0
Allegan County,Michigan,26,005,6227.0
Alpena County,Michigan,26,007,1886.0
Antrim County,Michigan,26,009,1340.0
Arenac County,Michigan,26,011,946.0
Baraga County,Michigan,26,013,331.0
Barry County,Michigan,26,015,3681.0
Bay County,Michigan,26,017,6530.0
Benzie County,Michigan,26,019,909.0
Berrien County,Michigan,26,021,8389.0
Branch County,Michigan,26,023,2794.0
Calhoun County,Michigan,26,025,8304.0
Cass County,Michigan,26,027,3421.0
Charlevoix County,Michigan,26,029,1586.0
Cheboygan County,Michigan,26,031,1367.0
Chippewa County,Michigan,26,033,2508.0
Clare County,Michigan,26,035,2053.0
Clinton County,Michigan,26,037,4417.0
Crawford County,Michigan,26,039,963.0
Delta County,Michigan,26,041,2033.0
Dickinson County,Michigan,26,043,1232.0
Eaton County,Michigan,26,045,7125.0
Emmet County,Michigan,26,047,1647.0
Genesee County,Michigan,26,049,23904.0
Gladwin County,Michigan,26,051,1589.0
Gogebic County,Michigan,26,053,1125.0
Grand Traverse County,Michigan,26,055,5810.0
Gratiot County,Michigan,26,057,2436.0
Hillsdale County,Michigan,26,059,2645.0
Houghton County,Michigan,26,061,1350.0
Huron County,Michigan,26,063,1717.0
Ingham County,Michigan,26,065,13299.0
Ionia County,Michigan,26,067,4394.0
Iosco County,Michigan,26,069,1746.0
Iron County,Michigan,26,071,507.0
Isabella County,Michigan,26,073,2750.0
Jackson County,Michigan,26,075,10610.0
Kalamazoo County,Michigan,26,077,11950.0
Kalkaska County,Michigan,26,079,963.0
Kent County,Michigan,26,081,28204.0
Keweenaw County,Michigan,26,083,61.0
Lake County,Michigan,26,085,932.0
Lapeer County,Michigan,26,087,5617.0
Leelanau County,Michigan,26,089,1039.0
Lenawee County,Michigan,26,091,5610.0
Livingston County,Michigan,26,093,10383.0
Luce County,Michigan,26,095,526.0
Mackinac County,Michigan,26,097,684.0
Macomb County,Michigan,26,099,45004.0
Manistee County,Michigan,26,101,1624.0
Marquette County,Michigan,26,103,3188.0
Mason County,Michigan,26,105,1737.0
Mecosta County,Michigan,26,107,2300.0
Menominee County,Michigan,26,109,1376.0
Midland County,Michigan,26,111,4208.0
Missaukee County,Michigan,26,113,879.0
Monroe County,Michigan,26,115,9724.0
Montcalm County,Michigan,26,117,4409.0
Montmorency County,Michigan,26,119,621.0
Muskegon County,Michigan,26,121,10247.0
Newaygo County,Michigan,26,123,2921.0
Oakland County,Michigan,26,125,53579.0
Oceana County,Michigan,26,127,1385.0
Ogemaw County,Michigan,26,129,1416.0
Ontonagon County,Michigan,26,131,360.0
Osceola County,Michigan,26,133,1386.0
Oscoda County,Michigan,26,135,597.0
Otsego County,Michigan,26,137,1263.0
Ottawa County,Michigan,26,139,11833.0
Presque Isle County,Michigan,26,141,845.0
Roscommon County,Michigan,26,143,1751.0
Saginaw County,Michigan,26,145,10793.0
Saint Clair County,Michigan,26,147,10972.0
Saint Joseph County,Michigan,26,149,3035.0
Sanilac County,Michigan,26,151,2331.0
Schoolcraft County,Michigan,26,153,505.0
Shiawassee County,Michigan,26,155,4419.0
Tuscola County,Michigan,26,157,3286.0
Van Buren County,Michigan,26,159,4203.0
Washtenaw County,Michigan,26,161,11969.0
Wayne County,Michigan,26,163,83444.0
Wexford County,Michigan,26,165,2192.0
Aitkin County,Minnesota,27,001,1060.0
Anoka County,Minnesota,27,003,18589.0
Becker County,Minnesota,27,005,1788.0
Beltrami County,Minnesota,27,007,1901.0
Benton County,Minnesota,27,009,2083.0
Big Stone County,Minnesota,27,011,209.0
Blue Earth County,Minnesota,27,013,2490.0
Brown County,Minnesota,27,015,1096.0
Carlton County,Minnesota,27,017,1823.0
Carver County,Minnesota,27,019,3672.0
Cass County,Minnesota,27,021,1597.0
Chippewa County,Minnesota,27,023,617.0
Chisago County,Minnesota,27,025,3149.0
Clay County,Minnesota,27,027,2514.0
Clearwater County,Minnesota,27,029,376.0
Cook County,Minnesota,27,031,217.0
Cottonwood County,Minnesota,27,033,563.0
Crow Wing County,Minnesota,27,035,3610.0
Dakota County,Minnesota,27,037,17329.0
Dodge County,Minnesota,27,039,887.0
Douglas County,Minnesota,27,041,1786.0
Faribault County,Minnesota,27,043,848.0
Fillmore County,Minnesota,27,045,1183.0
Freeborn County,Minnesota,27,047,1813.0
Goodhue County,Minnesota,27,049,2582.0
Grant County,Minnesota,27,051,339.0
Hennepin County,Minnesota,27,053,43971.0
Houston County,Minnesota,27,055,859.0
Hubbard County,Minnesota,27,057,1240.0
Isanti County,Minnesota,27,059,2167.0
Itasca County,Minnesota,27,061,2967.0
Jackson County,Minnesota,27,063,568.0
Kanabec County,Minnesota,27,065,1047.0
Kandiyohi County,Minnesota,27,067,1947.0
Kittson County,Minnesota,27,069,182.0
Koochiching County,Minnesota,27,071,832.0
Lac qui Parle County,Minnesota,27,073,373.0
Lake County,Minnesota,27,075,724.0
Lake of the Woods County,Minnesota,27,077,236.0
Le Sueur County,Minnesota,27,079,1513.0
Lincoln County,Minnesota,27,081,258.0
Lyon County,Minnesota,27,083,919.0
McLeod County,Minnesota,27,085,1798.0
Mahnomen County,Minnesota,27,087,201.0
Marshall County,Minnesota,27,089,458.0
Martin County,Minnesota,27,091,1001.0
Meeker County,Minnesota,27,093,1173.0
Mille Lacs County,Minnesota,27,095,1777.0
Morrison County,Minnesota,27,097,1688.0
Mower County,Minnesota,27,099,2247.0
Murray County,Minnesota,27,101,436.0
Nicollet County,Minnesota,27,103,1357.0
Nobles County,Minnesota,27,105,1038.0
Norman County,Minnesota,27,107,377.0
Olmsted County,Minnesota,27,109,6352.0
Otter Tail County,Minnesota,27,111,3027.0
Pennington County,Minnesota,27,113,696.0
Pine County,Minnesota,27,115,1811.0
Pipestone County,Minnesota,27,117,428.0
Polk County,Minnesota,27,119,1616.0
Pope County,Minnesota,27,121,550.0
Ramsey County,Minnesota,27,123,19613.0
Red Lake County,Minnesota,27,125,185.0
Redwood County,Minnesota,27,127,878.0
Renville County,Minnesota,27,129,663.0
Rice County,Minnesota,27,131,2659.0
Rock County,Minnesota,27,133,392.0
Roseau County,Minnesota,27,135,700.0
Saint Louis County,Minnesota,27,137,10735.0
Scott County,Minnesota,27,139,5350.0
Sherburne County,Minnesota,27,141,4680.0
Sibley County,Minnesota,27,143,629.0
Stearns County,Minnesota,27,145,6401.0
Steele County,Minnesota,27,147,1788.0
Stevens County,Minnesota,27,149,334.0
Swift County,Minnesota,27,151,355.0
Todd County,Minnesota,27,153,1220.0
Traverse County,Minnesota,27,155,137.0
Wabasha County,Minnesota,27,157,1102.0
Wadena County,Minnesota,27,159,757.0
Waseca County,Minnesota,27,161,1225.0
Washington County,Minnesota,27,163,10931.0
Watonwan County,Minnesota,27,165,454.0
Wilkin County,Minnesota,27,167,365.0
Winona County,Minnesota,27,169,1951.0
Wright County,Minnesota,27,171,6575.0
Yellow Medicine County,Minnesota,27,173,436.0
