County,State,State_FIPS,County_FIPS,bachelors_degree
Dearborn County,Indiana,18,029,4561.0
Decatur County,Indiana,18,031,2106.0
DeKalb County,Indiana,18,033,3272.0
Delaware County,Indiana,18,035,9560.0
Dubois County,Indiana,18,037,4004.0
Elkhart County,Indiana,18,039,15497.0
Fayette County,Indiana,18,041,1208.0
Floyd County,Indiana,18,043,8938.0
Fountain County,Indiana,18,045,1067.0
Franklin County,Indiana,18,047,1931.0
Fulton County,Indiana,18,049,1291.0
Gibson County,Indiana,18,051,2429.0
Grant County,Indiana,18,053,4580.0
Greene County,Indiana,18,055,2079.0
Hamilton County,Indiana,18,057,69838.0
Hancock County,Indiana,18,059,9387.0
Harrison County,Indiana,18,061,2930.0
Hendricks County,Indiana,18,063,24094.0
Henry County,Indiana,18,065,3645.0
Howard County,Indiana,18,067,7218.0
Huntington County,Indiana,18,069,2867.0
Jackson County,Indiana,18,071,3157.0
Jasper County,Indiana,18,073,2339.0
Jay County,Indiana,18,075,965.0
Jefferson County,Indiana,18,077,2201.0
Jennings County,Indiana,18,079,1247.0
Johnson County,Indiana,18,081,19304.0
Knox County,Indiana,18,083,2486.0
Kosciusko County,Indiana,18,085,7043.0
LaGrange County,Indiana,18,087,1649.0
Lake County,Indiana,18,089,45298.0
LaPorte County,Indiana,18,091,8840.0
Lawrence County,Indiana,18,093,2972.0
Madison County,Indiana,18,095,10451.0
Marion County,Indiana,18,097,115366.0
Marshall County,Indiana,18,099,3677.0
Martin County,Indiana,18,101,459.0
Miami County,Indiana,18,103,1856.0
Monroe County,Indiana,18,105,18497.0
Montgomery County,Indiana,18,107,2895.0
Morgan County,Indiana,18,109,4957.0
Newton County,Indiana,18,111,717.0
Noble County,Indiana,18,113,3078.0
Ohio County,Indiana,18,115,382.0
Orange County,Indiana,18,117,946.0
Owen County,Indiana,18,119,975.0
Parke County,Indiana,18,121,981.0
Perry County,Indiana,18,123,940.0
Pike County,Indiana,18,125,737.0
Porter County,Indiana,18,127,18661.0
Posey County,Indiana,18,129,2438.0
Pulaski County,Indiana,18,131,650.0
Putnam County,Indiana,18,133,2129.0
Randolph County,Indiana,18,135,1320.0
Ripley County,Indiana,18,137,2300.0
Rush County,Indiana,18,139,1050.0
Saint Joseph County,Indiana,18,141,29937.0
Scott County,Indiana,18,143,1346.0
Shelby County,Indiana,18,145,3210.0
Spencer County,Indiana,18,147,1435.0
Starke County,Indiana,18,149,1282.0
Steuben County,Indiana,18,151,3027.0
Sullivan County,Indiana,18,153,1383.0
Switzerland County,Indiana,18,155,421.0
Tippecanoe County,Indiana,18,157,19941.0
Tipton County,Indiana,18,159,1462.0
Union County,Indiana,18,161,576.0
Vanderburgh County,Indiana,18,163,19679.0
Vermillion County,Indiana,18,165,1043.0
Vigo County,Indiana,18,167,9840.0
Wabash County,Indiana,18,169,2433.0
Warren County,Indiana,18,171,801.0
Warrick County,Indiana,18,173,7431.0
Washington County,Indiana,18,175,1399.0
Wayne County,Indiana,18,177,4611.0
Wells County,Indiana,18,179,2219.0
White County,Indiana,18,181,1730.0
Whitley County,Indiana,18,183,2628.0
Adair County,Iowa,19,001,691.0
Adams County,Iowa,19,003,326.0
Allamakee County,Iowa,19,005,1205.0
Appanoose County,Iowa,19,007,1215.0
Audubon County,Iowa,19,009,377.0
Benton County,Iowa,19,011,2807.0
Black Hawk County,Iowa,19,013,14843.0
Boone County,Iowa,19,015,2846.0
Bremer County,Iowa,19,017,3254.0
Buchanan County,Iowa,19,019,1957.0
Buena Vista County,Iowa,19,021,1653.0
Butler County,Iowa,19,023,1159.0
Calhoun County,Iowa,19,025,892.0
Carroll County,Iowa,19,027,2220.0
Cass County,Iowa,19,029,1404.0
Cedar County,Iowa,19,031,2119.0
Cerro Gordo County,Iowa,19,033,4883.0
Cherokee County,Iowa,19,035,1247.0
Chickasaw County,Iowa,19,037,884.0
Clarke County,Iowa,19,039,730.0
Clay County,Iowa,19,041,1877.0
Clayton County,Iowa,19,043,1402.0
Clinton County,Iowa,19,045,4476.0
Crawford County,Iowa,19,047,1014.0
Dallas County,Iowa,19,049,17176.0
Davis County,Iowa,19,051,654.0
Decatur County,Iowa,19,053,648.0
Delaware County,Iowa,19,055,1178.0
Des Moines County,Iowa,19,057,3865.0
Dickinson County,Iowa,19,059,2487.0
Dubuque County,Iowa,19,061,12414.0
Emmet County,Iowa,19,063,892.0
Fayette County,Iowa,19,065,1866.0
Floyd County,Iowa,19,067,1649.0
Franklin County,Iowa,19,069,897.0
Fremont County,Iowa,19,071,758.0
Greene County,Iowa,19,073,831.0
Grundy County,Iowa,19,075,1629.0
Guthrie County,Iowa,19,077,1085.0
Hamilton County,Iowa,19,079,1678.0
Hancock County,Iowa,19,081,1121.0
Hardin County,Iowa,19,083,1748.0
Harrison County,Iowa,19,085,1328.0
Henry County,Iowa,19,087,1931.0
Howard County,Iowa,19,089,585.0
Humboldt County,Iowa,19,091,1039.0
Ida County,Iowa,19,093,782.0
Iowa County,Iowa,19,095,1375.0
Jackson County,Iowa,19,097,1566.0
Jasper County,Iowa,19,099,3651.0
Jefferson County,Iowa,19,101,2306.0
Johnson County,Iowa,19,103,23294.0
Jones County,Iowa,19,105,1747.0
Keokuk County,Iowa,19,107,888.0
Kossuth County,Iowa,19,109,1681.0
Lee County,Iowa,19,111,2693.0
Linn County,Iowa,19,113,31995.0
Louisa County,Iowa,19,115,790.0
Lucas County,Iowa,19,117,771.0
Lyon County,Iowa,19,119,1208.0
Madison County,Iowa,19,121,1875.0
Mahaska County,Iowa,19,123,2546.0
Marion County,Iowa,19,125,3809.0
Marshall County,Iowa,19,127,3786.0
Mills County,Iowa,19,129,1775.0
Mitchell County,Iowa,19,131,853.0
Monona County,Iowa,19,133,740.0
Monroe County,Iowa,19,135,633.0
Montgomery County,Iowa,19,137,848.0
Muscatine County,Iowa,19,139,4069.0
O'Brien County,Iowa,19,141,1482.0
Osceola County,Iowa,19,143,544.0
Page County,Iowa,19,145,1708.0
Palo Alto County,Iowa,19,147,1070.0
Plymouth County,Iowa,19,149,2604.0
Pocahontas County,Iowa,19,151,697.0
Polk County,Iowa,19,153,74656.0
Pottawattamie County,Iowa,19,155,9167.0
Poweshiek County,Iowa,19,157,1618.0
Ringgold County,Iowa,19,159,479.0
Sac County,Iowa,19,161,1017.0
Scott County,Iowa,19,163,23147.0
Shelby County,Iowa,19,165,1357.0
Sioux County,Iowa,19,167,3881.0
Story County,Iowa,19,169,13631.0
Tama County,Iowa,19,171,1397.0
Taylor County,Iowa,19,173,431.0
Union County,Iowa,19,175,1044.0
Van Buren County,Iowa,19,177,483.0
Wapello County,Iowa,19,179,2764.0
Warren County,Iowa,19,181,6565.0
Washington County,Iowa,19,183,2169.0
Wayne County,Iowa,19,185,396.0
Webster County,Iowa,19,187,3760.0
Winnebago County,Iowa,19,189,1248.0
Winneshiek County,Iowa,19,191,2335.0
Woodbury County,Iowa,19,193,9676.0
Worth County,Iowa,19,195,611.0
Wright County,Iowa,19,197,1091.0
Allen County,Kansas,20,001,1043.0
Anderson County,Kansas,20,003,547.0
Atchison County,Kansas,20,005,1336.0
Barber County,Kansas,20,007,365.0
Barton County,Kansas,20,009,2125.0
Bourbon County,Kansas,20,011,1352.0
Brown County,Kansas,20,013,792.0
Butler County,Kansas,20,015,8244.0
Chase County,Kansas,20,017,304.0
Chautauqua County,Kansas,20,019,359.0
Cherokee County,Kansas,20,021,1663.0
Cheyenne County,Kansas,20,023,376.0
Clark County,Kansas,20,025,335.0
Clay County,Kansas,20,027,972.0
Cloud County,Kansas,20,029,757.0
Coffey County,Kansas,20,031,930.0
Comanche County,Kansas,20,033,191.0
Cowley County,Kansas,20,035,3136.0
Crawford County,Kansas,20,037,4143.0
Decatur County,Kansas,20,039,424.0
Dickinson County,Kansas,20,041,1839.0
Doniphan County,Kansas,20,043,619.0
Douglas County,Kansas,20,045,17497.0
Edwards County,Kansas,20,047,301.0
Elk County,Kansas,20,049,223.0
Ellis County,Kansas,20,051,4197.0
Ellsworth County,Kansas,20,053,676.0
Finney County,Kansas,20,055,2689.0
Ford County,Kansas,20,057,2469.0
Franklin County,Kansas,20,059,2237.0
Geary County,Kansas,20,061,2730.0
Gove County,Kansas,20,063,352.0
Graham County,Kansas,20,065,385.0
Grant County,Kansas,20,067,505.0
Gray County,Kansas,20,069,539.0
Greeley County,Kansas,20,071,208.0
Greenwood County,Kansas,20,073,556.0
Hamilton County,Kansas,20,075,197.0
Harper County,Kansas,20,077,559.0
Harvey County,Kansas,20,079,3985.0
Haskell County,Kansas,20,081,288.0
Hodgeman County,Kansas,20,083,251.0
Jackson County,Kansas,20,085,1189.0
Jefferson County,Kansas,20,087,1914.0
Jewell County,Kansas,20,089,244.0
Johnson County,Kansas,20,091,129276.0
Kearny County,Kansas,20,093,200.0
Kingman County,Kansas,20,095,956.0
Kiowa County,Kansas,20,097,302.0
Labette County,Kansas,20,099,1609.0
Lane County,Kansas,20,101,193.0
Leavenworth County,Kansas,20,103,8849.0
Lincoln County,Kansas,20,105,301.0
Linn County,Kansas,20,107,771.0
Logan County,Kansas,20,109,237.0
Lyon County,Kansas,20,111,3445.0
McPherson County,Kansas,20,113,3918.0
Marion County,Kansas,20,115,1279.0
Marshall County,Kansas,20,117,864.0
Meade County,Kansas,20,119,462.0
Miami County,Kansas,20,121,3747.0
Mitchell County,Kansas,20,123,775.0
Montgomery County,Kansas,20,125,2641.0
Morris County,Kansas,20,127,438.0
Morton County,Kansas,20,129,208.0
Nemaha County,Kansas,20,131,1105.0
Neosho County,Kansas,20,133,1174.0
Ness County,Kansas,20,135,358.0
Norton County,Kansas,20,137,466.0
Osage County,Kansas,20,139,1486.0
Osborne County,Kansas,20,141,396.0
Ottawa County,Kansas,20,143,672.0
Pawnee County,Kansas,20,145,677.0
Phillips County,Kansas,20,147,596.0
Pottawatomie County,Kansas,20,149,2993.0
Pratt County,Kansas,20,151,1153.0
Rawlins County,Kansas,20,153,340.0
Reno County,Kansas,20,155,5567.0
Republic County,Kansas,20,157,457.0
Rice County,Kansas,20,159,962.0
Riley County,Kansas,20,161,9155.0
Rooks County,Kansas,20,163,563.0
Rush County,Kansas,20,165,317.0
Russell County,Kansas,20,167,618.0
Saline County,Kansas,20,169,5864.0
Scott County,Kansas,20,171,685.0
Sedgwick County,Kansas,20,173,64944.0
Seward County,Kansas,20,175,1134.0
Shawnee County,Kansas,20,177,22302.0
Sheridan County,Kansas,20,179,326.0
Sherman County,Kansas,20,181,573.0
Smith County,Kansas,20,183,445.0
Stafford County,Kansas,20,185,490.0
Stanton County,Kansas,20,187,267.0
Stevens County,Kansas,20,189,468.0
Sumner County,Kansas,20,191,2233.0
Thomas County,Kansas,20,193,953.0
Trego County,Kansas,20,195,415.0
Wabaunsee County,Kansas,20,197,769.0
Wallace County,Kansas,20,199,205.0
Washington County,Kansas,20,201,560.0
Wichita County,Kansas,20,203,191.0
Wilson County,Kansas,20,205,632.0
Woodson County,Kansas,20,207,240.0
Wyandotte County,Kansas,20,209,11126.0
Adair County,Kentucky,21,001,1118.0
Allen County,Kentucky,21,003,1122.0
Anderson County,Kentucky,21,005,1879.0
Ballard County,Kentucky,21,007,524.0
Barren County,Kentucky,21,009,2725.0
Bath County,Kentucky,21,011,689.0
Bell County,Kentucky,21,013,929.0
Boone County,Kentucky,21,015,16373.0
Bourbon County,Kentucky,21,017,1588.0
Boyd County,Kentucky,21,019,3985.0
Boyle County,Kentucky,21,021,2346.0
Bracken County,Kentucky,21,023,534.0
Breathitt County,Kentucky,21,025,565.0
Breckinridge County,Kentucky,21,027,790.0
Bullitt County,Kentucky,21,029,4864.0
Butler County,Kentucky,21,031,484.0
Caldwell County,Kentucky,21,033,628.0
Calloway County,Kentucky,21,035,3899.0
Campbell County,Kentucky,21,037,12045.0
Carlisle County,Kentucky,21,039,291.0
Carroll County,Kentucky,21,041,489.0
Carter County,Kentucky,21,043,1391.0
Casey County,Kentucky,21,045,688.0
Christian County,Kentucky,21,047,4284.0
Clark County,Kentucky,21,049,3463.0
Clay County,Kentucky,21,051,826.0
Clinton County,Kentucky,21,053,437.0
Crittenden County,Kentucky,21,055,501.0
Cumberland County,Kentucky,21,057,469.0
Daviess County,Kentucky,21,059,8435.0
Edmonson County,Kentucky,21,061,675.0
Elliott County,Kentucky,21,063,301.0
Estill County,Kentucky,21,065,558.0
Fayette County,Kentucky,21,067,47372.0
Fleming County,Kentucky,21,069,678.0
Floyd County,Kentucky,21,071,1528.0
Franklin County,Kentucky,21,073,6065.0
Fulton County,Kentucky,21,075,373.0
Gallatin County,Kentucky,21,077,407.0
Garrard County,Kentucky,21,079,1127.0
Grant County,Kentucky,21,081,1162.0
Graves County,Kentucky,21,083,2613.0
Grayson County,Kentucky,21,085,965.0
Green County,Kentucky,21,087,439.0
Greenup County,Kentucky,21,089,2723.0
Hancock County,Kentucky,21,091,448.0
Hardin County,Kentucky,21,093,9231.0
Harlan County,Kentucky,21,095,1358.0
Harrison County,Kentucky,21,097,1321.0
Hart County,Kentucky,21,099,812.0
Henderson County,Kentucky,21,101,3269.0
Henry County,Kentucky,21,103,740.0
Hickman County,Kentucky,21,105,135.0
Hopkins County,Kentucky,21,107,2712.0
Jackson County,Kentucky,21,109,572.0
Jefferson County,Kentucky,21,111,97303.0
Jessamine County,Kentucky,21,113,5358.0
Johnson County,Kentucky,21,115,955.0
Kenton County,Kentucky,21,117,20665.0
Knott County,Kentucky,21,119,687.0
Knox County,Kentucky,21,121,1212.0
Larue County,Kentucky,21,123,652.0
Laurel County,Kentucky,21,125,2971.0
Lawrence County,Kentucky,21,127,621.0
Lee County,Kentucky,21,129,146.0
Leslie County,Kentucky,21,131,456.0
Letcher County,Kentucky,21,133,1076.0
Lewis County,Kentucky,21,135,579.0
Lincoln County,Kentucky,21,137,1017.0
Livingston County,Kentucky,21,139,362.0
Logan County,Kentucky,21,141,1651.0
Lyon County,Kentucky,21,143,634.0
McCracken County,Kentucky,21,145,6390.0
McCreary County,Kentucky,21,147,483.0
McLean County,Kentucky,21,149,311.0
Madison County,Kentucky,21,151,9272.0
Magoffin County,Kentucky,21,153,433.0
Marion County,Kentucky,21,155,1027.0
Marshall County,Kentucky,21,157,2143.0
Martin County,Kentucky,21,159,204.0
Mason County,Kentucky,21,161,954.0
Meade County,Kentucky,21,163,1782.0
Menifee County,Kentucky,21,165,341.0
Mercer County,Kentucky,21,167,1654.0
Metcalfe County,Kentucky,21,169,387.0
Monroe County,Kentucky,21,171,638.0
Montgomery County,Kentucky,21,173,1748.0
Morgan County,Kentucky,21,175,671.0
Muhlenberg County,Kentucky,21,177,1297.0
Nelson County,Kentucky,21,179,3156.0
Nicholas County,Kentucky,21,181,218.0
Ohio County,Kentucky,21,183,859.0
Oldham County,Kentucky,21,185,10358.0
Owen County,Kentucky,21,187,543.0
Owsley County,Kentucky,21,189,238.0
Pendleton County,Kentucky,21,191,697.0
Perry County,Kentucky,21,193,1244.0
Pike County,Kentucky,21,195,2958.0
Powell County,Kentucky,21,197,537.0
Pulaski County,Kentucky,21,199,3881.0
Robertson County,Kentucky,21,201,182.0
Rockcastle County,Kentucky,21,203,602.0
Rowan County,Kentucky,21,205,1366.0
Russell County,Kentucky,21,207,935.0
Scott County,Kentucky,21,209,5762.0
Shelby County,Kentucky,21,211,4249.0
Simpson County,Kentucky,21,213,1069.0
Spencer County,Kentucky,21,215,1464.0
Taylor County,Kentucky,21,217,1492.0
Todd County,Kentucky,21,219,538.0
Trigg County,Kentucky,21,221,1040.0
Trimble County,Kentucky,21,223,418.0
Union County,Kentucky,21,225,645.0
Warren County,Kentucky,21,227,12826.0
Washington County,Kentucky,21,229,532.0
Wayne County,Kentucky,21,231,695.0
Webster County,Kentucky,21,233,523.0
Whitley County,Kentucky,21,235,2341.0
Wolfe County,Kentucky,21,237,263.0
Woodford County,Kentucky,21,239,3498.0
Acadia Parish,Louisiana,22,001,3196.0
Allen Parish,Louisiana,22,003,1200.0
Ascension Parish,Louisiana,22,005,14164.0
Assumption Parish,Louisiana,22,007,1231.0
Avoyelles Parish,Louisiana,22,009,1996.0
Beauregard Parish,Louisiana,22,011,2801.0
Bienville Parish,Louisiana,22,013,803.0
Bossier Parish,Louisiana,22,015,13396.0
Caddo Parish,Louisiana,22,017,25065.0
Calcasieu Parish,Louisiana,22,019,17712.0
Caldwell Parish,Louisiana,22,021,545.0
Cameron Parish,Louisiana,22,023,572.0
Catahoula Parish,Louisiana,22,025,705.0
Claiborne Parish,Louisiana,22,027,1034.0
Concordia Parish,Louisiana,22,029,1095.0
De Soto Parish,Louisiana,22,031,1769.0
East Baton Rouge Parish,Louisiana,22,033,60586.0
East Carroll Parish,Louisiana,22,035,403.0
East Feliciana Parish,Louisiana,22,037,1347.0
Evangeline Parish,Louisiana,22,039,1837.0
Franklin Parish,Louisiana,22,041,1084.0
Grant Parish,Louisiana,22,043,1028.0
Iberia Parish,Louisiana,22,045,4590.0
Iberville Parish,Louisiana,22,047,2101.0
Jackson Parish,Louisiana,22,049,988.0
Jefferson Parish,Louisiana,22,051,50473.0
Jefferson Davis Parish,Louisiana,22,053,1922.0
Lafayette Parish,Louisiana,22,055,33204.0
Lafourche Parish,Louisiana,22,057,7288.0
LaSalle Parish,Louisiana,22,059,801.0
Lincoln Parish,Louisiana,22,061,5191.0
Livingston Parish,Louisiana,22,063,11335.0
Madison Parish,Louisiana,22,065,576.0
Morehouse Parish,Louisiana,22,067,1840.0
Natchitoches Parish,Louisiana,22,069,2588.0
Orleans Parish,Louisiana,22,071,54907.0
Ouachita Parish,Louisiana,22,073,15723.0
Plaquemines Parish,Louisiana,22,075,1694.0
Pointe Coupee Parish,Louisiana,22,077,1484.0
Rapides Parish,Louisiana,22,079,11037.0
Red River Parish,Louisiana,22,081,504.0
Richland Parish,Louisiana,22,083,1220.0
Sabine Parish,Louisiana,22,085,1464.0
Saint Bernard Parish,Louisiana,22,087,2884.0
Saint Charles Parish,Louisiana,22,089,5320.0
Saint Helena Parish,Louisiana,22,091,370.0
Saint James Parish,Louisiana,22,093,1544.0
Saint John the Baptist Parish,Louisiana,22,095,3488.0
Saint Landry Parish,Louisiana,22,097,4811.0
Saint Martin Parish,Louisiana,22,099,3617.0
Saint Mary Parish,Louisiana,22,101,2680.0
Saint Tammany Parish,Louisiana,22,103,34080.0
Tangipahoa Parish,Louisiana,22,105,11043.0
Tensas Parish,Louisiana,22,107,218.0
Terrebonne Parish,Louisiana,22,109,7831.0
Union Parish,Louisiana,22,111,1326.0
Vermilion Parish,Louisiana,22,113,3561.0
Vernon Parish,Louisiana,22,115,3973.0
Washington Parish,Louisiana,22,117,2548.0
Webster Parish,Louisiana,22,119,2889.0
West Baton Rouge Parish,Louisiana,22,121,2238.0
West Carroll Parish,Louisiana,22,123,602.0
West Feliciana Parish,Louisiana,22,125,1497.0
Winn Parish,Louisiana,22,127,785.0
Androscoggin County,Maine,23,001,10309.0
Aroostook County,Maine,23,003,6495.0
Cumberland County,Maine,23,005,57284.0
Franklin County,Maine,23,007,3671.0
Hancock County,Maine,23,009,8103.0
Kennebec County,Maine,23,011,13097.0
Knox County,Maine,23,013,5860.0
Lincoln County,Maine,23,015,4903.0
Oxford County,Maine,23,017,4971.0
Penobscot County,Maine,23,019,17025.0
Piscataquis County,Maine,23,021,1466.0
Sagadahoc County,Maine,23,023,5637.0
Somerset County,Maine,23,025,4106.0
Waldo County,Maine,23,027,5238.0
Washington County,Maine,23,029,3089.0
York County,Maine,23,031,29182.0
Allegany County,Maryland,24,001,4733.0
Anne Arundel County,Maryland,24,003,88157.0
Baltimore County,Maryland,24,005,121891.0
Calvert County,Maryland,24,009,10038.0
Caroline County,Maryland,24,011,2112.0
Carroll County,Maryland,24,013,24569.0
Cecil County,Maryland,24,015,9415.0
Charles County,Maryland,24,017,16756.0
Dorchester County,Maryland,24,019,2928.0
Frederick County,Maryland,24,021,38413.0
Garrett County,Maryland,24,023,2205.0
Harford County,Maryland,24,025,35441.0
Howard County,Maryland,24,027,62207.0
Kent County,Maryland,24,029,2299.0
Queen Anne's County,Maryland,24,035,7229.0
Saint Mary's County,Maryland,24,037,12584.0
Somerset County,Maryland,24,039,1356.0
Talbot County,Maryland,24,041,5392.0
Washington County,Maryland,24,043,12720.0
Wicomico County,Maryland,24,045,9966.0
Worcester County,Maryland,24,047,7325.0
Baltimore City,Maryland,24,510,66163.0
Montgomery County,Maryland,24,031,186973.0
Prince George's County,Maryland,24,033,107860.0
Barnstable County,Massachusetts,25,001,39130.0
Berkshire County,Massachusetts,25,003,17122.0
Bristol County,Massachusetts,25,005,64704.0
Dukes County,Massachusetts,25,007,3058.0
Essex County,Massachusetts,25,009,119624.0
Franklin County,Massachusetts,25,011,9749.0
Hampden County,Massachusetts,25,013,48953.0
Hampshire County,Massachusetts,25,015,21496.0
Middlesex County,Massachusetts,25,017,290215.0
Nantucket County,Massachusetts,25,019,1843.0
Norfolk County,Massachusetts,25,021,135256.0
Plymouth County,Massachusetts,25,023,78494.0
Suffolk County,Massachusetts,25,025,124874.0
Worcester County,Massachusetts,25,027,117602.0
Alcona County,Michigan,26,001,789.0
Alger County,Michigan,26,003,925.0
Allegan County,Michigan,26,005,11004.0
Alpena County,Michigan,26,007,2157.0
Antrim County,Michigan,26,009,2859.0
Arenac County,Michigan,26,011,789.0
Baraga County,Michigan,26,013,638.0
Barry County,Michigan,26,015,5060.0
Bay County,Michigan,26,017,9256.0
Benzie County,Michigan,26,019,1926.0
Berrien County,Michigan,26,021,16937.0
Branch County,Michigan,26,023,2769.0
Calhoun County,Michigan,26,025,12668.0
Cass County,Michigan,26,027,4232.0
Charlevoix County,Michigan,26,029,3196.0
Cheboygan County,Michigan,26,031,2229.0
Chippewa County,Michigan,26,033,3383.0
Clare County,Michigan,26,035,1644.0
Clinton County,Michigan,26,037,10330.0
Crawford County,Michigan,26,039,1120.0
Delta County,Michigan,26,041,3824.0
Dickinson County,Michigan,26,043,3058.0
Eaton County,Michigan,26,045,12563.0
Emmet County,Michigan,26,047,4889.0
Genesee County,Michigan,26,049,34598.0
Gladwin County,Michigan,26,051,1485.0
Gogebic County,Michigan,26,053,1395.0
Grand Traverse County,Michigan,26,055,12375.0
Gratiot County,Michigan,26,057,2488.0
Hillsdale County,Michigan,26,059,3321.0
Houghton County,Michigan,26,061,4016.0
Huron County,Michigan,26,063,2377.0
Ingham County,Michigan,26,065,34987.0
Ionia County,Michigan,26,067,4854.0
Iosco County,Michigan,26,069,1946.0
Iron County,Michigan,26,071,1116.0
Isabella County,Michigan,26,073,6022.0
Jackson County,Michigan,26,075,15493.0
Kalamazoo County,Michigan,26,077,34182.0
Kalkaska County,Michigan,26,079,1049.0
Kent County,Michigan,26,081,90518.0
Keweenaw County,Michigan,26,083,247.0
Lake County,Michigan,26,085,507.0
Lapeer County,Michigan,26,087,6874.0
Leelanau County,Michigan,26,089,3901.0
Lenawee County,Michigan,26,091,8828.0
Livingston County,Michigan,26,093,28598.0
Luce County,Michigan,26,095,482.0
Mackinac County,Michigan,26,097,995.0
Macomb County,Michigan,26,099,92908.0
Manistee County,Michigan,26,101,2229.0
Marquette County,Michigan,26,103,8958.0
Mason County,Michigan,26,105,2731.0
Mecosta County,Michigan,26,107,3459.0
Menominee County,Michigan,26,109,1988.0
Midland County,Michigan,26,111,11270.0
Missaukee County,Michigan,26,113,937.0
Monroe County,Michigan,26,115,13266.0
Montcalm County,Michigan,26,117,3786.0
Montmorency County,Michigan,26,119,556.0
Muskegon County,Michigan,26,121,14389.0
Newaygo County,Michigan,26,123,3215.0
Oakland County,Michigan,26,125,221412.0
Oceana County,Michigan,26,127,1971.0
Ogemaw County,Michigan,26,129,1160.0
Ontonagon County,Michigan,26,131,604.0
Osceola County,Michigan,26,133,1353.0
Oscoda County,Michigan,26,135,453.0
Otsego County,Michigan,26,137,2230.0
Ottawa County,Michigan,26,139,36141.0
Presque Isle County,Michigan,26,141,1059.0
Roscommon County,Michigan,26,143,1592.0
Saginaw County,Michigan,26,145,17972.0
Saint Clair County,Michigan,26,147,12656.0
Saint Joseph County,Michigan,26,149,3849.0
Sanilac County,Michigan,26,151,2380.0
Schoolcraft County,Michigan,26,153,673.0
Shiawassee County,Michigan,26,155,4950.0
Tuscola County,Michigan,26,157,3464.0
Van Buren County,Michigan,26,159,6726.0
Washtenaw County,Michigan,26,161,55999.0
Wayne County,Michigan,26,163,157925.0
Wexford County,Michigan,26,165,2537.0
Aitkin County,Minnesota,27,001,1373.0
Anoka County,Minnesota,27,003,46259.0
Becker County,Minnesota,27,005,3778.0
Beltrami County,Minnesota,27,007,4834.0
Benton County,Minnesota,27,009,4242.0
Big Stone County,Minnesota,27,011,460.0
Blue Earth County,Minnesota,27,013,8065.0
Brown County,Minnesota,27,015,2665.0
Carlton County,Minnesota,27,017,4034.0
Carver County,Minnesota,27,019,20403.0
Cass County,Minnesota,27,021,3025.0
Chippewa County,Minnesota,27,023,1043.0
Chisago County,Minnesota,27,025,5677.0
Clay County,Minnesota,27,027,8901.0
Clearwater County,Minnesota,27,029,640.0
Cook County,Minnesota,27,031,1001.0
Cottonwood County,Minnesota,27,033,1189.0
Crow Wing County,Minnesota,27,035,7091.0
Dakota County,Minnesota,27,037,77821.0
Dodge County,Minnesota,27,039,2418.0
Douglas County,Minnesota,27,041,4839.0
Faribault County,Minnesota,27,043,1292.0
Fillmore County,Minnesota,27,045,2093.0
Freeborn County,Minnesota,27,047,2636.0
Goodhue County,Minnesota,27,049,5556.0
Grant County,Minnesota,27,051,639.0
Hennepin County,Minnesota,27,053,254187.0
Houston County,Minnesota,27,055,2177.0
Hubbard County,Minnesota,27,057,2551.0
Isanti County,Minnesota,27,059,3267.0
Itasca County,Minnesota,27,061,4900.0
Jackson County,Minnesota,27,063,1134.0
Kanabec County,Minnesota,27,065,937.0
Kandiyohi County,Minnesota,27,067,4293.0
Kittson County,Minnesota,27,069,497.0
Koochiching County,Minnesota,27,071,1204.0
Lac qui Parle County,Minnesota,27,073,697.0
Lake County,Minnesota,27,075,1394.0
Lake of the Woods County,Minnesota,27,077,408.0
Le Sueur County,Minnesota,27,079,2871.0
Lincoln County,Minnesota,27,081,627.0
Lyon County,Minnesota,27,083,3197.0
McLeod County,Minnesota,27,085,3082.0
Mahnomen County,Minnesota,27,087,314.0
Marshall County,Minnesota,27,089,1022.0
Martin County,Minnesota,27,091,2055.0
Meeker County,Minnesota,27,093,2156.0
Mille Lacs County,Minnesota,27,095,1889.0
Morrison County,Minnesota,27,097,2580.0
Mower County,Minnesota,27,099,3597.0
Murray County,Minnesota,27,101,751.0
Nicollet County,Minnesota,27,103,4749.0
Nobles County,Minnesota,27,105,1327.0
Norman County,Minnesota,27,107,606.0
Olmsted County,Minnesota,27,109,24599.0
Otter Tail County,Minnesota,27,111,6942.0
Pennington County,Minnesota,27,113,1268.0
Pine County,Minnesota,27,115,2049.0
Pipestone County,Minnesota,27,117,970.0
Polk County,Minnesota,27,119,3503.0
Pope County,Minnesota,27,121,1285.0
Ramsey County,Minnesota,27,123,86357.0
Red Lake County,Minnesota,27,125,319.0
Redwood County,Minnesota,27,127,1447.0
Renville County,Minnesota,27,129,1216.0
Rice County,Minnesota,27,131,6952.0
Rock County,Minnesota,27,133,969.0
Roseau County,Minnesota,27,135,1441.0
Saint Louis County,Minnesota,27,137,25281.0
Scott County,Minnesota,27,139,25268.0
Sherburne County,Minnesota,27,141,11239.0
Sibley County,Minnesota,27,143,1301.0
Stearns County,Minnesota,27,145,16838.0
Steele County,Minnesota,27,147,4432.0
Stevens County,Minnesota,27,149,1158.0
Swift County,Minnesota,27,151,891.0
Todd County,Minnesota,27,153,1845.0
Traverse County,Minnesota,27,155,326.0
Wabasha County,Minnesota,27,157,2204.0
