County,State,State_FIPS,County_FIPS,bachelors_degree
Coconino County,Arizona,04,005,13847
Gila County,Arizona,04,007,3478
Graham County,Arizona,04,009,1667
Greenlee County,Arizona,04,011,492
Maricopa County,Arizona,04,013,466585
Mohave County,Arizona,04,015,11701
Navajo County,Arizona,04,017,5826
Pima County,Arizona,04,019,112846
Pinal County,Arizona,04,021,29907
Santa Cruz County,Arizona,04,023,3709
Yavapai County,Arizona,04,025,24416
La Paz County,Arizona,04,012,1051
Yuma County,Arizona,04,027,11385
Arkansas County,Arkansas,05,001,1032
Ashley County,Arkansas,05,003,1261
Baxter County,Arkansas,05,005,3482
Benton County,Arkansas,05,007,27436
Boone County,Arkansas,05,009,2632
Bradley County,Arkansas,05,011,681
Calhoun County,Arkansas,05,013,198
Carroll County,Arkansas,05,015,2180
Chicot County,Arkansas,05,017,799
Clark County,Arkansas,05,019,1557
Clay County,Arkansas,05,021,816
Cleburne County,Arkansas,05,023,2138
Cleveland County,Arkansas,05,025,690
Columbia County,Arkansas,05,027,2056
Conway County,Arkansas,05,029,1404
Craighead County,Arkansas,05,031,9038
Crawford County,Arkansas,05,033,3602
Crittenden County,Arkansas,05,035,3381
Cross County,Arkansas,05,037,1106
Dallas County,Arkansas,05,039,429
Desha County,Arkansas,05,041,755
Drew County,Arkansas,05,043,1729
Faulkner County,Arkansas,05,045,11905
Franklin County,Arkansas,05,047,1041
Fulton County,Arkansas,05,049,510
Garland County,Arkansas,05,051,8998
Grant County,Arkansas,05,053,1308
Greene County,Arkansas,05,055,2291
Hempstead County,Arkansas,05,057,1636
Hot Spring County,Arkansas,05,059,1942
Howard County,Arkansas,05,061,578
Independence County,Arkansas,05,063,2242
Izard County,Arkansas,05,065,733
Jackson County,Arkansas,05,067,820
Jefferson County,Arkansas,05,069,6209
Johnson County,Arkansas,05,071,1889
Lafayette County,Arkansas,05,073,417
Lawrence County,Arkansas,05,075,721
Lee County,Arkansas,05,077,336
Lincoln County,Arkansas,05,079,710
Little River County,Arkansas,05,081,718
Logan County,Arkansas,05,083,1401
Lonoke County,Arkansas,05,085,5449
Madison County,Arkansas,05,087,846
Marion County,Arkansas,05,089,1142
Miller County,Arkansas,05,091,2682
Mississippi County,Arkansas,05,093,2328
Monroe County,Arkansas,05,095,548
Montgomery County,Arkansas,05,097,476
Nevada County,Arkansas,05,099,441
Newton County,Arkansas,05,101,546
Ouachita County,Arkansas,05,103,1991
Perry County,Arkansas,05,105,472
Phillips County,Arkansas,05,107,1201
Pike County,Arkansas,05,109,600
Poinsett County,Arkansas,05,111,992
Polk County,Arkansas,05,113,1129
Pope County,Arkansas,05,115,5088
Prairie County,Arkansas,05,117,452
Pulaski County,Arkansas,05,119,50827
Randolph County,Arkansas,05,121,900
Saint Francis County,Arkansas,05,123,1429
Saline County,Arkansas,05,125,11934
Scott County,Arkansas,05,127,501
Searcy County,Arkansas,05,129,426
Sebastian County,Arkansas,05,131,10308
Sevier County,Arkansas,05,133,611
Sharp County,Arkansas,05,135,874
Stone County,Arkansas,05,137,763
Union County,Arkansas,05,139,3138
Van Buren County,Arkansas,05,141,1149
Washington County,Arkansas,05,143,21504
White County,Arkansas,05,145,5603
Woodruff County,Arkansas,05,147,411
Yell County,Arkansas,05,149,1011
Alameda County,California,06,001,249246
Alpine County,California,06,003,142
Amador County,California,06,005,4042
Butte County,California,06,007,22359
Calaveras County,California,06,009,4988
Colusa County,California,06,011,1430
Contra Costa County,California,06,013,173014
Del Norte County,California,06,015,1864
El Dorado County,California,06,017,26975
Fresno County,California,06,019,71394
Glenn County,California,06,021,1931
Humboldt County,California,06,023,15839
Imperial County,California,06,025,9309
Inyo County,California,06,027,1738
Kern County,California,06,029,48758
Kings County,California,06,031,8459
Lake County,California,06,033,5524
Lassen County,California,06,035,2320
Los Angeles County,California,06,037,1228908
Madera County,California,06,039,9116
Marin County,California,06,041,58767
Mariposa County,California,06,043,1961
Mendocino County,California,06,045,7952
Merced County,California,06,047,12085
Modoc County,California,06,049,903
Mono County,California,06,051,2001
Monterey County,California,06,053,36833
Napa County,California,06,055,19110
Nevada County,California,06,057,15768
Orange County,California,06,059,472441
Placer County,California,06,061,56361
Plumas County,California,06,063,2123
Riverside County,California,06,065,178679
Sacramento County,California,06,067,172480
San Benito County,California,06,069,4685
San Bernardino County,California,06,071,147554
San Diego County,California,06,073,430264
San Francisco County,California,06,075,198019
San Joaquin County,California,06,077,51142
San Luis Obispo County,California,06,079,34965
San Mateo County,California,06,081,135711
Santa Barbara County,California,06,083,48443
Santa Clara County,California,06,085,309774
Santa Cruz County,California,06,087,39033
Shasta County,California,06,089,15894
Sierra County,California,06,091,273
Siskiyou County,California,06,093,4974
Solano County,California,06,095,46392
Sonoma County,California,06,097,68323
Stanislaus County,California,06,099,34234
Sutter County,California,06,101,7975
Tehama County,California,06,103,3890
Trinity County,California,06,105,1482
Tulare County,California,06,107,22355
Tuolumne County,California,06,109,4675
Ventura County,California,06,111,104852
Yolo County,California,06,113,23575
Yuba County,California,06,115,4266
Alamosa County,Colorado,08,003,1059
Archuleta County,Colorado,08,007,2013
Baca County,Colorado,08,009,361
Bent County,Colorado,08,011,278
Chaffee County,Colorado,08,015,3041
Cheyenne County,Colorado,08,017,207
Clear Creek County,Colorado,08,019,1667
Conejos County,Colorado,08,021,741
Costilla County,Colorado,08,023,179
Crowley County,Colorado,08,025,431
Custer County,Colorado,08,027,637
Delta County,Colorado,08,029,2791
Dolores County,Colorado,08,033,157
Douglas County,Colorado,08,035,68382
Eagle County,Colorado,08,037,12615
Elbert County,Colorado,08,039,3407
El Paso County,Colorado,08,041,85305
Fremont County,Colorado,08,043,3797
Garfield County,Colorado,08,045,6334
Gilpin County,Colorado,08,047,686
Grand County,Colorado,08,049,2642
Gunnison County,Colorado,08,051,3649
Huerfano County,Colorado,08,055,876
Jackson County,Colorado,08,057,158
Kiowa County,Colorado,08,061,159
Kit Carson County,Colorado,08,063,543
Lake County,Colorado,08,065,801
La Plata County,Colorado,08,067,9121
Larimer County,Colorado,08,069,51699
Las Animas County,Colorado,08,071,1250
Lincoln County,Colorado,08,073,481
Logan County,Colorado,08,075,1396
Mesa County,Colorado,08,077,16130
Moffat County,Colorado,08,081,764
Montezuma County,Colorado,08,083,2933
Montrose County,Colorado,08,085,3980
Morgan County,Colorado,08,087,1692
Otero County,Colorado,08,089,1353
Ouray County,Colorado,08,091,1091
Park County,Colorado,08,093,2866
Phillips County,Colorado,08,095,380
Pitkin County,Colorado,08,097,5011
Prowers County,Colorado,08,099,894
Pueblo County,Colorado,08,101,14363
Rio Blanco County,Colorado,08,103,662
Rio Grande County,Colorado,08,105,964
Routt County,Colorado,08,107,5019
Saguache County,Colorado,08,109,537
San Miguel County,Colorado,08,113,2068
Sedgwick County,Colorado,08,115,184
Summit County,Colorado,08,117,6768
Teller County,Colorado,08,119,2994
Washington County,Colorado,08,121,447
Yuma County,Colorado,08,125,877
Adams County,Colorado,08,001,39990
Arapahoe County,Colorado,08,005,95656
Boulder County,Colorado,08,013,61698
Broomfield County,Colorado,08,014,11353
Denver County,Colorado,08,031,106862
Jefferson County,Colorado,08,059,97923
Weld County,Colorado,08,123,27727
Fairfield County,Connecticut,09,001,156603
Hartford County,Connecticut,09,003,120499
Litchfield County,Connecticut,09,005,26562
Middlesex County,Connecticut,09,007,25981
New Haven County,Connecticut,09,009,103274
New London County,Connecticut,09,011,31702
Tolland County,Connecticut,09,013,19310
Windham County,Connecticut,09,015,10266
Kent County,Delaware,10,001,13357
New Castle County,Delaware,10,003,71074
Sussex County,Delaware,10,005,18689
Alachua County,Florida,12,001,30705
Baker County,Florida,12,003,839
Bay County,Florida,12,005,16024
Bradford County,Florida,12,007,1045
Brevard County,Florida,12,009,64115
Broward County,Florida,12,011,234754
Calhoun County,Florida,12,013,614
Charlotte County,Florida,12,015,17347
Citrus County,Florida,12,017,11300
Clay County,Florida,12,019,19813
Collier County,Florida,12,021,46566
Columbia County,Florida,12,023,3755
Miami-Dade County,Florida,12,086,285541
DeSoto County,Florida,12,027,1719
Dixie County,Florida,12,029,601
Duval County,Florida,12,031,100265
Escambia County,Florida,12,033,29255
Flagler County,Florida,12,035,11390
Franklin County,Florida,12,037,923
Gadsden County,Florida,12,039,2727
Gilchrist County,Florida,12,041,861
Glades County,Florida,12,043,613
Gulf County,Florida,12,045,1198
Hamilton County,Florida,12,047,593
Hardee County,Florida,12,049,1114
Hendry County,Florida,12,051,1517
Hernando County,Florida,12,053,13705
Highlands County,Florida,12,055,7338
Hillsborough County,Florida,12,057,154627
Holmes County,Florida,12,059,968
Indian River County,Florida,12,061,17190
Jackson County,Florida,12,063,3232
Jefferson County,Florida,12,065,1037
Lafayette County,Florida,12,067,430
Lake County,Florida,12,069,28837
Lee County,Florida,12,071,70341
Leon County,Florida,12,073,40041
Levy County,Florida,12,075,2310
Liberty County,Florida,12,077,425
Madison County,Florida,12,079,803
Manatee County,Florida,12,081,37858
Marion County,Florida,12,083,26631
Martin County,Florida,12,085,21342
Monroe County,Florida,12,087,10634
Nassau County,Florida,12,089,7633
Okaloosa County,Florida,12,091,20307
Okeechobee County,Florida,12,093,1857
Orange County,Florida,12,095,146968
Osceola County,Florida,12,097,22132
Palm Beach County,Florida,12,099,193066
Pasco County,Florida,12,101,45725
Pinellas County,Florida,12,103,123937
Polk County,Florida,12,105,51506
Putnam County,Florida,12,107,4055
Saint Johns County,Florida,12,109,36247
Saint Lucie County,Florida,12,111,23849
Santa Rosa County,Florida,12,113,17934
Sarasota County,Florida,12,115,53078
Seminole County,Florida,12,117,62986
Sumter County,Florida,12,119,11043
Suwannee County,Florida,12,121,1952
Taylor County,Florida,12,123,995
Union County,Florida,12,125,811
Volusia County,Florida,12,127,47885
Wakulla County,Florida,12,129,2236
Walton County,Florida,12,131,6686
Washington County,Florida,12,133,1450
Appling County,Georgia,13,001,823
Atkinson County,Georgia,13,003,243
Bacon County,Georgia,13,005,335
Baker County,Georgia,13,007,148
Baldwin County,Georgia,13,009,2890
Banks County,Georgia,13,011,1086
Barrow County,Georgia,13,013,5126
Bartow County,Georgia,13,015,6587
Ben Hill County,Georgia,13,017,709
Berrien County,Georgia,13,019,940
Bibb County,Georgia,13,021,14656
Bleckley County,Georgia,13,023,504
Brantley County,Georgia,13,025,385
Brooks County,Georgia,13,027,916
Bryan County,Georgia,13,029,3814
Bulloch County,Georgia,13,031,5559
Burke County,Georgia,13,033,860
Butts County,Georgia,13,035,816
Calhoun County,Georgia,13,037,401
Camden County,Georgia,13,039,3461
Candler County,Georgia,13,043,729
Carroll County,Georgia,13,045,8162
Catoosa County,Georgia,13,047,5351
Charlton County,Georgia,13,049,555
Chatham County,Georgia,13,051,34116
Chattahoochee County,Georgia,13,053,1174
Chattooga County,Georgia,13,055,1011
Cherokee County,Georgia,13,057,34387
Clarke County,Georgia,13,059,12646
Clay County,Georgia,13,061,138
Clayton County,Georgia,13,063,18779
Clinch County,Georgia,13,065,286
Cobb County,Georgia,13,067,131141
Coffee County,Georgia,13,069,1840
Colquitt County,Georgia,13,071,2395
Columbia County,Georgia,13,073,17073
Cook County,Georgia,13,075,748
Coweta County,Georgia,13,077,14142
Crawford County,Georgia,13,079,852
Crisp County,Georgia,13,081,1365
Dade County,Georgia,13,083,1289
Dawson County,Georgia,13,085,2669
Decatur County,Georgia,13,087,1564
DeKalb County,Georgia,13,089,107490
Dodge County,Georgia,13,091,1301
Dooly County,Georgia,13,093,640
Dougherty County,Georgia,13,095,6082
Douglas County,Georgia,13,097,13869
Early County,Georgia,13,099,486
Echols County,Georgia,13,101,103
Effingham County,Georgia,13,103,3566
Elbert County,Georgia,13,105,909
Emanuel County,Georgia,13,107,847
Evans County,Georgia,13,109,640
Fannin County,Georgia,13,111,1709
Fayette County,Georgia,13,113,19438
Floyd County,Georgia,13,115,6269
Forsyth County,Georgia,13,117,34166
Franklin County,Georgia,13,119,1284
Fulton County,Georgia,13,121,184282
Gilmer County,Georgia,13,123,1825
Glascock County,Georgia,13,125,110
Glynn County,Georgia,13,127,8425
Gordon County,Georgia,13,129,3024
Grady County,Georgia,13,131,1024
Greene County,Georgia,13,133,1363
Gwinnett County,Georgia,13,135,119638
Habersham County,Georgia,13,137,3050
Hall County,Georgia,13,139,15694
Hancock County,Georgia,13,141,492
Haralson County,Georgia,13,143,1654
Harris County,Georgia,13,145,3492
Hart County,Georgia,13,147,1740
Heard County,Georgia,13,149,431
Henry County,Georgia,13,151,21561
Houston County,Georgia,13,153,13203
Irwin County,Georgia,13,155,242
Jackson County,Georgia,13,157,4675
Jasper County,Georgia,13,159,796
Jeff Davis County,Georgia,13,161,679
Jefferson County,Georgia,13,163,693
Jenkins County,Georgia,13,165,513
Johnson County,Georgia,13,167,521
Jones County,Georgia,13,169,2396
Lamar County,Georgia,13,171,890
Lanier County,Georgia,13,173,339
Laurens County,Georgia,13,175,2837
Lee County,Georgia,13,177,1990
Liberty County,Georgia,13,179,4238
Lincoln County,Georgia,13,181,377
Long County,Georgia,13,183,758
Lowndes County,Georgia,13,185,8633
Lumpkin County,Georgia,13,187,2818
McDuffie County,Georgia,13,189,1174
McIntosh County,Georgia,13,191,860
Macon County,Georgia,13,193,600
Madison County,Georgia,13,195,1589
Marion County,Georgia,13,197,350
Meriwether County,Georgia,13,199,976
Miller County,Georgia,13,201,245
Mitchell County,Georgia,13,205,1001
Monroe County,Georgia,13,207,2084
Montgomery County,Georgia,13,209,532
Morgan County,Georgia,13,211,1727
Murray County,Georgia,13,213,1242
Muscogee County,Georgia,13,215,16478
Newton County,Georgia,13,217,7580
Oconee County,Georgia,13,219,4755
Oglethorpe County,Georgia,13,221,941
Paulding County,Georgia,13,223,13438
Peach County,Georgia,13,225,1982
Pickens County,Georgia,13,227,3066
Pierce County,Georgia,13,229,741
Pike County,Georgia,13,231,1090
Polk County,Georgia,13,233,1676
Pulaski County,Georgia,13,235,393
Putnam County,Georgia,13,237,1767
Quitman County,Georgia,13,239,77
Rabun County,Georgia,13,241,1865
Randolph County,Georgia,13,243,314
Richmond County,Georgia,13,245,15729
Rockdale County,Georgia,13,247,8710
Schley County,Georgia,13,249,260
Screven County,Georgia,13,251,786
Seminole County,Georgia,13,253,435
Spalding County,Georgia,13,255,4286
Stephens County,Georgia,13,257,1570
Stewart County,Georgia,13,259,218
Sumter County,Georgia,13,261,2162
Talbot County,Georgia,13,263,308
Taliaferro County,Georgia,13,265,69
Tattnall County,Georgia,13,267,1105
Taylor County,Georgia,13,269,345
Telfair County,Georgia,13,271,709
Terrell County,Georgia,13,273,330
Thomas County,Georgia,13,275,3091
Tift County,Georgia,13,277,2421
Toombs County,Georgia,13,279,1545
Towns County,Georgia,13,281,906
Treutlen County,Georgia,13,283,260
Troup County,Georgia,13,285,5293
Turner County,Georgia,13,287,392
Twiggs County,Georgia,13,289,482
Union County,Georgia,13,291,2044
Upson County,Georgia,13,293,1131
Walker County,Georgia,13,295,4422
Walton County,Georgia,13,297,7280
Ware County,Georgia,13,299,1804
Warren County,Georgia,13,301,173
Washington County,Georgia,13,303,1085
Wayne County,Georgia,13,305,1506
Webster County,Georgia,13,307,102
Wheeler County,Georgia,13,309,259
White County,Georgia,13,311,2281
Whitfield County,Georgia,13,313,5618
Wilcox County,Georgia,13,315,440
Wilkes County,Georgia,13,317,585
Wilkinson County,Georgia,13,319,441
Worth County,Georgia,13,321,742
Hawaii County,Hawaii,15,001,21669
Honolulu County,Hawaii,15,003,134096
Kauai County,Hawaii,15,007,7956
Kalawao County,Hawaii,15,005,7
Maui County,Hawaii,15,009,17938
Ada County,Idaho,16,001,60414
Adams County,Idaho,16,003,401
Bannock County,Idaho,16,005,9137
Bear Lake County,Idaho,16,007,411
Benewah County,Idaho,16,009,507
Bingham County,Idaho,16,011,3428
Blaine County,Idaho,16,013,4651
Boise County,Idaho,16,015,777
Bonner County,Idaho,16,017,4159
Bonneville County,Idaho,16,019,11333
Boundary County,Idaho,16,021,658
Butte County,Idaho,16,023,211
Camas County,Idaho,16,025,143
Canyon County,Idaho,16,027,13311
Caribou County,Idaho,16,029,508
Cassia County,Idaho,16,031,1608
Clearwater County,Idaho,16,035,689
Custer County,Idaho,16,037,612
Elmore County,Idaho,16,039,1493
Franklin County,Idaho,16,041,944
Fremont County,Idaho,16,043,1195
Gem County,Idaho,16,045,1210
Gooding County,Idaho,16,047,754
Idaho County,Idaho,16,049,1361
Jefferson County,Idaho,16,051,2330
Jerome County,Idaho,16,053,1434
Kootenai County,Idaho,16,055,15711
Latah County,Idaho,16,057,5217
Lemhi County,Idaho,16,059,815
Lewis County,Idaho,16,061,355
Lincoln County,Idaho,16,063,244
Madison County,Idaho,16,065,3075
Minidoka County,Idaho,16,067,839
Nez Perce County,Idaho,16,069,3966
Oneida County,Idaho,16,071,223
Owyhee County,Idaho,16,073,525
Payette County,Idaho,16,075,1493
Power County,Idaho,16,077,518
Shoshone County,Idaho,16,079,915
Teton County,Idaho,16,081,1645
Twin Falls County,Idaho,16,083,5408
Valley County,Idaho,16,085,1829
Washington County,Idaho,16,087,771
Adams County,Illinois,17,001,6589
Alexander County,Illinois,17,003,358
Bond County,Illinois,17,005,1261
Boone County,Illinois,17,007,4484
Brown County,Illinois,17,009,499
Bureau County,Illinois,17,011,2640
Calhoun County,Illinois,17,013,289
Carroll County,Illinois,17,015,1120
Cass County,Illinois,17,017,770
Champaign County,Illinois,17,019,23845
Christian County,Illinois,17,021,2202
Clark County,Illinois,17,023,1382
Clay County,Illinois,17,025,918
Clinton County,Illinois,17,027,3605
Coles County,Illinois,17,029,4494
Cook County,Illinois,17,031,715158
Crawford County,Illinois,17,033,1422
Cumberland County,Illinois,17,035,641
DeKalb County,Illinois,17,037,10821
De Witt County,Illinois,17,039,1588
Douglas County,Illinois,17,041,1488
DuPage County,Illinois,17,043,173861
Edgar County,Illinois,17,045,1569
Edwards County,Illinois,17,047,391
Effingham County,Illinois,17,049,3119
Fayette County,Illinois,17,051,1237
Ford County,Illinois,17,053,1277
Franklin County,Illinois,17,055,2336
Fulton County,Illinois,17,057,2716
Gallatin County,Illinois,17,059,275
Greene County,Illinois,17,061,783
Grundy County,Illinois,17,063,4342
Hamilton County,Illinois,17,065,483
Hancock County,Illinois,17,067,1806
Hardin County,Illinois,17,069,260
Henderson County,Illinois,17,071,616
Henry County,Illinois,17,073,4470
Iroquois County,Illinois,17,075,2042
Jackson County,Illinois,17,077,6376
Jasper County,Illinois,17,079,636
Jefferson County,Illinois,17,081,2711
Jersey County,Illinois,17,083,1433
Jo Daviess County,Illinois,17,085,2367
Johnson County,Illinois,17,087,1026
Kane County,Illinois,17,089,66582
Kankakee County,Illinois,17,091,7677
Kendall County,Illinois,17,093,15844
Knox County,Illinois,17,095,3961
Lake County,Illinois,17,097,112125
LaSalle County,Illinois,17,099,8507
Lawrence County,Illinois,17,101,985
Lee County,Illinois,17,103,2627
Livingston County,Illinois,17,105,2451
Logan County,Illinois,17,107,2628
McDonough County,Illinois,17,109,3140
McHenry County,Illinois,17,111,44420
McLean County,Illinois,17,113,29490
Macon County,Illinois,17,115,10737
Macoupin County,Illinois,17,117,3506
Madison County,Illinois,17,119,27402
Marion County,Illinois,17,121,2521
Marshall County,Illinois,17,123,1133
Mason County,Illinois,17,125,991
Massac County,Illinois,17,127,1356
Menard County,Illinois,17,129,1292
Mercer County,Illinois,17,131,1080
Monroe County,Illinois,17,133,3952
Montgomery County,Illinois,17,135,1712
Morgan County,Illinois,17,137,3242
Moultrie County,Illinois,17,139,885
Ogle County,Illinois,17,141,4362
Peoria County,Illinois,17,143,21899
Perry County,Illinois,17,145,1579
Piatt County,Illinois,17,147,1866
Pike County,Illinois,17,149,1032
Pope County,Illinois,17,151,247
Pulaski County,Illinois,17,153,345
Putnam County,Illinois,17,155,360
Randolph County,Illinois,17,157,1979
Richland County,Illinois,17,159,1624
Rock Island County,Illinois,17,161,14372
Saint Clair County,Illinois,17,163,27333
Saline County,Illinois,17,165,1625
Sangamon County,Illinois,17,167,26934
Schuyler County,Illinois,17,169,784
Scott County,Illinois,17,171,489
Shelby County,Illinois,17,173,1669
Stark County,Illinois,17,175,513
Stephenson County,Illinois,17,177,4011
Tazewell County,Illinois,17,179,15851
Union County,Illinois,17,181,1425
Vermilion County,Illinois,17,183,5098
Wabash County,Illinois,17,185,955
Warren County,Illinois,17,187,1412
Washington County,Illinois,17,189,1231
Wayne County,Illinois,17,191,1117
White County,Illinois,17,193,860
Whiteside County,Illinois,17,195,4170
Will County,Illinois,17,197,88587
Williamson County,Illinois,17,199,6145
Winnebago County,Illinois,17,201,26514
Woodford County,Illinois,17,203,4545
Adams County,Indiana,18,001,1930
Allen County,Indiana,18,003,39948
Bartholomew County,Indiana,18,005,8196
Benton County,Indiana,18,007,581
Blackford County,Indiana,18,009,596
Boone County,Indiana,18,011,8385
Brown County,Indiana,18,013,1467
Carroll County,Indiana,18,015,1549
Cass County,Indiana,18,017,2295
Clark County,Indiana,18,019,9198
Clay County,Indiana,18,021,1477
Clinton County,Indiana,18,023,1960
Crawford County,Indiana,18,025,437
Daviess County,Indiana,18,027,1167
Dearborn County,Indiana,18,029,4062
Decatur County,Indiana,18,031,1470
DeKalb County,Indiana,18,033,2918
Delaware County,Indiana,18,035,8552
Dubois County,Indiana,18,037,3521
Elkhart County,Indiana,18,039,15113
Fayette County,Indiana,18,041,862
Floyd County,Indiana,18,043,7567
Fountain County,Indiana,18,045,791
Franklin County,Indiana,18,047,1828
Fulton County,Indiana,18,049,1387
Gibson County,Indiana,18,051,2367
Grant County,Indiana,18,053,4772
Greene County,Indiana,18,055,1506
Hamilton County,Indiana,18,057,63533
Hancock County,Indiana,18,059,7909
Harrison County,Indiana,18,061,2603
Hendricks County,Indiana,18,063,22037
Henry County,Indiana,18,065,3202
Howard County,Indiana,18,067,6984
Huntington County,Indiana,18,069,2514
Jackson County,Indiana,18,071,2558
Jasper County,Indiana,18,073,2174
Jay County,Indiana,18,075,897
Jefferson County,Indiana,18,077,2085
Jennings County,Indiana,18,079,1176
Johnson County,Indiana,18,081,15951
Knox County,Indiana,18,083,2379
Kosciusko County,Indiana,18,085,6457
LaGrange County,Indiana,18,087,1370
Lake County,Indiana,18,089,42573
LaPorte County,Indiana,18,091,8517
Lawrence County,Indiana,18,093,2585
Madison County,Indiana,18,095,10137
Marion County,Indiana,18,097,106504
Marshall County,Indiana,18,099,2964
Martin County,Indiana,18,101,446
Miami County,Indiana,18,103,1570
Monroe County,Indiana,18,105,16260
Montgomery County,Indiana,18,107,2812
Morgan County,Indiana,18,109,4827
Newton County,Indiana,18,111,609
Noble County,Indiana,18,113,2588
Ohio County,Indiana,18,115,436
Orange County,Indiana,18,117,1133
Owen County,Indiana,18,119,992
Parke County,Indiana,18,121,1134
Perry County,Indiana,18,123,830
Pike County,Indiana,18,125,563
Porter County,Indiana,18,127,18322
Posey County,Indiana,18,129,2343
Pulaski County,Indiana,18,131,936
Putnam County,Indiana,18,133,2147
Randolph County,Indiana,18,135,1352
Ripley County,Indiana,18,137,2041
Rush County,Indiana,18,139,1027
Saint Joseph County,Indiana,18,141,27402
Scott County,Indiana,18,143,1096
Shelby County,Indiana,18,145,3323
Spencer County,Indiana,18,147,1211
Starke County,Indiana,18,149,1184
Steuben County,Indiana,18,151,2850
Sullivan County,Indiana,18,153,1342
Switzerland County,Indiana,18,155,443
Tippecanoe County,Indiana,18,157,18612
Tipton County,Indiana,18,159,1179
Union County,Indiana,18,161,569
Vanderburgh County,Indiana,18,163,17569
Vermillion County,Indiana,18,165,1098
Vigo County,Indiana,18,167,8296
Wabash County,Indiana,18,169,2130
Warren County,Indiana,18,171,612
Warrick County,Indiana,18,173,7172
Washington County,Indiana,18,175,1097
Wayne County,Indiana,18,177,4734
Wells County,Indiana,18,179,1880
White County,Indiana,18,181,1632
Whitley County,Indiana,18,183,2390
Adair County,Iowa,19,001,683
Adams County,Iowa,19,003,342
Allamakee County,Iowa,19,005,1027
