County,State,State_FIPS,County_FIPS,housing_cost_burden
Adams County,Colorado,08,001,6174.0
Arapahoe County,Colorado,08,005,8618.0
Boulder County,Colorado,08,013,3692.0
Broomfield County,Colorado,08,014,925.0
Denver County,Colorado,08,031,12734.0
Jefferson County,Colorado,08,059,5961.0
Weld County,Colorado,08,123,2848.0
Fairfield County,Connecticut,09,001,9366.0
Hartford County,Connecticut,09,003,10586.0
Litchfield County,Connecticut,09,005,1263.0
Middlesex County,Connecticut,09,007,1826.0
New Haven County,Connecticut,09,009,10283.0
New London County,Connecticut,09,011,3412.0
Tolland County,Connecticut,09,013,1446.0
Windham County,Connecticut,09,015,1375.0
Kent County,Delaware,10,001,1719.0
New Castle County,Delaware,10,003,5065.0
Sussex County,Delaware,10,005,1508.0
Alachua County,Florida,12,001,3140.0
Baker County,Florida,12,003,150.0
Bay County,Florida,12,005,2588.0
Bradford County,Florida,12,007,208.0
Brevard County,Florida,12,009,5058.0
Broward County,Florida,12,011,23563.0
Calhoun County,Florida,12,013,25.0
Charlotte County,Florida,12,015,1331.0
Citrus County,Florida,12,017,1385.0
Clay County,Florida,12,019,1349.0
Collier County,Florida,12,021,3690.0
Columbia County,Florida,12,023,397.0
Miami-Dade County,Florida,12,086,36502.0
DeSoto County,Florida,12,027,435.0
Dixie County,Florida,12,029,80.0
Duval County,Florida,12,031,14115.0
Escambia County,Florida,12,033,4619.0
Flagler County,Florida,12,035,598.0
Franklin County,Florida,12,037,89.0
Gadsden County,Florida,12,039,406.0
Gilchrist County,Florida,12,041,119.0
Glades County,Florida,12,043,223.0
Gulf County,Florida,12,045,27.0
Hamilton County,Florida,12,047,114.0
Hardee County,Florida,12,049,82.0
Hendry County,Florida,12,051,196.0
Hernando County,Florida,12,053,1116.0
Highlands County,Florida,12,055,743.0
Hillsborough County,Florida,12,057,19146.0
Holmes County,Florida,12,059,92.0
Indian River County,Florida,12,061,1305.0
Jackson County,Florida,12,063,361.0
Jefferson County,Florida,12,065,81.0
Lafayette County,Florida,12,067,37.0
Lake County,Florida,12,069,3100.0
Lee County,Florida,12,071,6672.0
Leon County,Florida,12,073,4801.0
Levy County,Florida,12,075,281.0
Liberty County,Florida,12,077,18.0
Madison County,Florida,12,079,148.0
Manatee County,Florida,12,081,4003.0
Marion County,Florida,12,083,2712.0
Martin County,Florida,12,085,1443.0
Monroe County,Florida,12,087,1365.0
Nassau County,Florida,12,089,758.0
Okaloosa County,Florida,12,091,2811.0
Okeechobee County,Florida,12,093,403.0
Orange County,Florida,12,095,19216.0
Osceola County,Florida,12,097,3208.0
Palm Beach County,Florida,12,099,14732.0
Pasco County,Florida,12,101,4614.0
Pinellas County,Florida,12,103,12052.0
Polk County,Florida,12,105,6546.0
Putnam County,Florida,12,107,358.0
Saint Johns County,Florida,12,109,1518.0
Saint Lucie County,Florida,12,111,3119.0
Santa Rosa County,Florida,12,113,1331.0
Sarasota County,Florida,12,115,4029.0
Seminole County,Florida,12,117,4822.0
Sumter County,Florida,12,119,512.0
Suwannee County,Florida,12,121,272.0
Taylor County,Florida,12,123,167.0
Union County,Florida,12,125,96.0
Volusia County,Florida,12,127,5538.0
Wakulla County,Florida,12,129,164.0
Walton County,Florida,12,131,609.0
Washington County,Florida,12,133,98.0
Appling County,Georgia,13,001,96.0
Atkinson County,Georgia,13,003,25.0
Bacon County,Georgia,13,005,136.0
Baker County,Georgia,13,007,9.0
Baldwin County,Georgia,13,009,405.0
Banks County,Georgia,13,011,51.0
Barrow County,Georgia,13,013,491.0
Bartow County,Georgia,13,015,798.0
Ben Hill County,Georgia,13,017,90.0
Berrien County,Georgia,13,019,66.0
Bibb County,Georgia,13,021,2040.0
Bleckley County,Georgia,13,023,45.0
Brantley County,Georgia,13,025,96.0
Brooks County,Georgia,13,027,240.0
Bryan County,Georgia,13,029,308.0
Bulloch County,Georgia,13,031,1207.0
Burke County,Georgia,13,033,211.0
Butts County,Georgia,13,035,74.0
Calhoun County,Georgia,13,037,27.0
Camden County,Georgia,13,039,714.0
Candler County,Georgia,13,043,88.0
Carroll County,Georgia,13,045,1143.0
Catoosa County,Georgia,13,047,448.0
Charlton County,Georgia,13,049,22.0
Chatham County,Georgia,13,051,3882.0
Chattahoochee County,Georgia,13,053,138.0
Chattooga County,Georgia,13,055,244.0
Cherokee County,Georgia,13,057,1758.0
Clarke County,Georgia,13,059,2025.0
Clay County,Georgia,13,061,3.0
Clayton County,Georgia,13,063,4056.0
Clinch County,Georgia,13,065,67.0
Cobb County,Georgia,13,067,8633.0
Coffee County,Georgia,13,069,245.0
Colquitt County,Georgia,13,071,598.0
Columbia County,Georgia,13,073,863.0
Cook County,Georgia,13,075,123.0
Coweta County,Georgia,13,077,1356.0
Crawford County,Georgia,13,079,211.0
Crisp County,Georgia,13,081,252.0
Dade County,Georgia,13,083,46.0
Dawson County,Georgia,13,085,165.0
Decatur County,Georgia,13,087,316.0
DeKalb County,Georgia,13,089,11333.0
Dodge County,Georgia,13,091,128.0
Dooly County,Georgia,13,093,129.0
Dougherty County,Georgia,13,095,1540.0
Douglas County,Georgia,13,097,1334.0
Early County,Georgia,13,099,36.0
Echols County,Georgia,13,101,34.0
Effingham County,Georgia,13,103,493.0
Elbert County,Georgia,13,105,150.0
Emanuel County,Georgia,13,107,248.0
Evans County,Georgia,13,109,102.0
Fannin County,Georgia,13,111,216.0
Fayette County,Georgia,13,113,680.0
Floyd County,Georgia,13,115,1164.0
Forsyth County,Georgia,13,117,790.0
Franklin County,Georgia,13,119,231.0
Fulton County,Georgia,13,121,16349.0
Gilmer County,Georgia,13,123,220.0
Glascock County,Georgia,13,125,9.0
Glynn County,Georgia,13,127,1118.0
Gordon County,Georgia,13,129,684.0
Grady County,Georgia,13,131,313.0
Greene County,Georgia,13,133,170.0
Gwinnett County,Georgia,13,135,8531.0
Habersham County,Georgia,13,137,377.0
Hall County,Georgia,13,139,1744.0
Hancock County,Georgia,13,141,83.0
Haralson County,Georgia,13,143,463.0
Harris County,Georgia,13,145,148.0
Hart County,Georgia,13,147,162.0
Heard County,Georgia,13,149,37.0
Henry County,Georgia,13,151,1973.0
Houston County,Georgia,13,153,1786.0
Irwin County,Georgia,13,155,72.0
Jackson County,Georgia,13,157,269.0
Jasper County,Georgia,13,159,142.0
Jeff Davis County,Georgia,13,161,67.0
Jefferson County,Georgia,13,163,130.0
Jenkins County,Georgia,13,165,0.0
Johnson County,Georgia,13,167,61.0
Jones County,Georgia,13,169,205.0
Lamar County,Georgia,13,171,134.0
Lanier County,Georgia,13,173,25.0
Laurens County,Georgia,13,175,376.0
Lee County,Georgia,13,177,325.0
Liberty County,Georgia,13,179,1237.0
Lincoln County,Georgia,13,181,156.0
Long County,Georgia,13,183,108.0
Lowndes County,Georgia,13,185,1680.0
Lumpkin County,Georgia,13,187,244.0
McDuffie County,Georgia,13,189,144.0
McIntosh County,Georgia,13,191,157.0
Macon County,Georgia,13,193,87.0
Madison County,Georgia,13,195,45.0
Marion County,Georgia,13,197,75.0
Meriwether County,Georgia,13,199,95.0
Miller County,Georgia,13,201,14.0
Mitchell County,Georgia,13,205,215.0
Monroe County,Georgia,13,207,101.0
Montgomery County,Georgia,13,209,120.0
Morgan County,Georgia,13,211,114.0
Murray County,Georgia,13,213,638.0
Muscogee County,Georgia,13,215,3100.0
Newton County,Georgia,13,217,991.0
Oconee County,Georgia,13,219,133.0
Oglethorpe County,Georgia,13,221,118.0
Paulding County,Georgia,13,223,990.0
Peach County,Georgia,13,225,278.0
Pickens County,Georgia,13,227,189.0
Pierce County,Georgia,13,229,43.0
Pike County,Georgia,13,231,86.0
Polk County,Georgia,13,233,374.0
Pulaski County,Georgia,13,235,140.0
Putnam County,Georgia,13,237,61.0
Quitman County,Georgia,13,239,0.0
Rabun County,Georgia,13,241,119.0
Randolph County,Georgia,13,243,93.0
Richmond County,Georgia,13,245,2824.0
Rockdale County,Georgia,13,247,769.0
Schley County,Georgia,13,249,55.0
Screven County,Georgia,13,251,86.0
Seminole County,Georgia,13,253,82.0
Spalding County,Georgia,13,255,795.0
Stephens County,Georgia,13,257,185.0
Stewart County,Georgia,13,259,4.0
Sumter County,Georgia,13,261,337.0
Talbot County,Georgia,13,263,47.0
Taliaferro County,Georgia,13,265,25.0
Tattnall County,Georgia,13,267,171.0
Taylor County,Georgia,13,269,59.0
Telfair County,Georgia,13,271,113.0
Terrell County,Georgia,13,273,67.0
Thomas County,Georgia,13,275,350.0
Tift County,Georgia,13,277,272.0
Toombs County,Georgia,13,279,411.0
Towns County,Georgia,13,281,55.0
Treutlen County,Georgia,13,283,9.0
Troup County,Georgia,13,285,731.0
Turner County,Georgia,13,287,4.0
Twiggs County,Georgia,13,289,35.0
Union County,Georgia,13,291,117.0
Upson County,Georgia,13,293,310.0
Walker County,Georgia,13,295,618.0
Walton County,Georgia,13,297,541.0
Ware County,Georgia,13,299,508.0
Warren County,Georgia,13,301,101.0
Washington County,Georgia,13,303,159.0
Wayne County,Georgia,13,305,151.0
Webster County,Georgia,13,307,34.0
Wheeler County,Georgia,13,309,60.0
White County,Georgia,13,311,225.0
Whitfield County,Georgia,13,313,1096.0
Wilcox County,Georgia,13,315,26.0
Wilkes County,Georgia,13,317,184.0
Wilkinson County,Georgia,13,319,53.0
Worth County,Georgia,13,321,169.0
Hawaii County,Hawaii,15,001,1422.0
Honolulu County,Hawaii,15,003,12112.0
Kauai County,Hawaii,15,007,871.0
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,2124.0
Ada County,Idaho,16,001,3518.0
Adams County,Idaho,16,003,45.0
Bannock County,Idaho,16,005,680.0
Bear Lake County,Idaho,16,007,23.0
Benewah County,Idaho,16,009,33.0
Bingham County,Idaho,16,011,339.0
Blaine County,Idaho,16,013,260.0
Boise County,Idaho,16,015,49.0
Bonner County,Idaho,16,017,253.0
Bonneville County,Idaho,16,019,931.0
Boundary County,Idaho,16,021,79.0
Butte County,Idaho,16,023,25.0
Camas County,Idaho,16,025,9.0
Canyon County,Idaho,16,027,2026.0
Caribou County,Idaho,16,029,5.0
Cassia County,Idaho,16,031,72.0
Clearwater County,Idaho,16,035,61.0
Custer County,Idaho,16,037,2.0
Elmore County,Idaho,16,039,449.0
Franklin County,Idaho,16,041,40.0
Fremont County,Idaho,16,043,65.0
Gem County,Idaho,16,045,128.0
Gooding County,Idaho,16,047,168.0
Idaho County,Idaho,16,049,111.0
Jefferson County,Idaho,16,051,25.0
Jerome County,Idaho,16,053,284.0
Kootenai County,Idaho,16,055,1355.0
Latah County,Idaho,16,057,536.0
Lemhi County,Idaho,16,059,71.0
Lewis County,Idaho,16,061,34.0
Lincoln County,Idaho,16,063,49.0
Madison County,Idaho,16,065,490.0
Minidoka County,Idaho,16,067,35.0
Nez Perce County,Idaho,16,069,409.0
Oneida County,Idaho,16,071,32.0
Owyhee County,Idaho,16,073,67.0
Payette County,Idaho,16,075,159.0
Power County,Idaho,16,077,19.0
Shoshone County,Idaho,16,079,133.0
Teton County,Idaho,16,081,165.0
Twin Falls County,Idaho,16,083,688.0
Valley County,Idaho,16,085,88.0
Washington County,Idaho,16,087,94.0
Adams County,Illinois,17,001,721.0
Alexander County,Illinois,17,003,27.0
Bond County,Illinois,17,005,78.0
Boone County,Illinois,17,007,501.0
Brown County,Illinois,17,009,11.0
Bureau County,Illinois,17,011,152.0
Calhoun County,Illinois,17,013,19.0
Carroll County,Illinois,17,015,122.0
Cass County,Illinois,17,017,101.0
Champaign County,Illinois,17,019,2900.0
Christian County,Illinois,17,021,205.0
Clark County,Illinois,17,023,187.0
Clay County,Illinois,17,025,79.0
Clinton County,Illinois,17,027,154.0
Coles County,Illinois,17,029,428.0
Cook County,Illinois,17,031,68082.0
Crawford County,Illinois,17,033,109.0
Cumberland County,Illinois,17,035,35.0
DeKalb County,Illinois,17,037,1587.0
De Witt County,Illinois,17,039,103.0
Douglas County,Illinois,17,041,115.0
DuPage County,Illinois,17,043,7925.0
Edgar County,Illinois,17,045,150.0
Edwards County,Illinois,17,047,78.0
Effingham County,Illinois,17,049,315.0
Fayette County,Illinois,17,051,169.0
Ford County,Illinois,17,053,210.0
Franklin County,Illinois,17,055,254.0
Fulton County,Illinois,17,057,247.0
Gallatin County,Illinois,17,059,65.0
Greene County,Illinois,17,061,129.0
Grundy County,Illinois,17,063,192.0
Hamilton County,Illinois,17,065,41.0
Hancock County,Illinois,17,067,96.0
Hardin County,Illinois,17,069,28.0
Henderson County,Illinois,17,071,56.0
Henry County,Illinois,17,073,190.0
Iroquois County,Illinois,17,075,165.0
Jackson County,Illinois,17,077,853.0
Jasper County,Illinois,17,079,37.0
Jefferson County,Illinois,17,081,373.0
Jersey County,Illinois,17,083,174.0
Jo Daviess County,Illinois,17,085,86.0
Johnson County,Illinois,17,087,31.0
Kane County,Illinois,17,089,4134.0
Kankakee County,Illinois,17,091,1152.0
Kendall County,Illinois,17,093,699.0
Knox County,Illinois,17,095,551.0
Lake County,Illinois,17,097,6256.0
LaSalle County,Illinois,17,099,1027.0
Lawrence County,Illinois,17,101,202.0
Lee County,Illinois,17,103,196.0
Livingston County,Illinois,17,105,216.0
Logan County,Illinois,17,107,145.0
McDonough County,Illinois,17,109,172.0
McHenry County,Illinois,17,111,2028.0
McLean County,Illinois,17,113,1191.0
Macon County,Illinois,17,115,1083.0
Macoupin County,Illinois,17,117,339.0
Madison County,Illinois,17,119,2449.0
Marion County,Illinois,17,121,325.0
Marshall County,Illinois,17,123,57.0
Mason County,Illinois,17,125,93.0
Massac County,Illinois,17,127,191.0
Menard County,Illinois,17,129,74.0
Mercer County,Illinois,17,131,89.0
Monroe County,Illinois,17,133,193.0
Montgomery County,Illinois,17,135,203.0
Morgan County,Illinois,17,137,301.0
Moultrie County,Illinois,17,139,114.0
Ogle County,Illinois,17,141,424.0
Peoria County,Illinois,17,143,2039.0
Perry County,Illinois,17,145,110.0
Piatt County,Illinois,17,147,158.0
Pike County,Illinois,17,149,184.0
Pope County,Illinois,17,151,6.0
Pulaski County,Illinois,17,153,29.0
Putnam County,Illinois,17,155,33.0
Randolph County,Illinois,17,157,260.0
Richland County,Illinois,17,159,145.0
Rock Island County,Illinois,17,161,1576.0
Saint Clair County,Illinois,17,163,3339.0
Saline County,Illinois,17,165,219.0
Sangamon County,Illinois,17,167,1679.0
Schuyler County,Illinois,17,169,49.0
Scott County,Illinois,17,171,7.0
Shelby County,Illinois,17,173,208.0
Stark County,Illinois,17,175,19.0
Stephenson County,Illinois,17,177,695.0
Tazewell County,Illinois,17,179,1016.0
Union County,Illinois,17,181,52.0
Vermilion County,Illinois,17,183,733.0
Wabash County,Illinois,17,185,64.0
Warren County,Illinois,17,187,131.0
Washington County,Illinois,17,189,103.0
Wayne County,Illinois,17,191,207.0
White County,Illinois,17,193,75.0
Whiteside County,Illinois,17,195,485.0
Will County,Illinois,17,197,3664.0
Williamson County,Illinois,17,199,649.0
Winnebago County,Illinois,17,201,2866.0
Woodford County,Illinois,17,203,137.0
Adams County,Indiana,18,001,192.0
Allen County,Indiana,18,003,3677.0
Bartholomew County,Indiana,18,005,748.0
Benton County,Indiana,18,007,77.0
Blackford County,Indiana,18,009,98.0
Boone County,Indiana,18,011,433.0
Brown County,Indiana,18,013,64.0
Carroll County,Indiana,18,015,127.0
Cass County,Indiana,18,017,244.0
Clark County,Indiana,18,019,1140.0
Clay County,Indiana,18,021,136.0
Clinton County,Indiana,18,023,373.0
Crawford County,Indiana,18,025,41.0
Daviess County,Indiana,18,027,183.0
Dearborn County,Indiana,18,029,306.0
Decatur County,Indiana,18,031,247.0
DeKalb County,Indiana,18,033,291.0
Delaware County,Indiana,18,035,1018.0
Dubois County,Indiana,18,037,382.0
Elkhart County,Indiana,18,039,1588.0
Fayette County,Indiana,18,041,321.0
Floyd County,Indiana,18,043,602.0
Fountain County,Indiana,18,045,191.0
Franklin County,Indiana,18,047,264.0
Fulton County,Indiana,18,049,195.0
Gibson County,Indiana,18,051,247.0
Grant County,Indiana,18,053,767.0
Greene County,Indiana,18,055,217.0
Hamilton County,Indiana,18,057,2267.0
