County,State,State_FIPS,County_FIPS,black_population
Delaware County,Indiana,18,035,7124.0
Dubois County,Indiana,18,037,177.0
Elkhart County,Indiana,18,039,11296.0
Fayette County,Indiana,18,041,578.0
Floyd County,Indiana,18,043,3937.0
Fountain County,Indiana,18,045,67.0
Franklin County,Indiana,18,047,76.0
Fulton County,Indiana,18,049,184.0
Gibson County,Indiana,18,051,614.0
Grant County,Indiana,18,053,4823.0
Greene County,Indiana,18,055,105.0
Hamilton County,Indiana,18,057,10790.0
Hancock County,Indiana,18,059,1463.0
Harrison County,Indiana,18,061,34.0
Hendricks County,Indiana,18,063,9582.0
Henry County,Indiana,18,065,993.0
Howard County,Indiana,18,067,5859.0
Huntington County,Indiana,18,069,314.0
Jackson County,Indiana,18,071,238.0
Jasper County,Indiana,18,073,304.0
Jay County,Indiana,18,075,78.0
Jefferson County,Indiana,18,077,627.0
Jennings County,Indiana,18,079,372.0
Johnson County,Indiana,18,081,3128.0
Knox County,Indiana,18,083,1141.0
Kosciusko County,Indiana,18,085,729.0
LaGrange County,Indiana,18,087,86.0
Lake County,Indiana,18,089,120716.0
LaPorte County,Indiana,18,091,12162.0
Lawrence County,Indiana,18,093,160.0
Madison County,Indiana,18,095,10189.0
Marion County,Indiana,18,097,254863.0
Marshall County,Indiana,18,099,283.0
Martin County,Indiana,18,101,42.0
Miami County,Indiana,18,103,1803.0
Monroe County,Indiana,18,105,4430.0
Montgomery County,Indiana,18,107,340.0
Morgan County,Indiana,18,109,260.0
Newton County,Indiana,18,111,47.0
Noble County,Indiana,18,113,170.0
Ohio County,Indiana,18,115,139.0
Orange County,Indiana,18,117,250.0
Owen County,Indiana,18,119,135.0
Parke County,Indiana,18,121,325.0
Perry County,Indiana,18,123,596.0
Pike County,Indiana,18,125,100.0
Porter County,Indiana,18,127,5908.0
Posey County,Indiana,18,129,344.0
Pulaski County,Indiana,18,131,45.0
Putnam County,Indiana,18,133,1341.0
Randolph County,Indiana,18,135,236.0
Ripley County,Indiana,18,137,113.0
Rush County,Indiana,18,139,208.0
Saint Joseph County,Indiana,18,141,34636.0
Scott County,Indiana,18,143,59.0
Shelby County,Indiana,18,145,573.0
Spencer County,Indiana,18,147,132.0
Starke County,Indiana,18,149,96.0
Steuben County,Indiana,18,151,85.0
Sullivan County,Indiana,18,153,952.0
Switzerland County,Indiana,18,155,64.0
Tippecanoe County,Indiana,18,157,8585.0
Tipton County,Indiana,18,159,26.0
Union County,Indiana,18,161,12.0
Vanderburgh County,Indiana,18,163,16344.0
Vermillion County,Indiana,18,165,59.0
Vigo County,Indiana,18,167,6333.0
Wabash County,Indiana,18,169,269.0
Warren County,Indiana,18,171,57.0
Warrick County,Indiana,18,173,941.0
Washington County,Indiana,18,175,13.0
Wayne County,Indiana,18,177,3372.0
Wells County,Indiana,18,179,201.0
White County,Indiana,18,181,112.0
Whitley County,Indiana,18,183,130.0
Adair County,Iowa,19,001,21.0
Adams County,Iowa,19,003,19.0
Allamakee County,Iowa,19,005,118.0
Appanoose County,Iowa,19,007,61.0
Audubon County,Iowa,19,009,22.0
Benton County,Iowa,19,011,140.0
Black Hawk County,Iowa,19,013,11778.0
Boone County,Iowa,19,015,324.0
Bremer County,Iowa,19,017,265.0
Buchanan County,Iowa,19,019,72.0
Buena Vista County,Iowa,19,021,601.0
Butler County,Iowa,19,023,45.0
Calhoun County,Iowa,19,025,164.0
Carroll County,Iowa,19,027,292.0
Cass County,Iowa,19,029,35.0
Cedar County,Iowa,19,031,108.0
Cerro Gordo County,Iowa,19,033,682.0
Cherokee County,Iowa,19,035,83.0
Chickasaw County,Iowa,19,037,90.0
Clarke County,Iowa,19,039,27.0
Clay County,Iowa,19,041,73.0
Clayton County,Iowa,19,043,110.0
Clinton County,Iowa,19,045,1284.0
Crawford County,Iowa,19,047,286.0
Dallas County,Iowa,19,049,912.0
Davis County,Iowa,19,051,16.0
Decatur County,Iowa,19,053,163.0
Delaware County,Iowa,19,055,33.0
Des Moines County,Iowa,19,057,2239.0
Dickinson County,Iowa,19,059,62.0
Dubuque County,Iowa,19,061,2571.0
Emmet County,Iowa,19,063,141.0
Fayette County,Iowa,19,065,270.0
Floyd County,Iowa,19,067,272.0
Franklin County,Iowa,19,069,139.0
Fremont County,Iowa,19,071,41.0
Greene County,Iowa,19,073,14.0
Grundy County,Iowa,19,075,42.0
Guthrie County,Iowa,19,077,26.0
Hamilton County,Iowa,19,079,97.0
Hancock County,Iowa,19,081,86.0
Hardin County,Iowa,19,083,215.0
Harrison County,Iowa,19,085,7.0
Henry County,Iowa,19,087,419.0
Howard County,Iowa,19,089,31.0
Humboldt County,Iowa,19,091,15.0
Ida County,Iowa,19,093,6.0
Iowa County,Iowa,19,095,105.0
Jackson County,Iowa,19,097,70.0
Jasper County,Iowa,19,099,550.0
Jefferson County,Iowa,19,101,1011.0
Johnson County,Iowa,19,103,8666.0
Jones County,Iowa,19,105,431.0
Keokuk County,Iowa,19,107,1.0
Kossuth County,Iowa,19,109,69.0
Lee County,Iowa,19,111,907.0
Linn County,Iowa,19,113,10174.0
Louisa County,Iowa,19,115,142.0
Lucas County,Iowa,19,117,11.0
Lyon County,Iowa,19,119,6.0
Madison County,Iowa,19,121,86.0
Mahaska County,Iowa,19,123,334.0
Marion County,Iowa,19,125,210.0
Marshall County,Iowa,19,127,511.0
Mills County,Iowa,19,129,111.0
Mitchell County,Iowa,19,131,9.0
Monona County,Iowa,19,133,50.0
Monroe County,Iowa,19,135,6.0
Montgomery County,Iowa,19,137,0.0
Muscatine County,Iowa,19,139,745.0
O'Brien County,Iowa,19,141,68.0
Osceola County,Iowa,19,143,25.0
Page County,Iowa,19,145,379.0
Palo Alto County,Iowa,19,147,166.0
Plymouth County,Iowa,19,149,122.0
Pocahontas County,Iowa,19,151,103.0
Polk County,Iowa,19,153,29390.0
Pottawattamie County,Iowa,19,155,1352.0
Poweshiek County,Iowa,19,157,333.0
Ringgold County,Iowa,19,159,11.0
Sac County,Iowa,19,161,60.0
Scott County,Iowa,19,163,13254.0
Shelby County,Iowa,19,165,49.0
Sioux County,Iowa,19,167,146.0
Story County,Iowa,19,169,2136.0
Tama County,Iowa,19,171,88.0
Taylor County,Iowa,19,173,12.0
Union County,Iowa,19,175,124.0
Van Buren County,Iowa,19,177,43.0
Wapello County,Iowa,19,179,831.0
Warren County,Iowa,19,181,193.0
Washington County,Iowa,19,183,195.0
Wayne County,Iowa,19,185,41.0
Webster County,Iowa,19,187,1672.0
Winnebago County,Iowa,19,189,79.0
Winneshiek County,Iowa,19,191,178.0
Woodbury County,Iowa,19,193,3149.0
Worth County,Iowa,19,195,68.0
Wright County,Iowa,19,197,63.0
Allen County,Kansas,20,001,245.0
Anderson County,Kansas,20,003,10.0
Atchison County,Kansas,20,005,652.0
Barber County,Kansas,20,007,35.0
Barton County,Kansas,20,009,357.0
Bourbon County,Kansas,20,011,516.0
Brown County,Kansas,20,013,152.0
Butler County,Kansas,20,015,1477.0
Chase County,Kansas,20,017,32.0
Chautauqua County,Kansas,20,019,9.0
Cherokee County,Kansas,20,021,127.0
Cheyenne County,Kansas,20,023,0.0
Clark County,Kansas,20,025,20.0
Clay County,Kansas,20,027,60.0
Cloud County,Kansas,20,029,71.0
Coffey County,Kansas,20,031,78.0
Comanche County,Kansas,20,033,0.0
Cowley County,Kansas,20,035,1159.0
Crawford County,Kansas,20,037,908.0
Decatur County,Kansas,20,039,12.0
Dickinson County,Kansas,20,041,173.0
Doniphan County,Kansas,20,043,293.0
Douglas County,Kansas,20,045,4483.0
Edwards County,Kansas,20,047,40.0
Elk County,Kansas,20,049,3.0
Ellis County,Kansas,20,051,314.0
Ellsworth County,Kansas,20,053,290.0
Finney County,Kansas,20,055,888.0
Ford County,Kansas,20,057,794.0
Franklin County,Kansas,20,059,417.0
Geary County,Kansas,20,061,6240.0
Gove County,Kansas,20,063,26.0
Graham County,Kansas,20,065,78.0
Grant County,Kansas,20,067,0.0
Gray County,Kansas,20,069,37.0
Greeley County,Kansas,20,071,8.0
Greenwood County,Kansas,20,073,10.0
Hamilton County,Kansas,20,075,61.0
Harper County,Kansas,20,077,7.0
Harvey County,Kansas,20,079,615.0
Haskell County,Kansas,20,081,0.0
Hodgeman County,Kansas,20,083,0.0
Jackson County,Kansas,20,085,77.0
Jefferson County,Kansas,20,087,111.0
Jewell County,Kansas,20,089,4.0
Johnson County,Kansas,20,091,25490.0
Kearny County,Kansas,20,093,34.0
Kingman County,Kansas,20,095,33.0
Kiowa County,Kansas,20,097,35.0
Labette County,Kansas,20,099,691.0
Lane County,Kansas,20,101,9.0
Leavenworth County,Kansas,20,103,6889.0
Lincoln County,Kansas,20,105,30.0
Linn County,Kansas,20,107,62.0
Logan County,Kansas,20,109,0.0
Lyon County,Kansas,20,111,821.0
McPherson County,Kansas,20,113,299.0
Marion County,Kansas,20,115,84.0
Marshall County,Kansas,20,117,40.0
Meade County,Kansas,20,119,39.0
Miami County,Kansas,20,121,452.0
Mitchell County,Kansas,20,123,22.0
Montgomery County,Kansas,20,125,1762.0
Morris County,Kansas,20,127,5.0
Morton County,Kansas,20,129,19.0
Nemaha County,Kansas,20,131,64.0
Neosho County,Kansas,20,133,151.0
Ness County,Kansas,20,135,15.0
Norton County,Kansas,20,137,150.0
Osage County,Kansas,20,139,42.0
Osborne County,Kansas,20,141,30.0
Ottawa County,Kansas,20,143,5.0
Pawnee County,Kansas,20,145,319.0
Phillips County,Kansas,20,147,19.0
Pottawatomie County,Kansas,20,149,294.0
Pratt County,Kansas,20,151,42.0
Rawlins County,Kansas,20,153,6.0
Reno County,Kansas,20,155,1895.0
Republic County,Kansas,20,157,6.0
Rice County,Kansas,20,159,200.0
Riley County,Kansas,20,161,4844.0
Rooks County,Kansas,20,163,25.0
Rush County,Kansas,20,165,1.0
Russell County,Kansas,20,167,80.0
Saline County,Kansas,20,169,1825.0
Scott County,Kansas,20,171,0.0
Sedgwick County,Kansas,20,173,46205.0
Seward County,Kansas,20,175,992.0
Shawnee County,Kansas,20,177,13639.0
Sheridan County,Kansas,20,179,4.0
Sherman County,Kansas,20,181,66.0
Smith County,Kansas,20,183,7.0
Stafford County,Kansas,20,185,35.0
Stanton County,Kansas,20,187,18.0
Stevens County,Kansas,20,189,7.0
Sumner County,Kansas,20,191,233.0
Thomas County,Kansas,20,193,103.0
Trego County,Kansas,20,195,4.0
Wabaunsee County,Kansas,20,197,21.0
Wallace County,Kansas,20,199,0.0
Washington County,Kansas,20,201,27.0
Wichita County,Kansas,20,203,8.0
Wilson County,Kansas,20,205,43.0
Woodson County,Kansas,20,207,20.0
Wyandotte County,Kansas,20,209,38556.0
Adair County,Kentucky,21,001,593.0
Allen County,Kentucky,21,003,310.0
Anderson County,Kentucky,21,005,558.0
Ballard County,Kentucky,21,007,298.0
Barren County,Kentucky,21,009,1771.0
Bath County,Kentucky,21,011,189.0
Bell County,Kentucky,21,013,934.0
Boone County,Kentucky,21,015,3473.0
Bourbon County,Kentucky,21,017,1435.0
Boyd County,Kentucky,21,019,1279.0
Boyle County,Kentucky,21,021,2088.0
Bracken County,Kentucky,21,023,2.0
Breathitt County,Kentucky,21,025,81.0
Breckinridge County,Kentucky,21,027,353.0
Bullitt County,Kentucky,21,029,486.0
Butler County,Kentucky,21,031,146.0
Caldwell County,Kentucky,21,033,780.0
Calloway County,Kentucky,21,035,1386.0
Campbell County,Kentucky,21,037,3056.0
Carlisle County,Kentucky,21,039,92.0
Carroll County,Kentucky,21,041,273.0
Carter County,Kentucky,21,043,243.0
Casey County,Kentucky,21,045,106.0
Christian County,Kentucky,21,047,15149.0
Clark County,Kentucky,21,049,1860.0
Clay County,Kentucky,21,051,849.0
Clinton County,Kentucky,21,053,72.0
Crittenden County,Kentucky,21,055,117.0
Cumberland County,Kentucky,21,057,223.0
Daviess County,Kentucky,21,059,4593.0
Edmonson County,Kentucky,21,061,204.0
Elliott County,Kentucky,21,063,179.0
Estill County,Kentucky,21,065,17.0
Fayette County,Kentucky,21,067,45319.0
Fleming County,Kentucky,21,069,195.0
Floyd County,Kentucky,21,071,279.0
Franklin County,Kentucky,21,073,5149.0
Fulton County,Kentucky,21,075,1653.0
Gallatin County,Kentucky,21,077,35.0
Garrard County,Kentucky,21,079,207.0
Grant County,Kentucky,21,081,146.0
Graves County,Kentucky,21,083,1690.0
Grayson County,Kentucky,21,085,363.0
Green County,Kentucky,21,087,249.0
Greenup County,Kentucky,21,089,283.0
Hancock County,Kentucky,21,091,100.0
Hardin County,Kentucky,21,093,12482.0
Harlan County,Kentucky,21,095,685.0
Harrison County,Kentucky,21,097,375.0
Hart County,Kentucky,21,099,882.0
Henderson County,Kentucky,21,101,3347.0
Henry County,Kentucky,21,103,539.0
Hickman County,Kentucky,21,105,430.0
Hopkins County,Kentucky,21,107,2928.0
Jackson County,Kentucky,21,109,19.0
Jefferson County,Kentucky,21,111,159215.0
Jessamine County,Kentucky,21,113,1914.0
Johnson County,Kentucky,21,115,103.0
Kenton County,Kentucky,21,117,7147.0
Knott County,Kentucky,21,119,152.0
Knox County,Kentucky,21,121,461.0
Larue County,Kentucky,21,123,497.0
Laurel County,Kentucky,21,125,370.0
Lawrence County,Kentucky,21,127,71.0
Lee County,Kentucky,21,129,47.0
Leslie County,Kentucky,21,131,44.0
Letcher County,Kentucky,21,133,72.0
Lewis County,Kentucky,21,135,55.0
Lincoln County,Kentucky,21,137,558.0
Livingston County,Kentucky,21,139,22.0
Logan County,Kentucky,21,141,1691.0
Lyon County,Kentucky,21,143,465.0
McCracken County,Kentucky,21,145,7274.0
McCreary County,Kentucky,21,147,1058.0
McLean County,Kentucky,21,149,20.0
Madison County,Kentucky,21,151,3892.0
Magoffin County,Kentucky,21,153,4.0
Marion County,Kentucky,21,155,1571.0
Marshall County,Kentucky,21,157,181.0
Martin County,Kentucky,21,159,633.0
Mason County,Kentucky,21,161,951.0
Meade County,Kentucky,21,163,1013.0
Menifee County,Kentucky,21,165,4.0
Mercer County,Kentucky,21,167,795.0
Metcalfe County,Kentucky,21,169,160.0
Monroe County,Kentucky,21,171,275.0
Montgomery County,Kentucky,21,173,815.0
Morgan County,Kentucky,21,175,427.0
Muhlenberg County,Kentucky,21,177,1654.0
Nelson County,Kentucky,21,179,2413.0
Nicholas County,Kentucky,21,181,70.0
Ohio County,Kentucky,21,183,535.0
Oldham County,Kentucky,21,185,2626.0
Owen County,Kentucky,21,187,191.0
Owsley County,Kentucky,21,189,123.0
Pendleton County,Kentucky,21,191,113.0
Perry County,Kentucky,21,193,385.0
Pike County,Kentucky,21,195,545.0
Powell County,Kentucky,21,197,65.0
Pulaski County,Kentucky,21,199,701.0
Robertson County,Kentucky,21,201,33.0
Rockcastle County,Kentucky,21,203,35.0
Rowan County,Kentucky,21,205,321.0
Russell County,Kentucky,21,207,44.0
Scott County,Kentucky,21,209,2680.0
Shelby County,Kentucky,21,211,3258.0
Simpson County,Kentucky,21,213,1822.0
Spencer County,Kentucky,21,215,303.0
Taylor County,Kentucky,21,217,1138.0
Todd County,Kentucky,21,219,996.0
Trigg County,Kentucky,21,221,1252.0
Trimble County,Kentucky,21,223,0.0
Union County,Kentucky,21,225,1926.0
Warren County,Kentucky,21,227,11135.0
Washington County,Kentucky,21,229,707.0
Wayne County,Kentucky,21,231,492.0
Webster County,Kentucky,21,233,595.0
Whitley County,Kentucky,21,235,350.0
Wolfe County,Kentucky,21,237,24.0
Woodford County,Kentucky,21,239,1203.0
Acadia Parish,Louisiana,22,001,11168.0
Allen Parish,Louisiana,22,003,5050.0
Ascension Parish,Louisiana,22,005,25560.0
Assumption Parish,Louisiana,22,007,6881.0
Avoyelles Parish,Louisiana,22,009,12594.0
Beauregard Parish,Louisiana,22,011,4781.0
Bienville Parish,Louisiana,22,013,5765.0
Bossier Parish,Louisiana,22,015,26788.0
Caddo Parish,Louisiana,22,017,123126.0
Calcasieu Parish,Louisiana,22,019,49002.0
Caldwell Parish,Louisiana,22,021,1641.0
Cameron Parish,Louisiana,22,023,107.0
Catahoula Parish,Louisiana,22,025,3324.0
Claiborne Parish,Louisiana,22,027,8308.0
Concordia Parish,Louisiana,22,029,8338.0
De Soto Parish,Louisiana,22,031,10111.0
East Baton Rouge Parish,Louisiana,22,033,203768.0
East Carroll Parish,Louisiana,22,035,5277.0
East Feliciana Parish,Louisiana,22,037,8881.0
Evangeline Parish,Louisiana,22,039,9260.0
Franklin Parish,Louisiana,22,041,6777.0
Grant Parish,Louisiana,22,043,3207.0
Iberia Parish,Louisiana,22,045,23044.0
Iberville Parish,Louisiana,22,047,16298.0
Jackson Parish,Louisiana,22,049,4837.0
Jefferson Parish,Louisiana,22,051,115424.0
Jefferson Davis Parish,Louisiana,22,053,5177.0
Lafayette Parish,Louisiana,22,055,59975.0
Lafourche Parish,Louisiana,22,057,12975.0
LaSalle Parish,Louisiana,22,059,1844.0
Lincoln Parish,Louisiana,22,061,19378.0
Livingston Parish,Louisiana,22,063,8128.0
Madison Parish,Louisiana,22,065,7445.0
Morehouse Parish,Louisiana,22,067,12881.0
Natchitoches Parish,Louisiana,22,069,15874.0
Orleans Parish,Louisiana,22,071,229143.0
Ouachita Parish,Louisiana,22,073,58684.0
Plaquemines Parish,Louisiana,22,075,4887.0
Pointe Coupee Parish,Louisiana,22,077,7874.0
Rapides Parish,Louisiana,22,079,42345.0
Red River Parish,Louisiana,22,081,3271.0
Richland Parish,Louisiana,22,083,7525.0
Sabine Parish,Louisiana,22,085,4043.0
Saint Bernard Parish,Louisiana,22,087,9678.0
Saint Charles Parish,Louisiana,22,089,13895.0
Saint Helena Parish,Louisiana,22,091,5697.0
Saint James Parish,Louisiana,22,093,10789.0
Saint John the Baptist Parish,Louisiana,22,095,24192.0
Saint Landry Parish,Louisiana,22,097,34476.0
Saint Martin Parish,Louisiana,22,099,15651.0
Saint Mary Parish,Louisiana,22,101,16655.0
Saint Tammany Parish,Louisiana,22,103,28550.0
Tangipahoa Parish,Louisiana,22,105,37307.0
Tensas Parish,Louisiana,22,107,2669.0
Terrebonne Parish,Louisiana,22,109,21574.0
Union Parish,Louisiana,22,111,5745.0
Vermilion Parish,Louisiana,22,113,8421.0
Vernon Parish,Louisiana,22,115,7476.0
Washington Parish,Louisiana,22,117,13821.0
Webster Parish,Louisiana,22,119,13895.0
West Baton Rouge Parish,Louisiana,22,121,9518.0
West Carroll Parish,Louisiana,22,123,1817.0
West Feliciana Parish,Louisiana,22,125,7004.0
Winn Parish,Louisiana,22,127,4605.0
Androscoggin County,Maine,23,001,1884.0
Aroostook County,Maine,23,003,597.0
Cumberland County,Maine,23,005,7833.0
Franklin County,Maine,23,007,131.0
Hancock County,Maine,23,009,320.0
Kennebec County,Maine,23,011,1139.0
Knox County,Maine,23,013,247.0
Lincoln County,Maine,23,015,51.0
Oxford County,Maine,23,017,196.0
Penobscot County,Maine,23,019,1174.0
Piscataquis County,Maine,23,021,88.0
Sagadahoc County,Maine,23,023,255.0
Somerset County,Maine,23,025,274.0
Waldo County,Maine,23,027,232.0
Washington County,Maine,23,029,137.0
York County,Maine,23,031,1745.0
Allegany County,Maryland,24,001,6021.0
Anne Arundel County,Maryland,24,003,89001.0
Baltimore County,Maryland,24,005,226879.0
Calvert County,Maryland,24,009,11124.0
Caroline County,Maryland,24,011,4411.0
Carroll County,Maryland,24,013,5538.0
Cecil County,Maryland,24,015,6847.0
Charles County,Maryland,24,017,65796.0
Dorchester County,Maryland,24,019,9101.0
Frederick County,Maryland,24,021,22196.0
Garrett County,Maryland,24,023,187.0
Harford County,Maryland,24,025,33742.0
Howard County,Maryland,24,027,56504.0
Kent County,Maryland,24,029,2949.0
Queen Anne's County,Maryland,24,035,3522.0
Saint Mary's County,Maryland,24,037,15568.0
Somerset County,Maryland,24,039,10837.0
Talbot County,Maryland,24,041,4172.0
Washington County,Maryland,24,043,15402.0
Wicomico County,Maryland,24,045,25001.0
Worcester County,Maryland,24,047,7056.0
Baltimore City,Maryland,24,510,391160.0
Montgomery County,Maryland,24,031,182774.0
Prince George's County,Maryland,24,033,570138.0
Barnstable County,Massachusetts,25,001,5611.0
Berkshire County,Massachusetts,25,003,3405.0
Bristol County,Massachusetts,25,005,20917.0
Dukes County,Massachusetts,25,007,634.0
Essex County,Massachusetts,25,009,31174.0
Franklin County,Massachusetts,25,011,884.0
Hampden County,Massachusetts,25,013,40303.0
Hampshire County,Massachusetts,25,015,4543.0
Middlesex County,Massachusetts,25,017,78698.0
Nantucket County,Massachusetts,25,019,726.0
Norfolk County,Massachusetts,25,021,44123.0
Plymouth County,Massachusetts,25,023,46072.0
Suffolk County,Massachusetts,25,025,173090.0
Worcester County,Massachusetts,25,027,39053.0
Alcona County,Michigan,26,001,26.0
Alger County,Michigan,26,003,688.0
Allegan County,Michigan,26,005,1625.0
Alpena County,Michigan,26,007,172.0
Antrim County,Michigan,26,009,79.0
Arenac County,Michigan,26,011,76.0
Baraga County,Michigan,26,013,1567.0
Barry County,Michigan,26,015,365.0
Bay County,Michigan,26,017,1586.0
Benzie County,Michigan,26,019,75.0
Berrien County,Michigan,26,021,22985.0
Branch County,Michigan,26,023,1004.0
Calhoun County,Michigan,26,025,14563.0
Cass County,Michigan,26,027,2486.0
Charlevoix County,Michigan,26,029,91.0
Cheboygan County,Michigan,26,031,188.0
Chippewa County,Michigan,26,033,2564.0
Clare County,Michigan,26,035,156.0
Clinton County,Michigan,26,037,1173.0
Crawford County,Michigan,26,039,70.0
Delta County,Michigan,26,041,91.0
Dickinson County,Michigan,26,043,140.0
Eaton County,Michigan,26,045,6718.0
Emmet County,Michigan,26,047,220.0
Genesee County,Michigan,26,049,83620.0
Gladwin County,Michigan,26,051,88.0
Gogebic County,Michigan,26,053,708.0
Grand Traverse County,Michigan,26,055,1158.0
Gratiot County,Michigan,26,057,2367.0
Hillsdale County,Michigan,26,059,286.0
Houghton County,Michigan,26,061,282.0
Huron County,Michigan,26,063,125.0
Ingham County,Michigan,26,065,31804.0
Ionia County,Michigan,26,067,2392.0
Iosco County,Michigan,26,069,178.0
Iron County,Michigan,26,071,63.0
Isabella County,Michigan,26,073,1755.0
Jackson County,Michigan,26,075,13659.0
Kalamazoo County,Michigan,26,077,28060.0
Kalkaska County,Michigan,26,079,117.0
Kent County,Michigan,26,081,60729.0
Keweenaw County,Michigan,26,083,20.0
Lake County,Michigan,26,085,827.0
Lapeer County,Michigan,26,087,1094.0
Leelanau County,Michigan,26,089,109.0
Lenawee County,Michigan,26,091,2891.0
Livingston County,Michigan,26,093,921.0
Luce County,Michigan,26,095,482.0
Mackinac County,Michigan,26,097,241.0
Macomb County,Michigan,26,099,91582.0
Manistee County,Michigan,26,101,698.0
Marquette County,Michigan,26,103,1109.0
Mason County,Michigan,26,105,251.0
Mecosta County,Michigan,26,107,1140.0
Menominee County,Michigan,26,109,65.0
Midland County,Michigan,26,111,1216.0
Missaukee County,Michigan,26,113,86.0
Monroe County,Michigan,26,115,3489.0
Montcalm County,Michigan,26,117,1261.0
Montmorency County,Michigan,26,119,23.0
Muskegon County,Michigan,26,121,23604.0
Newaygo County,Michigan,26,123,650.0
Oakland County,Michigan,26,125,170742.0
Oceana County,Michigan,26,127,305.0
Ogemaw County,Michigan,26,129,64.0
Ontonagon County,Michigan,26,131,17.0
Osceola County,Michigan,26,133,218.0
Oscoda County,Michigan,26,135,49.0
Otsego County,Michigan,26,137,114.0
Ottawa County,Michigan,26,139,4001.0
Presque Isle County,Michigan,26,141,67.0
Roscommon County,Michigan,26,143,48.0
Saginaw County,Michigan,26,145,36154.0
Saint Clair County,Michigan,26,147,3416.0
Saint Joseph County,Michigan,26,149,1537.0
Sanilac County,Michigan,26,151,233.0
Schoolcraft County,Michigan,26,153,48.0
Shiawassee County,Michigan,26,155,293.0
Tuscola County,Michigan,26,157,666.0
Van Buren County,Michigan,26,159,2552.0
Washtenaw County,Michigan,26,161,42970.0
Wayne County,Michigan,26,163,694872.0
Wexford County,Michigan,26,165,222.0
Aitkin County,Minnesota,27,001,62.0
Anoka County,Minnesota,27,003,17750.0
Becker County,Minnesota,27,005,154.0
Beltrami County,Minnesota,27,007,416.0
Benton County,Minnesota,27,009,1046.0
Big Stone County,Minnesota,27,011,9.0
Blue Earth County,Minnesota,27,013,2166.0
Brown County,Minnesota,27,015,57.0
Carlton County,Minnesota,27,017,525.0
Carver County,Minnesota,27,019,1388.0
Cass County,Minnesota,27,021,100.0
Chippewa County,Minnesota,27,023,65.0
Chisago County,Minnesota,27,025,672.0
Clay County,Minnesota,27,027,1271.0
Clearwater County,Minnesota,27,029,29.0
Cook County,Minnesota,27,031,15.0
Cottonwood County,Minnesota,27,033,72.0
Crow Wing County,Minnesota,27,035,389.0
Dakota County,Minnesota,27,037,22082.0
Dodge County,Minnesota,27,039,67.0
Douglas County,Minnesota,27,041,212.0
Faribault County,Minnesota,27,043,28.0
Fillmore County,Minnesota,27,045,87.0
Freeborn County,Minnesota,27,047,406.0
Goodhue County,Minnesota,27,049,562.0
Grant County,Minnesota,27,051,2.0
Hennepin County,Minnesota,27,053,150522.0
Houston County,Minnesota,27,055,87.0
Hubbard County,Minnesota,27,057,136.0
Isanti County,Minnesota,27,059,228.0
Itasca County,Minnesota,27,061,224.0
Jackson County,Minnesota,27,063,23.0
Kanabec County,Minnesota,27,065,54.0
Kandiyohi County,Minnesota,27,067,1566.0
Kittson County,Minnesota,27,069,28.0
Koochiching County,Minnesota,27,071,119.0
Lac qui Parle County,Minnesota,27,073,70.0
Lake County,Minnesota,27,075,96.0
Lake of the Woods County,Minnesota,27,077,4.0
Le Sueur County,Minnesota,27,079,213.0
Lincoln County,Minnesota,27,081,13.0
Lyon County,Minnesota,27,083,763.0
McLeod County,Minnesota,27,085,59.0
Mahnomen County,Minnesota,27,087,19.0
Marshall County,Minnesota,27,089,21.0
Martin County,Minnesota,27,091,54.0
Meeker County,Minnesota,27,093,125.0
Mille Lacs County,Minnesota,27,095,136.0
Morrison County,Minnesota,27,097,196.0
Mower County,Minnesota,27,099,1327.0
Murray County,Minnesota,27,101,35.0
Nicollet County,Minnesota,27,103,951.0
Nobles County,Minnesota,27,105,907.0
Norman County,Minnesota,27,107,50.0
Olmsted County,Minnesota,27,109,7903.0
Otter Tail County,Minnesota,27,111,782.0
Pennington County,Minnesota,27,113,234.0
Pine County,Minnesota,27,115,615.0
Pipestone County,Minnesota,27,117,125.0
Polk County,Minnesota,27,119,446.0
Pope County,Minnesota,27,121,49.0
Ramsey County,Minnesota,27,123,59572.0
Red Lake County,Minnesota,27,125,23.0
Redwood County,Minnesota,27,127,102.0
Renville County,Minnesota,27,129,45.0
Rice County,Minnesota,27,131,2718.0
Rock County,Minnesota,27,133,75.0
Roseau County,Minnesota,27,135,117.0
Saint Louis County,Minnesota,27,137,3053.0
Scott County,Minnesota,27,139,4202.0
Sherburne County,Minnesota,27,141,1901.0
Sibley County,Minnesota,27,143,70.0
Stearns County,Minnesota,27,145,6908.0
Steele County,Minnesota,27,147,1079.0
Stevens County,Minnesota,27,149,82.0
Swift County,Minnesota,27,151,172.0
Todd County,Minnesota,27,153,69.0
Traverse County,Minnesota,27,155,15.0
Wabasha County,Minnesota,27,157,46.0
Wadena County,Minnesota,27,159,111.0
Waseca County,Minnesota,27,161,509.0
Washington County,Minnesota,27,163,9796.0
Watonwan County,Minnesota,27,165,70.0
Wilkin County,Minnesota,27,167,47.0
Winona County,Minnesota,27,169,755.0
Wright County,Minnesota,27,171,1480.0
Yellow Medicine County,Minnesota,27,173,24.0
Adams County,Mississippi,28,001,17056.0
Alcorn County,Mississippi,28,003,4310.0
Amite County,Mississippi,28,005,5332.0
Attala County,Mississippi,28,007,8169.0
Benton County,Mississippi,28,009,3098.0
Bolivar County,Mississippi,28,011,21634.0
