County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Russell County,Alabama,01,113,6.2
Saint Clair County,Alabama,01,115,5.6
Shelby County,Alabama,01,117,3.2
Sumter County,Alabama,01,119,6.6
Talladega County,Alabama,01,121,9.4
Tallapoosa County,Alabama,01,123,6.8
Tuscaloosa County,Alabama,01,125,4.1
Walker County,Alabama,01,127,8.2
Washington County,Alabama,01,129,5.7
Wilcox County,Alabama,01,131,11.6
Winston County,Alabama,01,133,10.8
Anchorage Municipality,Alaska,02,020,2.5
Bethel Census Area,Alaska,02,050,9.3
Bristol Bay Borough,Alaska,02,060,4.6
Fairbanks North Star Borough,Alaska,02,090,1.9
Haines Borough,Alaska,02,100,0.8
Juneau City and Borough,Alaska,02,110,1.4
Kenai Peninsula Borough,Alaska,02,122,2.5
Kodiak Island Borough,Alaska,02,150,4.8
Matanuska-Susitna Borough,Alaska,02,170,1.7
Nome Census Area,Alaska,02,180,5.4
North Slope Borough,Alaska,02,185,2.0
Sitka City and Borough,Alaska,02,220,3.4
Southeast Fairbanks Census Area,Alaska,02,240,2.7
Valdez-Cordova Census Area,Alaska,02,261,4.3
Wade Hampton Census Area,Alaska,02,270,7.2
Northwest Arctic Borough,Alaska,02,188,6.5
Aleutians East Borough,Alaska,02,013,11.7
Aleutians West Census Area,Alaska,02,016,5.6
Dillingham Census Area,Alaska,02,070,8.8
Lake and Peninsula Borough,Alaska,02,164,5.4
Denali Borough,Alaska,02,068,0.7
Yukon-Koyukuk Census Area,Alaska,02,290,8.6
Hoonah-Angoon Census Area,Alaska,02,105,3.4
Skagway Municipality,Alaska,02,230,0.8
Yakutat City and Borough,Alaska,02,282,4.6
Ketchikan Gateway Borough,Alaska,02,130,1.2
Petersburg Borough,Alaska,02,195,1.0
Prince of Wales-Hyder Census Area,Alaska,02,198,1.7
Wrangell City and Borough,Alaska,02,275,3.1
Apache County,Arizona,04,001,12.4
Cochise County,Arizona,04,003,6.7
Coconino County,Arizona,04,005,4.2
Gila County,Arizona,04,007,3.9
Graham County,Arizona,04,009,6.5
Greenlee County,Arizona,04,011,5.5
Maricopa County,Arizona,04,013,6.4
Mohave County,Arizona,04,015,5.3
Navajo County,Arizona,04,017,7.7
Pima County,Arizona,04,019,5.0
Pinal County,Arizona,04,021,6.6
Santa Cruz County,Arizona,04,023,11.7
Yavapai County,Arizona,04,025,3.3
La Paz County,Arizona,04,012,10.9
Yuma County,Arizona,04,027,14.2
Arkansas County,Arkansas,05,001,6.1
Ashley County,Arkansas,05,003,5.1
Baxter County,Arkansas,05,005,4.6
Benton County,Arkansas,05,007,6.9
Boone County,Arkansas,05,009,7.9
Bradley County,Arkansas,05,011,7.3
Calhoun County,Arkansas,05,013,7.3
Carroll County,Arkansas,05,015,6.8
Chicot County,Arkansas,05,017,8.0
Clark County,Arkansas,05,019,4.7
Clay County,Arkansas,05,021,12.2
Cleburne County,Arkansas,05,023,8.2
Cleveland County,Arkansas,05,025,5.4
Columbia County,Arkansas,05,027,5.3
Conway County,Arkansas,05,029,4.5
Craighead County,Arkansas,05,031,4.3
Crawford County,Arkansas,05,033,6.6
Crittenden County,Arkansas,05,035,7.1
Cross County,Arkansas,05,037,8.1
Dallas County,Arkansas,05,039,7.1
Desha County,Arkansas,05,041,10.5
Drew County,Arkansas,05,043,4.5
Faulkner County,Arkansas,05,045,3.9
Franklin County,Arkansas,05,047,7.5
Fulton County,Arkansas,05,049,6.0
Garland County,Arkansas,05,051,4.7
Grant County,Arkansas,05,053,6.4
Greene County,Arkansas,05,055,6.2
Hempstead County,Arkansas,05,057,7.8
Hot Spring County,Arkansas,05,059,5.9
Howard County,Arkansas,05,061,8.5
Independence County,Arkansas,05,063,6.5
Izard County,Arkansas,05,065,7.9
Jackson County,Arkansas,05,067,8.4
Jefferson County,Arkansas,05,069,5.9
Johnson County,Arkansas,05,071,9.0
Lafayette County,Arkansas,05,073,7.2
Lawrence County,Arkansas,05,075,9.3
Lee County,Arkansas,05,077,11.1
Lincoln County,Arkansas,05,079,7.5
Little River County,Arkansas,05,081,2.9
Logan County,Arkansas,05,083,5.9
Lonoke County,Arkansas,05,085,3.4
Madison County,Arkansas,05,087,10.0
Marion County,Arkansas,05,089,4.8
Miller County,Arkansas,05,091,6.6
Mississippi County,Arkansas,05,093,9.2
Monroe County,Arkansas,05,095,10.0
Montgomery County,Arkansas,05,097,10.9
Nevada County,Arkansas,05,099,4.6
Newton County,Arkansas,05,101,6.8
Ouachita County,Arkansas,05,103,5.0
Perry County,Arkansas,05,105,5.6
Phillips County,Arkansas,05,107,11.2
Pike County,Arkansas,05,109,7.6
Poinsett County,Arkansas,05,111,10.6
Polk County,Arkansas,05,113,4.5
Pope County,Arkansas,05,115,7.7
Prairie County,Arkansas,05,117,7.0
Pulaski County,Arkansas,05,119,3.3
Randolph County,Arkansas,05,121,8.0
Saint Francis County,Arkansas,05,123,7.4
Saline County,Arkansas,05,125,3.5
Scott County,Arkansas,05,127,11.3
Searcy County,Arkansas,05,129,8.4
Sebastian County,Arkansas,05,131,7.7
Sevier County,Arkansas,05,133,16.6
Sharp County,Arkansas,05,135,6.9
Stone County,Arkansas,05,137,9.3
Union County,Arkansas,05,139,6.1
Van Buren County,Arkansas,05,141,8.9
Washington County,Arkansas,05,143,8.8
White County,Arkansas,05,145,5.4
Woodruff County,Arkansas,05,147,8.5
Yell County,Arkansas,05,149,12.1
Alameda County,California,06,001,6.9
Alpine County,California,06,003,1.1
Amador County,California,06,005,4.4
Butte County,California,06,007,4.6
Calaveras County,California,06,009,2.3
Colusa County,California,06,011,21.4
Contra Costa County,California,06,013,5.8
Del Norte County,California,06,015,7.4
El Dorado County,California,06,017,2.9
Fresno County,California,06,019,16.1
Glenn County,California,06,021,15.2
Humboldt County,California,06,023,3.1
Imperial County,California,06,025,18.2
Inyo County,California,06,027,4.4
Kern County,California,06,029,14.8
Kings County,California,06,031,15.1
Lake County,California,06,033,5.7
Lassen County,California,06,035,6.6
Los Angeles County,California,06,037,13.1
Madera County,California,06,039,21.6
Marin County,California,06,041,4.3
Mariposa County,California,06,043,1.8
Mendocino County,California,06,045,7.3
Merced County,California,06,047,20.4
Modoc County,California,06,049,3.6
Mono County,California,06,051,4.7
Monterey County,California,06,053,19.1
Napa County,California,06,055,11.2
Nevada County,California,06,057,1.6
Orange County,California,06,059,8.4
Placer County,California,06,061,2.2
Plumas County,California,06,063,3.5
Riverside County,California,06,065,9.6
Sacramento County,California,06,067,6.6
San Benito County,California,06,069,14.8
San Bernardino County,California,06,071,9.8
San Diego County,California,06,073,6.5
San Francisco County,California,06,075,6.7
San Joaquin County,California,06,077,12.2
San Luis Obispo County,California,06,079,5.1
San Mateo County,California,06,081,6.4
Santa Barbara County,California,06,083,13.2
Santa Clara County,California,06,085,6.4
Santa Cruz County,California,06,087,9.4
Shasta County,California,06,089,2.7
Sierra County,California,06,091,4.6
Siskiyou County,California,06,093,4.1
Solano County,California,06,095,6.3
Sonoma County,California,06,097,7.7
Stanislaus County,California,06,099,12.9
Sutter County,California,06,101,11.2
Tehama County,California,06,103,7.5
Trinity County,California,06,105,2.5
Tulare County,California,06,107,22.1
Tuolumne County,California,06,109,2.9
Ventura County,California,06,111,9.7
Yolo County,California,06,113,8.8
Yuba County,California,06,115,9.2
Alamosa County,Colorado,08,003,8.0
Archuleta County,Colorado,08,007,2.7
Baca County,Colorado,08,009,6.8
Bent County,Colorado,08,011,10.3
Chaffee County,Colorado,08,015,6.3
Cheyenne County,Colorado,08,017,7.7
Clear Creek County,Colorado,08,019,0.4
Conejos County,Colorado,08,021,7.6
Costilla County,Colorado,08,023,12.1
Crowley County,Colorado,08,025,13.8
Custer County,Colorado,08,027,1.0
Delta County,Colorado,08,029,3.9
Dolores County,Colorado,08,033,3.9
Douglas County,Colorado,08,035,0.9
Eagle County,Colorado,08,037,5.5
Elbert County,Colorado,08,039,1.9
El Paso County,Colorado,08,041,2.2
Fremont County,Colorado,08,043,8.2
Garfield County,Colorado,08,045,7.1
Gilpin County,Colorado,08,047,0.7
Grand County,Colorado,08,049,0.5
Gunnison County,Colorado,08,051,2.6
Huerfano County,Colorado,08,055,8.4
Jackson County,Colorado,08,057,2.7
Kiowa County,Colorado,08,061,2.9
Kit Carson County,Colorado,08,063,8.6
Lake County,Colorado,08,065,2.2
La Plata County,Colorado,08,067,1.9
Larimer County,Colorado,08,069,2.0
Las Animas County,Colorado,08,071,4.8
Lincoln County,Colorado,08,073,12.3
Logan County,Colorado,08,075,5.8
Mesa County,Colorado,08,077,2.9
Moffat County,Colorado,08,081,2.9
Montezuma County,Colorado,08,083,3.0
Montrose County,Colorado,08,085,6.9
Morgan County,Colorado,08,087,12.4
Otero County,Colorado,08,089,9.8
Ouray County,Colorado,08,091,0.7
Park County,Colorado,08,093,2.7
Phillips County,Colorado,08,095,8.4
Pitkin County,Colorado,08,097,1.8
Prowers County,Colorado,08,099,11.1
Pueblo County,Colorado,08,101,5.1
Rio Blanco County,Colorado,08,103,4.2
Rio Grande County,Colorado,08,105,9.7
Routt County,Colorado,08,107,1.8
Saguache County,Colorado,08,109,13.4
San Miguel County,Colorado,08,113,1.1
Sedgwick County,Colorado,08,115,5.9
Summit County,Colorado,08,117,5.5
Teller County,Colorado,08,119,1.7
Washington County,Colorado,08,121,4.3
Yuma County,Colorado,08,125,6.4
Adams County,Colorado,08,001,8.7
Arapahoe County,Colorado,08,005,3.8
Boulder County,Colorado,08,013,3.2
Broomfield County,Colorado,08,014,2.4
Denver County,Colorado,08,031,7.1
Jefferson County,Colorado,08,059,1.8
Weld County,Colorado,08,123,6.6
Fairfield County,Connecticut,09,001,5.9
Hartford County,Connecticut,09,003,4.7
Litchfield County,Connecticut,09,005,3.1
Middlesex County,Connecticut,09,007,1.9
New Haven County,Connecticut,09,009,4.8
New London County,Connecticut,09,011,3.0
Tolland County,Connecticut,09,013,2.3
Windham County,Connecticut,09,015,4.5
Kent County,Delaware,10,001,5.0
New Castle County,Delaware,10,003,4.0
Sussex County,Delaware,10,005,6.0
Alachua County,Florida,12,001,2.9
Baker County,Florida,12,003,6.3
Bay County,Florida,12,005,4.3
Bradford County,Florida,12,007,8.7
Brevard County,Florida,12,009,2.7
Broward County,Florida,12,011,5.3
Calhoun County,Florida,12,013,11.5
Charlotte County,Florida,12,015,3.9
Citrus County,Florida,12,017,4.2
Clay County,Florida,12,019,3.0
Collier County,Florida,12,021,8.6
Columbia County,Florida,12,023,5.5
Miami-Dade County,Florida,12,086,10.2
DeSoto County,Florida,12,027,20.5
Dixie County,Florida,12,029,4.4
Duval County,Florida,12,031,3.6
Escambia County,Florida,12,033,3.7
Flagler County,Florida,12,035,3.5
Franklin County,Florida,12,037,8.7
Gadsden County,Florida,12,039,7.9
Gilchrist County,Florida,12,041,6.4
Glades County,Florida,12,043,11.4
Gulf County,Florida,12,045,5.5
Hamilton County,Florida,12,047,8.3
Hardee County,Florida,12,049,27.7
Hendry County,Florida,12,051,23.9
Hernando County,Florida,12,053,4.1
Highlands County,Florida,12,055,9.0
Hillsborough County,Florida,12,057,5.1
Holmes County,Florida,12,059,6.7
Indian River County,Florida,12,061,4.1
Jackson County,Florida,12,063,7.3
Jefferson County,Florida,12,065,5.9
Lafayette County,Florida,12,067,7.6
Lake County,Florida,12,069,4.7
Lee County,Florida,12,071,5.5
Leon County,Florida,12,073,2.3
Levy County,Florida,12,075,7.0
Liberty County,Florida,12,077,6.3
Madison County,Florida,12,079,7.8
Manatee County,Florida,12,081,5.9
Marion County,Florida,12,083,5.1
Martin County,Florida,12,085,5.9
Monroe County,Florida,12,087,4.2
Nassau County,Florida,12,089,3.6
Okaloosa County,Florida,12,091,3.1
Okeechobee County,Florida,12,093,19.5
Orange County,Florida,12,095,4.8
Osceola County,Florida,12,097,7.0
Palm Beach County,Florida,12,099,6.6
Pasco County,Florida,12,101,3.7
Pinellas County,Florida,12,103,3.6
Polk County,Florida,12,105,7.1
Putnam County,Florida,12,107,8.3
Saint Johns County,Florida,12,109,2.2
Saint Lucie County,Florida,12,111,6.0
Santa Rosa County,Florida,12,113,2.0
Sarasota County,Florida,12,115,2.5
Seminole County,Florida,12,117,2.3
Sumter County,Florida,12,119,4.6
Suwannee County,Florida,12,121,7.6
Taylor County,Florida,12,123,7.6
Union County,Florida,12,125,8.0
Volusia County,Florida,12,127,3.7
Wakulla County,Florida,12,129,4.6
Walton County,Florida,12,131,5.6
Washington County,Florida,12,133,7.8
Appling County,Georgia,13,001,8.5
Atkinson County,Georgia,13,003,19.0
Bacon County,Georgia,13,005,10.3
Baker County,Georgia,13,007,10.8
Baldwin County,Georgia,13,009,5.9
Banks County,Georgia,13,011,9.7
Barrow County,Georgia,13,013,7.9
Bartow County,Georgia,13,015,6.8
Ben Hill County,Georgia,13,017,6.3
Berrien County,Georgia,13,019,6.6
Bibb County,Georgia,13,021,5.8
Bleckley County,Georgia,13,023,4.3
Brantley County,Georgia,13,025,7.2
Brooks County,Georgia,13,027,6.6
Bryan County,Georgia,13,029,3.3
Bulloch County,Georgia,13,031,5.8
Burke County,Georgia,13,033,7.7
Butts County,Georgia,13,035,7.3
Calhoun County,Georgia,13,037,11.4
Camden County,Georgia,13,039,2.1
Candler County,Georgia,13,043,8.0
Carroll County,Georgia,13,045,7.6
Catoosa County,Georgia,13,047,4.7
Charlton County,Georgia,13,049,10.1
Chatham County,Georgia,13,051,4.1
Chattahoochee County,Georgia,13,053,0.6
Chattooga County,Georgia,13,055,11.2
Cherokee County,Georgia,13,057,4.7
Clarke County,Georgia,13,059,4.9
Clay County,Georgia,13,061,9.0
Clayton County,Georgia,13,063,7.8
Clinch County,Georgia,13,065,10.0
Cobb County,Georgia,13,067,4.6
Coffee County,Georgia,13,069,7.3
Colquitt County,Georgia,13,071,13.9
Columbia County,Georgia,13,073,3.0
Cook County,Georgia,13,075,8.5
Coweta County,Georgia,13,077,3.5
Crawford County,Georgia,13,079,8.8
Crisp County,Georgia,13,081,8.0
Dade County,Georgia,13,083,6.2
Dawson County,Georgia,13,085,6.2
Decatur County,Georgia,13,087,8.9
DeKalb County,Georgia,13,089,6.2
Dodge County,Georgia,13,091,6.9
Dooly County,Georgia,13,093,11.1
Dougherty County,Georgia,13,095,6.8
Douglas County,Georgia,13,097,4.5
Early County,Georgia,13,099,9.1
Echols County,Georgia,13,101,13.5
Effingham County,Georgia,13,103,3.4
Elbert County,Georgia,13,105,8.3
Emanuel County,Georgia,13,107,6.5
Evans County,Georgia,13,109,12.9
Fannin County,Georgia,13,111,10.5
Fayette County,Georgia,13,113,2.9
Floyd County,Georgia,13,115,9.5
Forsyth County,Georgia,13,117,3.3
Franklin County,Georgia,13,119,11.4
Fulton County,Georgia,13,121,3.4
Gilmer County,Georgia,13,123,8.9
Glascock County,Georgia,13,125,9.9
Glynn County,Georgia,13,127,4.2
Gordon County,Georgia,13,129,12.1
Grady County,Georgia,13,131,9.5
Greene County,Georgia,13,133,11.0
Gwinnett County,Georgia,13,135,6.6
Habersham County,Georgia,13,137,10.8
Hall County,Georgia,13,139,12.3
Hancock County,Georgia,13,141,9.2
Haralson County,Georgia,13,143,8.6
Harris County,Georgia,13,145,3.5
Hart County,Georgia,13,147,7.0
Heard County,Georgia,13,149,6.4
Henry County,Georgia,13,151,3.4
Houston County,Georgia,13,153,3.0
Irwin County,Georgia,13,155,2.7
Jackson County,Georgia,13,157,9.1
Jasper County,Georgia,13,159,8.1
Jeff Davis County,Georgia,13,161,11.3
Jefferson County,Georgia,13,163,11.7
Jenkins County,Georgia,13,165,11.0
Johnson County,Georgia,13,167,6.6
Jones County,Georgia,13,169,3.2
Lamar County,Georgia,13,171,6.4
Lanier County,Georgia,13,173,11.8
Laurens County,Georgia,13,175,6.9
Lee County,Georgia,13,177,4.3
Liberty County,Georgia,13,179,2.4
Lincoln County,Georgia,13,181,5.7
Long County,Georgia,13,183,3.3
Lowndes County,Georgia,13,185,4.6
Lumpkin County,Georgia,13,187,6.0
McDuffie County,Georgia,13,189,9.2
McIntosh County,Georgia,13,191,9.4
Macon County,Georgia,13,193,9.9
Madison County,Georgia,13,195,7.8
Marion County,Georgia,13,197,6.6
Meriwether County,Georgia,13,199,11.7
Miller County,Georgia,13,201,8.6
Mitchell County,Georgia,13,205,9.0
Monroe County,Georgia,13,207,6.3
Montgomery County,Georgia,13,209,7.8
Morgan County,Georgia,13,211,8.1
Murray County,Georgia,13,213,14.1
Muscogee County,Georgia,13,215,5.3
Newton County,Georgia,13,217,5.3
Oconee County,Georgia,13,219,2.1
Oglethorpe County,Georgia,13,221,7.9
Paulding County,Georgia,13,223,2.8
Peach County,Georgia,13,225,7.5
Pickens County,Georgia,13,227,8.0
Pierce County,Georgia,13,229,9.1
Pike County,Georgia,13,231,3.9
Polk County,Georgia,13,233,10.2
Pulaski County,Georgia,13,235,11.5
Putnam County,Georgia,13,237,8.8
Quitman County,Georgia,13,239,7.3
Rabun County,Georgia,13,241,4.1
Randolph County,Georgia,13,243,11.3
Richmond County,Georgia,13,245,5.5
Rockdale County,Georgia,13,247,5.6
Schley County,Georgia,13,249,8.0
Screven County,Georgia,13,251,8.4
Seminole County,Georgia,13,253,4.4
Spalding County,Georgia,13,255,7.9
Stephens County,Georgia,13,257,6.3
Stewart County,Georgia,13,259,23.1
Sumter County,Georgia,13,261,10.2
Talbot County,Georgia,13,263,8.7
Taliaferro County,Georgia,13,265,12.3
Tattnall County,Georgia,13,267,10.6
Taylor County,Georgia,13,269,9.2
Telfair County,Georgia,13,271,10.8
Terrell County,Georgia,13,273,9.8
Thomas County,Georgia,13,275,5.1
Tift County,Georgia,13,277,8.6
Toombs County,Georgia,13,279,7.7
Towns County,Georgia,13,281,5.2
Treutlen County,Georgia,13,283,12.1
Troup County,Georgia,13,285,5.6
Turner County,Georgia,13,287,8.4
Twiggs County,Georgia,13,289,11.9
Union County,Georgia,13,291,4.7
Upson County,Georgia,13,293,7.6
Walker County,Georgia,13,295,6.3
Walton County,Georgia,13,297,3.1
Ware County,Georgia,13,299,5.9
Warren County,Georgia,13,301,18.2
Washington County,Georgia,13,303,6.5
Wayne County,Georgia,13,305,7.7
Webster County,Georgia,13,307,5.4
Wheeler County,Georgia,13,309,9.1
White County,Georgia,13,311,6.8
Whitfield County,Georgia,13,313,16.0
Wilcox County,Georgia,13,315,7.7
Wilkes County,Georgia,13,317,9.3
Wilkinson County,Georgia,13,319,4.9
Worth County,Georgia,13,321,8.6
Hawaii County,Hawaii,15,001,3.0
Honolulu County,Hawaii,15,003,3.6
Kauai County,Hawaii,15,007,4.4
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,3.5
Ada County,Idaho,16,001,1.9
Adams County,Idaho,16,003,1.3
Bannock County,Idaho,16,005,2.0
Bear Lake County,Idaho,16,007,2.3
Benewah County,Idaho,16,009,4.7
Bingham County,Idaho,16,011,7.8
Blaine County,Idaho,16,013,5.4
Boise County,Idaho,16,015,0.8
Bonner County,Idaho,16,017,2.2
Bonneville County,Idaho,16,019,3.5
Boundary County,Idaho,16,021,7.7
Butte County,Idaho,16,023,7.1
Camas County,Idaho,16,025,5.4
Canyon County,Idaho,16,027,7.9
Caribou County,Idaho,16,029,5.5
Cassia County,Idaho,16,031,12.8
Clearwater County,Idaho,16,035,6.6
Custer County,Idaho,16,037,5.9
Elmore County,Idaho,16,039,6.8
Franklin County,Idaho,16,041,2.0
Fremont County,Idaho,16,043,5.2
Gem County,Idaho,16,045,6.5
Gooding County,Idaho,16,047,14.9
Idaho County,Idaho,16,049,5.3
Jefferson County,Idaho,16,051,4.9
Jerome County,Idaho,16,053,18.2
Kootenai County,Idaho,16,055,2.2
Latah County,Idaho,16,057,1.5
Lemhi County,Idaho,16,059,2.1
Lewis County,Idaho,16,061,5.0
Lincoln County,Idaho,16,063,15.0
Madison County,Idaho,16,065,1.7
Minidoka County,Idaho,16,067,16.6
Nez Perce County,Idaho,16,069,3.4
Oneida County,Idaho,16,071,2.8
Owyhee County,Idaho,16,073,17.0
Payette County,Idaho,16,075,5.1
Power County,Idaho,16,077,14.1
Shoshone County,Idaho,16,079,3.1
Teton County,Idaho,16,081,8.0
Twin Falls County,Idaho,16,083,6.3
Valley County,Idaho,16,085,5.8
Washington County,Idaho,16,087,6.7
Adams County,Illinois,17,001,3.5
Alexander County,Illinois,17,003,9.6
Bond County,Illinois,17,005,5.1
Boone County,Illinois,17,007,6.7
Brown County,Illinois,17,009,6.5
Bureau County,Illinois,17,011,3.6
Calhoun County,Illinois,17,013,4.3
Carroll County,Illinois,17,015,3.6
Cass County,Illinois,17,017,5.4
Champaign County,Illinois,17,019,2.3
Christian County,Illinois,17,021,3.5
Clark County,Illinois,17,023,4.0
Clay County,Illinois,17,025,5.0
Clinton County,Illinois,17,027,5.4
Coles County,Illinois,17,029,4.0
Cook County,Illinois,17,031,7.8
Crawford County,Illinois,17,033,3.4
Cumberland County,Illinois,17,035,6.3
DeKalb County,Illinois,17,037,3.5
De Witt County,Illinois,17,039,3.1
Douglas County,Illinois,17,041,12.9
DuPage County,Illinois,17,043,3.3
Edgar County,Illinois,17,045,4.0
Edwards County,Illinois,17,047,4.6
Effingham County,Illinois,17,049,3.2
Fayette County,Illinois,17,051,5.7
Ford County,Illinois,17,053,4.1
Franklin County,Illinois,17,055,4.2
Fulton County,Illinois,17,057,4.4
Gallatin County,Illinois,17,059,5.0
Greene County,Illinois,17,061,4.6
Grundy County,Illinois,17,063,3.3
Hamilton County,Illinois,17,065,7.9
Hancock County,Illinois,17,067,2.7
Hardin County,Illinois,17,069,6.5
Henderson County,Illinois,17,071,4.1
Henry County,Illinois,17,073,3.0
Iroquois County,Illinois,17,075,4.1
Jackson County,Illinois,17,077,3.7
Jasper County,Illinois,17,079,3.7
Jefferson County,Illinois,17,081,5.6
Jersey County,Illinois,17,083,4.1
Jo Daviess County,Illinois,17,085,2.8
Johnson County,Illinois,17,087,5.2
Kane County,Illinois,17,089,9.4
Kankakee County,Illinois,17,091,5.4
Kendall County,Illinois,17,093,2.7
Knox County,Illinois,17,095,4.9
Lake County,Illinois,17,097,5.5
LaSalle County,Illinois,17,099,3.5
Lawrence County,Illinois,17,101,6.5
Lee County,Illinois,17,103,4.1
Livingston County,Illinois,17,105,3.4
Logan County,Illinois,17,107,3.4
McDonough County,Illinois,17,109,1.3
McHenry County,Illinois,17,111,3.1
McLean County,Illinois,17,113,1.9
Macon County,Illinois,17,115,2.9
Macoupin County,Illinois,17,117,4.0
Madison County,Illinois,17,119,2.5
Marion County,Illinois,17,121,5.5
Marshall County,Illinois,17,123,3.0
Mason County,Illinois,17,125,4.2
Massac County,Illinois,17,127,6.4
Menard County,Illinois,17,129,2.2
Mercer County,Illinois,17,131,2.2
Monroe County,Illinois,17,133,2.0
Montgomery County,Illinois,17,135,5.8
Morgan County,Illinois,17,137,4.1
Moultrie County,Illinois,17,139,9.9
Ogle County,Illinois,17,141,3.2
Peoria County,Illinois,17,143,2.8
Perry County,Illinois,17,145,4.8
Piatt County,Illinois,17,147,2.7
Pike County,Illinois,17,149,4.6
Pope County,Illinois,17,151,4.2
Pulaski County,Illinois,17,153,7.2
Putnam County,Illinois,17,155,2.6
Randolph County,Illinois,17,157,5.5
Richland County,Illinois,17,159,3.8
Rock Island County,Illinois,17,161,4.6
Saint Clair County,Illinois,17,163,3.5
Saline County,Illinois,17,165,3.7
Sangamon County,Illinois,17,167,2.4
Schuyler County,Illinois,17,169,3.2
Scott County,Illinois,17,171,4.9
Shelby County,Illinois,17,173,3.7
Stark County,Illinois,17,175,4.4
Stephenson County,Illinois,17,177,2.7
Tazewell County,Illinois,17,179,1.8
Union County,Illinois,17,181,8.0
Vermilion County,Illinois,17,183,3.5
Wabash County,Illinois,17,185,3.6
Warren County,Illinois,17,187,3.4
Washington County,Illinois,17,189,3.7
Wayne County,Illinois,17,191,4.6
White County,Illinois,17,193,4.7
Whiteside County,Illinois,17,195,4.7
Will County,Illinois,17,197,4.2
Williamson County,Illinois,17,199,3.5
Winnebago County,Illinois,17,201,5.0
Woodford County,Illinois,17,203,1.9
Adams County,Indiana,18,001,8.3
Allen County,Indiana,18,003,4.0
Bartholomew County,Indiana,18,005,3.5
Benton County,Indiana,18,007,1.9
Blackford County,Indiana,18,009,4.4
Boone County,Indiana,18,011,1.8
Brown County,Indiana,18,013,1.6
Carroll County,Indiana,18,015,4.7
Cass County,Indiana,18,017,8.3
Clark County,Indiana,18,019,4.3
Clay County,Indiana,18,021,4.2
Clinton County,Indiana,18,023,8.1
Crawford County,Indiana,18,025,6.2
Daviess County,Indiana,18,027,13.6
Dearborn County,Indiana,18,029,3.6
Decatur County,Indiana,18,031,3.7
DeKalb County,Indiana,18,033,4.6
Delaware County,Indiana,18,035,4.4
Dubois County,Indiana,18,037,6.6
Elkhart County,Indiana,18,039,8.3
Fayette County,Indiana,18,041,7.0
Floyd County,Indiana,18,043,3.2
Fountain County,Indiana,18,045,5.0
Franklin County,Indiana,18,047,5.1
Fulton County,Indiana,18,049,4.0
Gibson County,Indiana,18,051,2.9
Grant County,Indiana,18,053,4.3
Greene County,Indiana,18,055,5.0
Hamilton County,Indiana,18,057,1.2
Hancock County,Indiana,18,059,1.3
Harrison County,Indiana,18,061,3.8
Hendricks County,Indiana,18,063,1.8
Henry County,Indiana,18,065,4.2
Howard County,Indiana,18,067,4.4
Huntington County,Indiana,18,069,2.4
Jackson County,Indiana,18,071,5.1
Jasper County,Indiana,18,073,3.2
Jay County,Indiana,18,075,5.1
Jefferson County,Indiana,18,077,4.4
Jennings County,Indiana,18,079,4.9
