County,State,State_FIPS,County_FIPS,total_population_race
Mifflin County,Pennsylvania,42,087,46698
Monroe County,Pennsylvania,42,089,168947
Montgomery County,Pennsylvania,42,091,804621
Montour County,Pennsylvania,42,093,18379
Northampton County,Pennsylvania,42,095,298439
Northumberland County,Pennsylvania,42,097,94444
Perry County,Pennsylvania,42,099,45808
Philadelphia County,Pennsylvania,42,101,1536704
Pike County,Pennsylvania,42,103,57179
Potter County,Pennsylvania,42,105,17487
Schuylkill County,Pennsylvania,42,107,147700
Snyder County,Pennsylvania,42,109,39711
Somerset County,Pennsylvania,42,111,77341
Sullivan County,Pennsylvania,42,113,6419
Susquehanna County,Pennsylvania,42,115,42948
Tioga County,Pennsylvania,42,117,42267
Union County,Pennsylvania,42,119,44932
Venango County,Pennsylvania,42,121,54590
Warren County,Pennsylvania,42,123,41429
Washington County,Pennsylvania,42,125,208047
Wayne County,Pennsylvania,42,127,52212
Westmoreland County,Pennsylvania,42,129,364090
Wyoming County,Pennsylvania,42,131,28177
York County,Pennsylvania,42,133,436339
Bristol County,Rhode Island,44,001,49426
Kent County,Rhode Island,44,003,165628
Newport County,Rhode Island,44,005,82545
Providence County,Rhode Island,44,007,627469
Washington County,Rhode Island,44,009,126627
Abbeville County,South Carolina,45,001,25233
Aiken County,South Carolina,45,003,161710
Allendale County,South Carolina,45,005,10214
Anderson County,South Carolina,45,007,188480
Bamberg County,South Carolina,45,009,15814
Barnwell County,South Carolina,45,011,22399
Beaufort County,South Carolina,45,013,165354
Berkeley County,South Carolina,45,015,184366
Calhoun County,South Carolina,45,017,15109
Charleston County,South Carolina,45,019,358736
Cherokee County,South Carolina,45,021,55587
Chester County,South Carolina,45,023,32879
Chesterfield County,South Carolina,45,025,46452
Clarendon County,South Carolina,45,027,34652
Colleton County,South Carolina,45,029,38453
Darlington County,South Carolina,45,031,68346
Dillon County,South Carolina,45,033,31661
Dorchester County,South Carolina,45,035,139802
Edgefield County,South Carolina,45,037,26698
Fairfield County,South Carolina,45,039,23589
Florence County,South Carolina,45,041,137393
Georgetown County,South Carolina,45,043,60280
Greenville County,South Carolina,45,045,459857
Greenwood County,South Carolina,45,047,69727
Hampton County,South Carolina,45,049,20840
Horry County,South Carolina,45,051,276688
Jasper County,South Carolina,45,053,25408
Kershaw County,South Carolina,45,055,61918
Lancaster County,South Carolina,45,057,77946
Laurens County,South Carolina,45,059,66457
Lee County,South Carolina,45,061,18890
Lexington County,South Carolina,45,063,266575
McCormick County,South Carolina,45,065,10091
Marion County,South Carolina,45,067,32695
Marlboro County,South Carolina,45,069,28542
Newberry County,South Carolina,45,071,37514
Oconee County,South Carolina,45,073,74419
Orangeburg County,South Carolina,45,075,91836
Pickens County,South Carolina,45,077,119483
Richland County,South Carolina,45,079,389708
Saluda County,South Carolina,45,081,19895
Spartanburg County,South Carolina,45,083,286789
Sumter County,South Carolina,45,085,107645
Union County,South Carolina,45,087,28594
Williamsburg County,South Carolina,45,089,33944
York County,South Carolina,45,091,230934
Aurora County,South Dakota,46,003,2722
Beadle County,South Dakota,46,005,17663
Bennett County,South Dakota,46,007,3431
Bon Homme County,South Dakota,46,009,7048
Brookings County,South Dakota,46,011,32295
Brown County,South Dakota,46,013,36982
Brule County,South Dakota,46,015,5286
Buffalo County,South Dakota,46,017,1966
Butte County,South Dakota,46,019,10197
Campbell County,South Dakota,46,021,1435
Charles Mix County,South Dakota,46,023,9176
Clark County,South Dakota,46,025,3635
Clay County,South Dakota,46,027,13953
Codington County,South Dakota,46,029,27439
Corson County,South Dakota,46,031,4078
Custer County,South Dakota,46,033,8306
Davison County,South Dakota,46,035,19622
Day County,South Dakota,46,037,5669
Deuel County,South Dakota,46,039,4362
Dewey County,South Dakota,46,041,5419
Douglas County,South Dakota,46,043,3000
Edmunds County,South Dakota,46,045,4051
Fall River County,South Dakota,46,047,7001
Faulk County,South Dakota,46,049,2370
Grant County,South Dakota,46,051,7307
Gregory County,South Dakota,46,053,4247
Haakon County,South Dakota,46,055,1944
Hamlin County,South Dakota,46,057,5925
Hand County,South Dakota,46,059,3433
Hanson County,South Dakota,46,061,3377
Harding County,South Dakota,46,063,1330
Hughes County,South Dakota,46,065,17238
Hutchinson County,South Dakota,46,067,7239
Hyde County,South Dakota,46,069,1387
Jerauld County,South Dakota,46,073,2055
Jones County,South Dakota,46,075,981
Kingsbury County,South Dakota,46,077,5142
Lake County,South Dakota,46,079,11564
Lawrence County,South Dakota,46,081,24305
Lincoln County,South Dakota,46,083,46693
Lyman County,South Dakota,46,085,3804
McCook County,South Dakota,46,087,5605
McPherson County,South Dakota,46,089,2432
Marshall County,South Dakota,46,091,4657
Meade County,South Dakota,46,093,25914
Mellette County,South Dakota,46,095,2072
Miner County,South Dakota,46,097,2355
Minnehaha County,South Dakota,46,099,173108
Moody County,South Dakota,46,101,6460
Pennington County,South Dakota,46,103,102752
Perkins County,South Dakota,46,105,2943
Potter County,South Dakota,46,107,2323
Roberts County,South Dakota,46,109,10210
Sanborn County,South Dakota,46,111,2348
Shannon County,South Dakota,46,113,13829
Spink County,South Dakota,46,115,6522
Stanley County,South Dakota,46,117,2966
Sully County,South Dakota,46,119,1420
Todd County,South Dakota,46,121,9783
Tripp County,South Dakota,46,123,5571
Turner County,South Dakota,46,125,8344
Union County,South Dakota,46,127,14575
Walworth County,South Dakota,46,129,5477
Yankton County,South Dakota,46,135,22518
Ziebach County,South Dakota,46,137,2821
Jackson County,South Dakota,46,071,3116
Anderson County,Tennessee,47,001,75263
Bedford County,Tennessee,47,003,45339
Benton County,Tennessee,47,005,16398
Bledsoe County,Tennessee,47,007,12853
Blount County,Tennessee,47,009,123722
Bradley County,Tennessee,47,011,100070
Campbell County,Tennessee,47,013,40553
Cannon County,Tennessee,47,015,13790
Carroll County,Tennessee,47,017,28525
Carter County,Tennessee,47,019,57438
Cheatham County,Tennessee,47,021,39213
Chester County,Tennessee,47,023,17151
Claiborne County,Tennessee,47,025,31915
Clay County,Tennessee,47,027,7816
Cocke County,Tennessee,47,029,35596
Coffee County,Tennessee,47,031,53011
Crockett County,Tennessee,47,033,14576
Cumberland County,Tennessee,47,035,56589
Davidson County,Tennessee,47,037,638395
Decatur County,Tennessee,47,039,11695
DeKalb County,Tennessee,47,041,18875
Dickson County,Tennessee,47,043,49926
Dyer County,Tennessee,47,045,38239
Fayette County,Tennessee,47,047,38502
Fentress County,Tennessee,47,049,17943
Franklin County,Tennessee,47,051,40985
Gibson County,Tennessee,47,053,49664
Giles County,Tennessee,47,055,29214
Grainger County,Tennessee,47,057,22653
Greene County,Tennessee,47,059,68679
Grundy County,Tennessee,47,061,13657
Hamblen County,Tennessee,47,063,62721
Hamilton County,Tennessee,47,065,340973
Hancock County,Tennessee,47,067,6737
Hardeman County,Tennessee,47,069,26897
Hardin County,Tennessee,47,071,26011
Hawkins County,Tennessee,47,073,56759
Haywood County,Tennessee,47,075,18531
Henderson County,Tennessee,47,077,27934
Henry County,Tennessee,47,079,32293
Hickman County,Tennessee,47,081,24428
Houston County,Tennessee,47,083,8375
Humphreys County,Tennessee,47,085,18392
Jackson County,Tennessee,47,087,11527
Jefferson County,Tennessee,47,089,51759
Johnson County,Tennessee,47,091,18158
Knox County,Tennessee,47,093,436983
Lake County,Tennessee,47,095,7773
Lauderdale County,Tennessee,47,097,27794
Lawrence County,Tennessee,47,099,41927
Lewis County,Tennessee,47,101,12049
Lincoln County,Tennessee,47,103,33411
Loudon County,Tennessee,47,105,49188
McMinn County,Tennessee,47,107,52338
McNairy County,Tennessee,47,109,26066
Macon County,Tennessee,47,111,22416
Madison County,Tennessee,47,113,98261
Marion County,Tennessee,47,115,28214
Marshall County,Tennessee,47,117,30818
Maury County,Tennessee,47,119,81821
Meigs County,Tennessee,47,121,11706
Monroe County,Tennessee,47,123,44857
Montgomery County,Tennessee,47,125,177640
Moore County,Tennessee,47,127,6347
Morgan County,Tennessee,47,129,21964
Obion County,Tennessee,47,131,31566
Overton County,Tennessee,47,133,22109
Perry County,Tennessee,47,135,7861
Pickett County,Tennessee,47,137,5095
Polk County,Tennessee,47,139,16723
Putnam County,Tennessee,47,141,72702
Rhea County,Tennessee,47,143,32080
Roane County,Tennessee,47,145,53765
Robertson County,Tennessee,47,147,66623
Rutherford County,Tennessee,47,149,269407
Scott County,Tennessee,47,151,22154
Sequatchie County,Tennessee,47,153,14333
Sevier County,Tennessee,47,155,91295
Shelby County,Tennessee,47,157,932919
Smith County,Tennessee,47,159,19134
Stewart County,Tennessee,47,161,13313
Sullivan County,Tennessee,47,163,156741
Sumner County,Tennessee,47,165,163724
Tipton County,Tennessee,47,167,61298
Trousdale County,Tennessee,47,169,7843
Unicoi County,Tennessee,47,171,18254
Union County,Tennessee,47,173,19177
Van Buren County,Tennessee,47,175,5562
Warren County,Tennessee,47,177,39861
Washington County,Tennessee,47,179,123891
Wayne County,Tennessee,47,181,16996
Weakley County,Tennessee,47,183,34779
White County,Tennessee,47,185,25986
Williamson County,Tennessee,47,187,188935
Wilson County,Tennessee,47,189,116948
Anderson County,Texas,48,001,58262
Andrews County,Texas,48,003,15554
Angelina County,Texas,48,005,87042
Aransas County,Texas,48,007,23627
Archer County,Texas,48,009,8853
Armstrong County,Texas,48,011,1773
Atascosa County,Texas,48,013,45714
Austin County,Texas,48,015,28573
Bailey County,Texas,48,017,7121
Bandera County,Texas,48,019,20533
Bastrop County,Texas,48,021,74730
Baylor County,Texas,48,023,3678
Bee County,Texas,48,025,32281
Bell County,Texas,48,027,316144
Bexar County,Texas,48,029,1753238
Blanco County,Texas,48,031,10562
Bosque County,Texas,48,035,18094
Bowie County,Texas,48,037,92851
Brazoria County,Texas,48,039,319493
Brazos County,Texas,48,041,197642
Brewster County,Texas,48,043,9244
Briscoe County,Texas,48,045,1615
Brooks County,Texas,48,047,7225
Brown County,Texas,48,049,37942
Burleson County,Texas,48,051,17201
Burnet County,Texas,48,053,43230
Caldwell County,Texas,48,055,38465
Calhoun County,Texas,48,057,21503
Callahan County,Texas,48,059,13535
Cameron County,Texas,48,061,410710
Camp County,Texas,48,063,12415
Carson County,Texas,48,065,6158
Cass County,Texas,48,067,30344
Castro County,Texas,48,069,8046
Chambers County,Texas,48,071,35570
Cherokee County,Texas,48,073,50865
Childress County,Texas,48,075,7057
Clay County,Texas,48,077,10651
Cochran County,Texas,48,079,3068
Coke County,Texas,48,081,3271
Coleman County,Texas,48,083,8744
Collin County,Texas,48,085,811308
Collingsworth County,Texas,48,087,3061
Colorado County,Texas,48,089,20776
Comal County,Texas,48,091,112083
Comanche County,Texas,48,093,13829
Concho County,Texas,48,095,4070
Cooke County,Texas,48,097,38484
Coryell County,Texas,48,099,75966
Cottle County,Texas,48,101,1546
Crane County,Texas,48,103,4484
Crockett County,Texas,48,105,3840
Crosby County,Texas,48,107,6056
Culberson County,Texas,48,109,2345
Dallam County,Texas,48,111,6854
Dallas County,Texas,48,113,2412481
Dawson County,Texas,48,115,13771
Deaf Smith County,Texas,48,117,19307
Delta County,Texas,48,119,5237
Denton County,Texas,48,121,687857
DeWitt County,Texas,48,123,20269
Dickens County,Texas,48,125,2382
Dimmit County,Texas,48,127,10270
Donley County,Texas,48,129,3620
Duval County,Texas,48,131,11740
Eastland County,Texas,48,133,18465
Ector County,Texas,48,135,141542
Edwards County,Texas,48,137,2070
Ellis County,Texas,48,139,152020
El Paso County,Texas,48,141,813015
Erath County,Texas,48,143,38744
Falls County,Texas,48,145,17719
Fannin County,Texas,48,147,33819
Fayette County,Texas,48,149,24662
Fisher County,Texas,48,151,3924
Floyd County,Texas,48,153,6371
Foard County,Texas,48,155,1133
Fort Bend County,Texas,48,157,608939
Franklin County,Texas,48,159,10611
Freestone County,Texas,48,161,19657
Frio County,Texas,48,163,17522
Gaines County,Texas,48,165,18019
Galveston County,Texas,48,167,296669
Garza County,Texas,48,169,6356
Gillespie County,Texas,48,171,25003
Glasscock County,Texas,48,173,1176
Goliad County,Texas,48,175,7281
Gonzales County,Texas,48,177,19920
Gray County,Texas,48,179,22777
Grayson County,Texas,48,181,121292
Gregg County,Texas,48,183,122258
Grimes County,Texas,48,185,26663
Guadalupe County,Texas,48,187,135940
Hale County,Texas,48,189,36150
Hall County,Texas,48,191,3310
Hamilton County,Texas,48,193,8410
Hansford County,Texas,48,195,5566
Hardeman County,Texas,48,197,4087
Hardin County,Texas,48,199,54945
Harris County,Texas,48,201,4182285
Harrison County,Texas,48,203,66467
Hartley County,Texas,48,205,6076
Haskell County,Texas,48,207,5885
Hays County,Texas,48,209,164144
Hemphill County,Texas,48,211,3959
Henderson County,Texas,48,213,78636
Hidalgo County,Texas,48,215,790646
Hill County,Texas,48,217,35051
Hockley County,Texas,48,219,23115
Hood County,Texas,48,221,51756
Hopkins County,Texas,48,223,35295
Houston County,Texas,48,225,23365
Howard County,Texas,48,227,35297
Hudspeth County,Texas,48,229,3394
Hunt County,Texas,48,231,86455
Hutchinson County,Texas,48,233,21986
Irion County,Texas,48,235,1603
Jack County,Texas,48,237,9012
Jackson County,Texas,48,239,14201
Jasper County,Texas,48,241,35797
Jeff Davis County,Texas,48,243,2311
Jefferson County,Texas,48,245,252157
Jim Hogg County,Texas,48,247,5271
Jim Wells County,Texas,48,249,41217
Johnson County,Texas,48,251,152384
Jones County,Texas,48,253,20079
Karnes County,Texas,48,255,14916
Kaufman County,Texas,48,257,105220
Kendall County,Texas,48,259,34951
Kerr County,Texas,48,265,49696
Kimble County,Texas,48,267,4566
Kinney County,Texas,48,271,3589
Kleberg County,Texas,48,273,32052
Knox County,Texas,48,275,3731
Lamar County,Texas,48,277,49751
Lamb County,Texas,48,279,13921
Lampasas County,Texas,48,281,19937
La Salle County,Texas,48,283,6921
Lavaca County,Texas,48,285,19351
Lee County,Texas,48,287,16603
Leon County,Texas,48,289,16802
Liberty County,Texas,48,291,76013
Limestone County,Texas,48,293,23417
Lipscomb County,Texas,48,295,3379
Live Oak County,Texas,48,297,11603
Llano County,Texas,48,299,19223
Lubbock County,Texas,48,303,282633
Lynn County,Texas,48,305,5841
McCulloch County,Texas,48,307,8302
McLennan County,Texas,48,309,237316
Madison County,Texas,48,313,13689
Marion County,Texas,48,315,10439
Martin County,Texas,48,317,4956
Mason County,Texas,48,319,4034
Matagorda County,Texas,48,321,36639
Maverick County,Texas,48,323,54880
Medina County,Texas,48,325,46512
Menard County,Texas,48,327,2213
Midland County,Texas,48,329,142289
Milam County,Texas,48,331,24503
Mills County,Texas,48,333,4891
Mitchell County,Texas,48,335,9388
Montague County,Texas,48,337,19668
Montgomery County,Texas,48,339,472162
Moore County,Texas,48,341,22029
Morris County,Texas,48,343,12869
Motley County,Texas,48,345,1182
Nacogdoches County,Texas,48,347,65085
Navarro County,Texas,48,349,47883
Newton County,Texas,48,351,14340
Nolan County,Texas,48,353,15087
Nueces County,Texas,48,355,344257
Ochiltree County,Texas,48,357,10467
Oldham County,Texas,48,359,2064
Orange County,Texas,48,361,82372
Palo Pinto County,Texas,48,363,28017
Panola County,Texas,48,365,23877
Parker County,Texas,48,367,118478
Parmer County,Texas,48,369,10159
Pecos County,Texas,48,371,15590
Polk County,Texas,48,373,45620
Potter County,Texas,48,375,121526
Presidio County,Texas,48,377,7579
Rains County,Texas,48,379,10989
Randall County,Texas,48,381,123062
Reagan County,Texas,48,383,3441
Real County,Texas,48,385,3348
Red River County,Texas,48,387,12709
Reeves County,Texas,48,389,13775
Refugio County,Texas,48,391,7327
Robertson County,Texas,48,395,16574
Rockwall County,Texas,48,397,81020
Runnels County,Texas,48,399,10439
Rusk County,Texas,48,401,53508
Sabine County,Texas,48,403,10604
San Augustine County,Texas,48,405,8855
San Jacinto County,Texas,48,407,26669
San Patricio County,Texas,48,409,65210
San Saba County,Texas,48,411,6050
Schleicher County,Texas,48,413,3316
Scurry County,Texas,48,415,17014
Shackelford County,Texas,48,417,3362
Shelby County,Texas,48,419,25677
Sherman County,Texas,48,421,3048
Smith County,Texas,48,423,212227
Somervell County,Texas,48,425,8537
Starr County,Texas,48,427,61351
Stephens County,Texas,48,429,9493
Sterling County,Texas,48,431,1358
Stonewall County,Texas,48,433,1363
Sutton County,Texas,48,435,4058
Swisher County,Texas,48,437,7807
Tarrant County,Texas,48,439,1848423
Taylor County,Texas,48,441,132588
Terry County,Texas,48,445,12644
Throckmorton County,Texas,48,447,1623
Titus County,Texas,48,449,32360
Tom Green County,Texas,48,451,111969
Travis County,Texas,48,453,1063248
Trinity County,Texas,48,455,14460
Tyler County,Texas,48,457,21619
Upshur County,Texas,48,459,39640
Upton County,Texas,48,461,3323
Uvalde County,Texas,48,463,26578
Val Verde County,Texas,48,465,48730
Van Zandt County,Texas,48,467,52515
Victoria County,Texas,48,469,88068
Walker County,Texas,48,471,68110
Waller County,Texas,48,473,43836
Ward County,Texas,48,475,10836
Washington County,Texas,48,477,33863
Webb County,Texas,48,479,254829
Wharton County,Texas,48,481,41185
Wheeler County,Texas,48,483,5526
Wichita County,Texas,48,485,131358
Wilbarger County,Texas,48,487,13371
Willacy County,Texas,48,489,22039
Williamson County,Texas,48,491,441445
Wilson County,Texas,48,493,43753
Winkler County,Texas,48,495,7260
Wise County,Texas,48,497,59894
Wood County,Texas,48,499,42089
Yoakum County,Texas,48,501,7998
Young County,Texas,48,503,18395
Zapata County,Texas,48,505,14164
Zavala County,Texas,48,507,11849
Beaver County,Utah,49,001,6529
Box Elder County,Utah,49,003,50160
Cache County,Utah,49,005,114181
Carbon County,Utah,49,007,21227
Daggett County,Utah,49,009,830
Davis County,Utah,49,011,311886
Duchesne County,Utah,49,013,19109
Emery County,Utah,49,015,10895
Garfield County,Utah,49,017,5123
Grand County,Utah,49,019,9269
Iron County,Utah,49,021,46435
Juab County,Utah,49,023,10300
Kane County,Utah,49,025,7176
Millard County,Utah,49,027,12543
Morgan County,Utah,49,029,9692
Piute County,Utah,49,031,1791
Rich County,Utah,49,033,2279
Salt Lake County,Utah,49,035,1048314
San Juan County,Utah,49,037,14795
Sanpete County,Utah,49,039,27930
Sevier County,Utah,49,041,20798
Summit County,Utah,49,043,37232
Tooele County,Utah,49,045,59120
Uintah County,Utah,49,047,33722
Utah County,Utah,49,049,529262
Wasatch County,Utah,49,051,24542
Washington County,Utah,49,053,141902
Wayne County,Utah,49,055,2760
Weber County,Utah,49,057,233871
Addison County,Vermont,50,001,36811
Bennington County,Vermont,50,003,36871
Caledonia County,Vermont,50,005,31157
Chittenden County,Vermont,50,007,157637
Essex County,Vermont,50,009,6276
Franklin County,Vermont,50,011,48019
Grand Isle County,Vermont,50,013,6984
Lamoille County,Vermont,50,015,24670
Orange County,Vermont,50,017,28966
Orleans County,Vermont,50,019,27184
Rutland County,Vermont,50,021,61270
Washington County,Vermont,50,023,59427
Windham County,Vermont,50,025,44216
Windsor County,Vermont,50,027,56416
Accomack County,Virginia,51,001,33289
Amelia County,Virginia,51,007,12712
Amherst County,Virginia,51,009,32244
Appomattox County,Virginia,51,011,15054
Arlington County,Virginia,51,013,214861
Bath County,Virginia,51,017,4686
Bland County,Virginia,51,021,6795
Botetourt County,Virginia,51,023,33076
Brunswick County,Virginia,51,025,17220
Buchanan County,Virginia,51,027,23920
Buckingham County,Virginia,51,029,17126
Campbell County,Virginia,51,031,54967
Caroline County,Virginia,51,033,28757
Carroll County,Virginia,51,035,29979
Charles City County,Virginia,51,036,7205
Charlotte County,Virginia,51,037,12478
Chesterfield County,Virginia,51,041,320430
Clarke County,Virginia,51,043,14191
Craig County,Virginia,51,045,5199
Culpeper County,Virginia,51,047,47330
Cumberland County,Virginia,51,049,9943
Dickenson County,Virginia,51,051,15749
Dinwiddie County,Virginia,51,053,27977
Essex County,Virginia,51,057,11180
Fauquier County,Virginia,51,061,66015
Floyd County,Virginia,51,063,15371
Fluvanna County,Virginia,51,065,25860
Franklin County,Virginia,51,067,56195
Frederick County,Virginia,51,069,79453
Giles County,Virginia,51,071,17111
Gloucester County,Virginia,51,073,36868
Goochland County,Virginia,51,075,21565
Grayson County,Virginia,51,077,15377
Greene County,Virginia,51,079,18577
Hanover County,Virginia,51,085,100328
Henrico County,Virginia,51,087,311314
Henry County,Virginia,51,089,53451
Highland County,Virginia,51,091,2276
Isle of Wight County,Virginia,51,093,35373
King and Queen County,Virginia,51,097,7020
King George County,Virginia,51,099,24151
King William County,Virginia,51,101,15959
Lancaster County,Virginia,51,103,11303
Lee County,Virginia,51,105,25497
Loudoun County,Virginia,51,107,326477
Louisa County,Virginia,51,109,33384
Lunenburg County,Virginia,51,111,12759
Madison County,Virginia,51,113,13249
Mathews County,Virginia,51,115,8943
Mecklenburg County,Virginia,51,117,32274
Middlesex County,Virginia,51,119,10851
Montgomery County,Virginia,51,121,94910
Nelson County,Virginia,51,125,14940
New Kent County,Virginia,51,127,18791
Northampton County,Virginia,51,131,12339
Northumberland County,Virginia,51,133,12334
Nottoway County,Virginia,51,135,15862
Orange County,Virginia,51,137,33934
Page County,Virginia,51,139,23975
Patrick County,Virginia,51,141,18445
Powhatan County,Virginia,51,145,28108
Prince Edward County,Virginia,51,147,23166
Prince George County,Virginia,51,149,36462
Pulaski County,Virginia,51,155,34768
Rappahannock County,Virginia,51,157,7448
Richmond County,Virginia,51,159,9140
Roanoke County,Virginia,51,161,92824
Russell County,Virginia,51,167,28646
Scott County,Virginia,51,169,22940
Shenandoah County,Virginia,51,171,42270
Smyth County,Virginia,51,173,31979
Stafford County,Virginia,51,179,131885
Surry County,Virginia,51,181,6922
Sussex County,Virginia,51,183,12007
Tazewell County,Virginia,51,185,44664
Warren County,Virginia,51,187,37836
Washington County,Virginia,51,191,54804
Westmoreland County,Virginia,51,193,17532
Wise County,Virginia,51,195,41154
Wythe County,Virginia,51,197,29274
Alexandria City,Virginia,51,510,143684
Bristol City,Virginia,51,520,17713
Chesapeake City,Virginia,51,550,225597
Colonial Heights City,Virginia,51,570,17481
Covington City,Virginia,51,580,5880
Falls Church City,Virginia,51,610,12731
Galax City,Virginia,51,640,6977
Hampton City,Virginia,51,650,136957
Hopewell City,Virginia,51,670,22429
Lexington City,Virginia,51,678,7026
Lynchburg City,Virginia,51,680,76467
Martinsville City,Virginia,51,690,13808
Norfolk City,Virginia,51,710,244090
Norton City,Virginia,51,720,3998
Petersburg City,Virginia,51,730,32326
Poquoson City,Virginia,51,735,12117
Portsmouth City,Virginia,51,740,95901
Radford City,Virginia,51,750,16705
Richmond City,Virginia,51,760,207878
Roanoke City,Virginia,51,770,97355
Salem City,Virginia,51,775,24950
Suffolk City,Virginia,51,800,84842
Virginia Beach City,Virginia,51,810,442151
Winchester City,Virginia,51,840,26587
Fairfax County,Virginia,51,059,1101071
Fairfax City,Virginia,51,600,23027
Rockingham County,Virginia,51,165,76885
Harrisonburg City,Virginia,51,660,49926
James City County,Virginia,51,095,68171
Williamsburg City,Virginia,51,830,14579
Prince William County,Virginia,51,153,416668
Manassas City,Virginia,51,683,39317
Manassas Park City,Virginia,51,685,15125
Rockbridge County,Virginia,51,163,22345
Buena Vista City,Virginia,51,530,6699
Spotsylvania County,Virginia,51,177,124319
Fredericksburg City,Virginia,51,630,25931
Augusta County,Virginia,51,015,73726
Staunton City,Virginia,51,790,23989
Waynesboro City,Virginia,51,820,21099
Pittsylvania County,Virginia,51,143,63077
Danville City,Virginia,51,590,42996
Greensville County,Virginia,51,081,12078
Emporia City,Virginia,51,595,5773
Albemarle County,Virginia,51,003,100636
Charlottesville City,Virginia,51,540,43663
Bedford County,Virginia,51,019,69175
Bedford City,Virginia,51,515,6052
Halifax County,Virginia,51,083,35938
Southampton County,Virginia,51,175,18444
Franklin City,Virginia,51,620,8539
Alleghany County,Virginia,51,005,16240
York County,Virginia,51,199,65762
Newport News City,Virginia,51,700,181025
Adams County,Washington,53,001,18802
Asotin County,Washington,53,003,21802
Benton County,Washington,53,005,178992
Chelan County,Washington,53,007,73047
Clallam County,Washington,53,009,71731
Clark County,Washington,53,011,432549
Columbia County,Washington,53,013,4027
Cowlitz County,Washington,53,015,102110
Douglas County,Washington,53,017,38807
Ferry County,Washington,53,019,7623
Franklin County,Washington,53,021,81835
Garfield County,Washington,53,023,2249
Grant County,Washington,53,025,90202
Grays Harbor County,Washington,53,027,72092
Island County,Washington,53,029,78806
Jefferson County,Washington,53,031,29882
King County,Washington,53,033,1974567
Kitsap County,Washington,53,035,252687
Kittitas County,Washington,53,037,41291
Klickitat County,Washington,53,039,20537
Lewis County,Washington,53,041,75419
Lincoln County,Washington,53,043,10481
Mason County,Washington,53,045,60647
Okanogan County,Washington,53,047,41143
Pacific County,Washington,53,049,20781
Pend Oreille County,Washington,53,051,12956
Pierce County,Washington,53,053,805434
San Juan County,Washington,53,055,15786
Skagit County,Washington,53,057,117641
Skamania County,Washington,53,059,11126
Snohomish County,Washington,53,061,724627
Spokane County,Washington,53,063,473832
Stevens County,Washington,53,065,43513
Thurston County,Washington,53,067,256080
Wahkiakum County,Washington,53,069,4006
Walla Walla County,Washington,53,071,59092
Whatcom County,Washington,53,073,203211
Whitman County,Washington,53,075,45512
Yakima County,Washington,53,077,244654
Barbour County,West Virginia,54,001,16655
Berkeley County,West Virginia,54,003,105812
Boone County,West Virginia,54,005,24517
Braxton County,West Virginia,54,007,14524
Brooke County,West Virginia,54,009,23932
Cabell County,West Virginia,54,011,96604
Calhoun County,West Virginia,54,013,7603
Clay County,West Virginia,54,015,9352
Doddridge County,West Virginia,54,017,8213
Fayette County,West Virginia,54,019,45889
Gilmer County,West Virginia,54,021,8678
Grant County,West Virginia,54,023,11869
Greenbrier County,West Virginia,54,025,35588
Hampshire County,West Virginia,54,027,23746
Hancock County,West Virginia,54,029,30517
Hardy County,West Virginia,54,031,13922
Harrison County,West Virginia,54,033,69078
Jackson County,West Virginia,54,035,29229
Jefferson County,West Virginia,54,037,54131
Kanawha County,West Virginia,54,039,192311
Lewis County,West Virginia,54,041,16411
Lincoln County,West Virginia,54,043,21660
Logan County,West Virginia,54,045,36442
McDowell County,West Virginia,54,047,21651
Marion County,West Virginia,54,049,56666
Marshall County,West Virginia,54,051,32840
Mason County,West Virginia,54,053,27271
Mercer County,West Virginia,54,055,62261
Mineral County,West Virginia,54,057,28015
Mingo County,West Virginia,54,059,26460
Monongalia County,West Virginia,54,061,98483
Monroe County,West Virginia,54,063,13512
Morgan County,West Virginia,54,065,17502
Nicholas County,West Virginia,54,067,26168
Ohio County,West Virginia,54,069,44156
Pendleton County,West Virginia,54,071,7603
Pleasants County,West Virginia,54,073,7602
Pocahontas County,West Virginia,54,075,8723
Preston County,West Virginia,54,077,33666
Putnam County,West Virginia,54,079,56033
Raleigh County,West Virginia,54,081,78993
Randolph County,West Virginia,54,083,29399
Ritchie County,West Virginia,54,085,10303
Roane County,West Virginia,54,087,14807
Summers County,West Virginia,54,089,13795
Taylor County,West Virginia,54,091,16906
Tucker County,West Virginia,54,093,7061
Tyler County,West Virginia,54,095,9120
Upshur County,West Virginia,54,097,24371
Wayne County,West Virginia,54,099,42007
Webster County,West Virginia,54,101,9073
Wetzel County,West Virginia,54,103,16435
Wirt County,West Virginia,54,105,5796
Wood County,West Virginia,54,107,86779
Wyoming County,West Virginia,54,109,23479
Adams County,Wisconsin,55,001,20741
Ashland County,Wisconsin,55,003,16068
Barron County,Wisconsin,55,005,45826
Bayfield County,Wisconsin,55,007,15071
Brown County,Wisconsin,55,009,250597
Buffalo County,Wisconsin,55,011,13466
Burnett County,Wisconsin,55,013,15449
Calumet County,Wisconsin,55,015,49288
Chippewa County,Wisconsin,55,017,62676
Clark County,Wisconsin,55,019,34630
Columbia County,Wisconsin,55,021,56647
Crawford County,Wisconsin,55,023,16578
Dane County,Wisconsin,55,025,496762
Dodge County,Wisconsin,55,027,88598
Door County,Wisconsin,55,029,27826
Douglas County,Wisconsin,55,031,43994
