County,State,State_FIPS,County_FIPS,disability_rate
Broomfield County,Colorado,08,014,8.4
Denver County,Colorado,08,031,9.7
Jefferson County,Colorado,08,059,9.5
Weld County,Colorado,08,123,10.5
Fairfield County,Connecticut,09,001,8.8
Hartford County,Connecticut,09,003,11.8
Litchfield County,Connecticut,09,005,10.0
Middlesex County,Connecticut,09,007,9.6
New Haven County,Connecticut,09,009,11.3
New London County,Connecticut,09,011,12.3
Tolland County,Connecticut,09,013,9.1
Windham County,Connecticut,09,015,12.7
Kent County,Delaware,10,001,13.0
New Castle County,Delaware,10,003,11.0
Sussex County,Delaware,10,005,14.4
Alachua County,Florida,12,001,10.3
Baker County,Florida,12,003,15.0
Bay County,Florida,12,005,16.6
Bradford County,Florida,12,007,18.6
Brevard County,Florida,12,009,15.0
Broward County,Florida,12,011,11.3
Calhoun County,Florida,12,013,24.3
Charlotte County,Florida,12,015,20.2
Citrus County,Florida,12,017,20.3
Clay County,Florida,12,019,13.2
Collier County,Florida,12,021,11.4
Columbia County,Florida,12,023,17.9
Miami-Dade County,Florida,12,086,10.3
DeSoto County,Florida,12,027,15.0
Dixie County,Florida,12,029,24.1
Duval County,Florida,12,031,12.7
Escambia County,Florida,12,033,15.1
Flagler County,Florida,12,035,16.5
Franklin County,Florida,12,037,23.3
Gadsden County,Florida,12,039,16.5
Gilchrist County,Florida,12,041,22.1
Glades County,Florida,12,043,19.5
Gulf County,Florida,12,045,19.8
Hamilton County,Florida,12,047,23.9
Hardee County,Florida,12,049,11.1
Hendry County,Florida,12,051,14.9
Hernando County,Florida,12,053,19.2
Highlands County,Florida,12,055,19.2
Hillsborough County,Florida,12,057,11.7
Holmes County,Florida,12,059,23.6
Indian River County,Florida,12,061,15.8
Jackson County,Florida,12,063,21.6
Jefferson County,Florida,12,065,18.8
Lafayette County,Florida,12,067,19.0
Lake County,Florida,12,069,15.2
Lee County,Florida,12,071,13.7
Leon County,Florida,12,073,9.6
Levy County,Florida,12,075,21.4
Liberty County,Florida,12,077,20.6
Madison County,Florida,12,079,21.7
Manatee County,Florida,12,081,13.4
Marion County,Florida,12,083,17.6
Martin County,Florida,12,085,14.7
Monroe County,Florida,12,087,13.3
Nassau County,Florida,12,089,15.2
Okaloosa County,Florida,12,091,13.9
Okeechobee County,Florida,12,093,16.3
Orange County,Florida,12,095,9.9
Osceola County,Florida,12,097,14.0
Palm Beach County,Florida,12,099,11.7
Pasco County,Florida,12,101,16.2
Pinellas County,Florida,12,103,14.6
Polk County,Florida,12,105,15.0
Putnam County,Florida,12,107,16.6
Saint Johns County,Florida,12,109,10.7
Saint Lucie County,Florida,12,111,15.6
Santa Rosa County,Florida,12,113,14.6
Sarasota County,Florida,12,115,15.5
Seminole County,Florida,12,117,10.4
Sumter County,Florida,12,119,19.2
Suwannee County,Florida,12,121,17.4
Taylor County,Florida,12,123,23.0
Union County,Florida,12,125,14.8
Volusia County,Florida,12,127,15.6
Wakulla County,Florida,12,129,18.2
Walton County,Florida,12,131,17.4
Washington County,Florida,12,133,20.1
Appling County,Georgia,13,001,18.3
Atkinson County,Georgia,13,003,14.9
Bacon County,Georgia,13,005,17.7
Baker County,Georgia,13,007,17.9
Baldwin County,Georgia,13,009,13.5
Banks County,Georgia,13,011,15.9
Barrow County,Georgia,13,013,12.4
Bartow County,Georgia,13,015,13.8
Ben Hill County,Georgia,13,017,23.7
Berrien County,Georgia,13,019,17.8
Bibb County,Georgia,13,021,14.3
Bleckley County,Georgia,13,023,20.1
Brantley County,Georgia,13,025,24.3
Brooks County,Georgia,13,027,21.1
Bryan County,Georgia,13,029,10.6
Bulloch County,Georgia,13,031,11.8
Burke County,Georgia,13,033,17.4
Butts County,Georgia,13,035,14.6
Calhoun County,Georgia,13,037,16.3
Camden County,Georgia,13,039,10.5
Candler County,Georgia,13,043,18.4
Carroll County,Georgia,13,045,15.2
Catoosa County,Georgia,13,047,14.8
Charlton County,Georgia,13,049,13.0
Chatham County,Georgia,13,051,11.6
Chattahoochee County,Georgia,13,053,16.0
Chattooga County,Georgia,13,055,17.6
Cherokee County,Georgia,13,057,9.2
Clarke County,Georgia,13,059,10.3
Clay County,Georgia,13,061,23.1
Clayton County,Georgia,13,063,11.1
Clinch County,Georgia,13,065,19.9
Cobb County,Georgia,13,067,8.1
Coffee County,Georgia,13,069,15.6
Colquitt County,Georgia,13,071,14.4
Columbia County,Georgia,13,073,10.2
Cook County,Georgia,13,075,14.5
Coweta County,Georgia,13,077,10.3
Crawford County,Georgia,13,079,15.1
Crisp County,Georgia,13,081,20.1
Dade County,Georgia,13,083,17.7
Dawson County,Georgia,13,085,11.9
Decatur County,Georgia,13,087,15.6
DeKalb County,Georgia,13,089,9.8
Dodge County,Georgia,13,091,18.1
Dooly County,Georgia,13,093,15.2
Dougherty County,Georgia,13,095,15.1
Douglas County,Georgia,13,097,11.6
Early County,Georgia,13,099,14.8
Echols County,Georgia,13,101,14.1
Effingham County,Georgia,13,103,12.2
Elbert County,Georgia,13,105,17.7
Emanuel County,Georgia,13,107,16.6
Evans County,Georgia,13,109,15.4
Fannin County,Georgia,13,111,22.3
Fayette County,Georgia,13,113,9.6
Floyd County,Georgia,13,115,16.5
Forsyth County,Georgia,13,117,7.6
Franklin County,Georgia,13,119,19.3
Fulton County,Georgia,13,121,9.3
Gilmer County,Georgia,13,123,18.5
Glascock County,Georgia,13,125,13.7
Glynn County,Georgia,13,127,14.9
Gordon County,Georgia,13,129,15.2
Grady County,Georgia,13,131,17.9
Greene County,Georgia,13,133,12.4
Gwinnett County,Georgia,13,135,7.2
Habersham County,Georgia,13,137,16.1
Hall County,Georgia,13,139,10.8
Hancock County,Georgia,13,141,15.0
Haralson County,Georgia,13,143,18.8
Harris County,Georgia,13,145,16.5
Hart County,Georgia,13,147,16.8
Heard County,Georgia,13,149,22.4
Henry County,Georgia,13,151,9.8
Houston County,Georgia,13,153,11.5
Irwin County,Georgia,13,155,18.4
Jackson County,Georgia,13,157,13.7
Jasper County,Georgia,13,159,14.4
Jeff Davis County,Georgia,13,161,16.8
Jefferson County,Georgia,13,163,15.4
Jenkins County,Georgia,13,165,18.6
Johnson County,Georgia,13,167,19.5
Jones County,Georgia,13,169,14.9
Lamar County,Georgia,13,171,16.5
Lanier County,Georgia,13,173,19.6
Laurens County,Georgia,13,175,12.9
Lee County,Georgia,13,177,11.0
Liberty County,Georgia,13,179,12.8
Lincoln County,Georgia,13,181,16.6
Long County,Georgia,13,183,12.9
Lowndes County,Georgia,13,185,13.0
Lumpkin County,Georgia,13,187,14.8
McDuffie County,Georgia,13,189,15.5
McIntosh County,Georgia,13,191,26.8
Macon County,Georgia,13,193,20.7
Madison County,Georgia,13,195,15.9
Marion County,Georgia,13,197,18.3
Meriwether County,Georgia,13,199,19.8
Miller County,Georgia,13,201,15.5
Mitchell County,Georgia,13,205,17.0
Monroe County,Georgia,13,207,14.7
Montgomery County,Georgia,13,209,16.4
Morgan County,Georgia,13,211,14.1
Murray County,Georgia,13,213,15.9
Muscogee County,Georgia,13,215,18.4
Newton County,Georgia,13,217,13.7
Oconee County,Georgia,13,219,9.8
Oglethorpe County,Georgia,13,221,15.7
Paulding County,Georgia,13,223,9.7
Peach County,Georgia,13,225,12.8
Pickens County,Georgia,13,227,15.7
Pierce County,Georgia,13,229,20.3
Pike County,Georgia,13,231,13.3
Polk County,Georgia,13,233,16.9
Pulaski County,Georgia,13,235,15.9
Putnam County,Georgia,13,237,15.2
Quitman County,Georgia,13,239,28.4
Rabun County,Georgia,13,241,16.0
Randolph County,Georgia,13,243,21.1
Richmond County,Georgia,13,245,17.6
Rockdale County,Georgia,13,247,10.5
Schley County,Georgia,13,249,17.4
Screven County,Georgia,13,251,18.1
Seminole County,Georgia,13,253,16.3
Spalding County,Georgia,13,255,16.2
Stephens County,Georgia,13,257,18.9
Stewart County,Georgia,13,259,24.6
Sumter County,Georgia,13,261,14.8
Talbot County,Georgia,13,263,22.1
